CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,1.4594000000004599,0.10812072184200947,642.7999999999997
AND,ORANGE,False,2021-06-28,98.36270000000077,3.3677484640406834,1383.4999999999582
ARE,RED,False,2021-07-02,284.87220000000013,0.7098477905827837,19532.29999999994
ARG,DARKRED,False,2021-06-26,596.6839999999996,67.05007693998655,454.90000000000066
ARM,ORANGE,False,2021-07-01,42.2849000000002,2.79602212545614,849.7000000000014
AUS,GREEN,False,2021-07-01,1.6156999999999926,0.03413783350617544,3182.0999999999913
AUT,GREEN,False,2021-07-01,13.990099999999803,0.02121262372389423,28945.499999999993
AZE,GREEN,False,2021-07-02,8.126900000000024,0.8892442947999303,534.6000000000004
BEL,ORANGE,False,2021-06-30,71.24479999999895,1.1288059701492594,3081.9999999999936
BGD,RED,True,2021-07-01,51.65599999999995,23.9506543494996,129.89999999999995
BGR,GREEN,False,2021-07-02,14.665099999999802,0.5581157154026701,1279.000000000002
BHR,RED,False,2021-07-02,244.00800000000163,1.6366757765888191,5195.800000000008
BIH,GREEN,False,2021-07-02,7.101900000000024,1.0136941636779822,306.7000000000007
BLR,RED,False,2021-06-28,105.24569999999949,4.928489781780392,1154.8000000000002
BLZ,ORANGE,False,2021-06-30,85.2571,3.503394644306157,1478.800000000001
BOL,RED,False,2021-06-30,220.07139999999998,14.850075210589662,664.7999999999996
BRA,NO_DATA,True,2020-09-19,416.82799999999986,69.94692213616021,245.29999999999995
BTN,NO_DATA,False,2021-05-27,30.196500000000015,0.2695653003587511,5240.4
CAN,GREEN,False,2021-06-30,23.930800000000453,0.9519465478842479,1122.5000000000023
CHE,GREEN,False,2021-07-01,19.72360000000044,0.6161325681862875,1550.9000000000015
CHL,RED,False,2021-07-01,301.3777999999991,6.962883159510809,1888.900000000001
CIV,GREEN,True,2021-06-30,1.5353000000000065,2.077226027397276,58.39999999999996
COD,ORANGE,True,2021-06-30,5.375099999999998,21.2232,12.499999999999998
COL,DARKRED,False,2021-07-01,803.1934999999997,26.518034300791548,1516.0000000000025
CPV,NO_DATA,False,2020-12-10,135.97420000000056,15.569053457577311,407.79999999999995
CRI,RED,False,2021-06-29,403.91710000000023,18.69929031655614,1070.9000000000003
CUB,RED,False,2021-06-29,285.6722,8.679899719805332,2034.3000000000018
CYP,RED,False,2021-06-30,376.3491999999998,0.8957751638114794,31667.499999999927
CZE,GREEN,False,2021-07-01,16.71490000000049,0.1192828839812553,7217.799999999999
DEU,GREEN,False,2021-06-27,10.776599999999599,0.5619760123500878,842.0999999999935
DNK,ORANGE,False,2021-07-01,56.57609999999986,0.3876448828606566,8515.500000000065
DOM,RED,False,2021-06-26,124.72449999999989,11.361854103343438,526.400000000001
ECU,RED,True,2021-06-30,95.00619999999981,26.68870712401062,189.4999999999996
ESP,RED,False,2021-06-24,163.46129999999977,8.764121163810332,1254.499999999996
EST,ORANGE,False,2021-07-01,28.042900000000373,1.027944440920913,1576.7000000000053
ETH,GREEN,True,2021-07-01,1.238700000000017,1.7523636363636308,27.499999999999858
FIN,ORANGE,False,2021-06-30,36.565599999999904,2.154105056776369,1224.10000000001
FJI,NO_DATA,False,2021-06-13,402.1444,9.369429316560556,2607.4000000000015
FRA,ORANGE,False,2021-06-28,41.39459999999963,0.8382271686794515,2533.8
GBR,RED,False,2021-06-30,360.74000000000086,2.0711852012350427,11076.600000000008
GEO,RED,False,2021-07-01,261.482699999999,2.9943170427346897,4888.300000000004
GHA,GREEN,True,2021-06-26,3.2215000000000145,2.363228699551553,89.2000000000003
GMB,NO_DATA,True,2021-05-09,2.2759000000000014,1.1822448979592033,49.0000000000002
GRC,ORANGE,False,2021-07-01,61.96840000000011,1.5917559804509884,2332.600000000002
GTM,RED,True,2021-06-30,114.39770000000007,23.993974859124428,230.70000000000022
HRV,ORANGE,False,2021-07-02,25.235899999999674,1.8921610470906256,702.8999999999996
HUN,GREEN,False,2021-07-02,7.960400000000663,0.5572018004502333,533.1999999999994
IDN,RED,True,2021-07-02,97.12939999999999,23.5393564356435,242.40000000000066
IND,ORANGE,False,2021-07-02,49.18940000000002,2.174041353383455,1063.9999999999986
IRL,NO_DATA,False,2021-05-13,102.1711000000003,2.176195014103835,2623.3999999999924
IRN,RED,False,2021-07-02,181.17000000000044,11.058516077718409,880.1000000000045
IRQ,RED,False,2021-06-30,199.23919999999998,14.06442996742679,767.4999999999955
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,ORANGE,False,2021-07-01,30.06170000000129,0.44406272178852924,4508.7999999999965
ITA,GREEN,False,2021-07-01,17.66399999999994,0.42951209636601567,1975.8000000000038
JAM,GREEN,False,2021-06-30,22.896500000000014,2.6585342789597775,422.999999999999
JOR,ORANGE,False,2021-07-01,65.94049999999989,2.5021497179448478,1311.7999999999938
JPN,GREEN,False,2021-07-01,16.552499999999963,2.5133333333333314,334.4999999999999
KAZ,NO_DATA,False,2021-06-08,135.32189999999974,5.354709634105363,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,12.9846,11.204174573055049,52.69999999999975
KHM,RED,True,2021-07-02,64.41190000000002,14.475202156334257,259.6999999999994
KOR,GREEN,False,2021-07-02,16.81710000000003,2.932656201908289,324.8999999999995
KWT,DARKRED,False,2021-07-01,574.4441000000006,12.239715060474378,2323.2999999999947
LAO,GREEN,True,2021-07-02,1.7730999999999995,0.8096982758620724,139.1999999999996
LBN,NO_DATA,False,2021-06-14,28.70139999999956,1.2378404204491484,1255.7999999999993
