CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,245.11530000000056,17.89844696381435,643.8999999999965
AND,DARKRED,False,2021-11-15,807.9737000000023,24.25205541676156,2201.4999999999873
ARE,GREEN,False,2021-11-15,9.988899999999557,0.026413548356203062,18794.900000000052
ARG,NO_DATA,False,2021-11-03,39.94000000000087,3.5322656960875802,549.5000000000005
ARM,RED,False,2021-11-22,421.6125,8.470155450908937,1974.9000000000024
AUS,ORANGE,False,2021-11-21,69.96989999999997,0.860192873722749,4178.899999999999
AUT,DARKRED,False,2021-11-23,1992.1880000000006,2.8511028174052053,38020.800000000054
AZE,RED,False,2021-11-22,256.83369999999996,15.675753390256059,796.4000000000055
BEL,DARKRED,False,2021-11-21,1692.2228000000018,14.657636324470754,6499.199999999996
BGD,GREEN,True,2021-11-21,1.9254000000000815,1.318181818181778,76.9999999999996
BGR,DARKRED,False,2021-11-23,536.201999999999,6.725691306219061,3717.599999999993
BHR,GREEN,False,2021-11-18,18.932699999999024,0.14295797857729306,7281.999999999971
BHS,GREEN,False,2021-11-18,18.39190000000017,1.9215459078909518,681.800000000004
BIH,RED,False,2021-11-23,296.0356,23.59014869888453,591.8000000000006
BLR,RED,False,2021-11-23,271.6654000000002,7.431361182154079,1759.49999999998
BLZ,NO_DATA,False,2021-11-08,419.5942999999999,6.24534387014099,2340.999999999997
BOL,RED,False,2021-11-19,106.12749999999942,14.16288936627285,372.39999999999895
BRA,NO_DATA,True,2021-08-25,62.224799999999235,22.01621621621681,136.89999999999714
BTN,GREEN,False,2021-11-21,1.2822000000000116,0.07267960889896727,1411.4000000000033
BWA,NO_DATA,False,2021-10-29,50.18269999999902,4.315865479723114,505.499999999995
CAN,ORANGE,False,2021-11-22,91.78600000000006,2.96050325488231,1597.6000000000113
CHE,DARKRED,False,2021-11-22,746.7965000000011,13.878997495284395,3233.899999999994
CHL,RED,False,2021-11-23,176.32920000000013,3.372586119455366,2563.300000000004
CIV,GREEN,True,2021-11-21,0.7761999999999716,0.9294346978557596,51.29999999999981
COD,NO_DATA,True,2021-08-20,0.4231999999999971,1.5383647798742304,15.9
COL,RED,False,2021-11-22,65.4919000000009,5.218773385391366,614.7000000000048
CPV,NO_DATA,False,2020-12-10,12.813700000000244,1.4984893511640782,403.79999999999995
CRI,RED,True,2021-11-18,55.049000000000525,8.28120195667381,286.19999999999663
CUB,NO_DATA,False,2021-07-04,38.49790000000066,0.7901312502838758,2201.9000000000005
CYP,DARKRED,False,2021-11-22,535.3764999999985,0.7212341468475235,46268.40000000011
CZE,DARKRED,False,2021-11-22,1768.1762000000017,14.69297444604566,7008.699999999999
DEU,DARKRED,False,2021-11-14,785.6451999999997,23.141647083398574,1914.9
DNK,DARKRED,False,2021-11-21,885.3315999999992,2.3995297797709148,19756.7
DOM,NO_DATA,False,2021-10-26,129.87379999999976,18.548767833981643,308.4000000000003
ECU,ORANGE,True,2021-11-19,27.235399999999935,12.116666666666791,121.80000000000035
ESP,NO_DATA,False,2021-11-11,152.4412999999986,6.878624676707732,1314.5999999999958
EST,DARKRED,False,2021-11-22,877.7622000000003,12.624821446042473,3066.300000000001
ETH,NO_DATA,True,2021-09-29,2.438999999999987,2.351843817787331,46.10000000000021
FIN,RED,False,2021-11-21,238.35869999999994,7.071298136312313,1861.9000000000142
FJI,NO_DATA,False,2021-07-25,18.828199999999924,0.16383705052345313,2636.399999999998
FRA,RED,False,2021-11-20,324.40380000000005,5.012621874698326,4143.6
GAB,NO_DATA,False,2021-10-20,36.33450000000012,0.5458425534768315,2982.600000000002
GBR,DARKRED,False,2021-11-22,841.1059000000008,4.645473298916697,9452.800000000025
GEO,NO_DATA,False,2021-10-18,1460.2592000000004,7.0167668245314045,10050.799999999981
GHA,NO_DATA,True,2021-10-30,0.9832000000000335,0.701499423298772,86.69999999999973
GMB,GREEN,True,2021-11-13,0.3619000000000142,0.12905296950242223,62.299999999999756
GNQ,GREEN,True,2021-11-18,6.06939999999995,0.872267389340556,221.39999999999986
GRC,DARKRED,False,2021-11-22,900.0991000000009,1.8018146887217126,25348.700000000008
GTM,NO_DATA,False,2021-11-10,44.751000000000204,7.460876418663299,317.1999999999997
HRV,DARKRED,False,2021-11-19,1692.8908999999999,40.10635483707485,1973.300000000006
HUN,DARKRED,False,2021-11-19,1220.9573000000005,25.99675401008688,2637.099999999998
IDN,GREEN,False,2021-11-23,1.8630999999999402,0.20274809160305912,458.5000000000008
IND,GREEN,False,2021-11-23,10.56290000000008,0.8964601769911325,553.6999999999978
IRL,DARKRED,False,2021-11-23,1211.6829999999986,14.71603185924862,4206.000000000017
IRN,RED,False,2021-11-23,98.25969999999943,4.898098946404102,873.1999999999971
IRQ,ORANGE,True,2021-11-19,26.758599999999568,4.436202707392994,288.10000000000286
ISL,DARKRED,False,2021-11-22,653.8327000000005,5.806370507481111,5186.400000000003
ISR,ORANGE,False,2021-11-22,51.695100000000096,0.3322550555272256,5681.899999999996
ITA,RED,False,2021-11-23,204.46449999999896,1.8560484132649553,6163.6000000000195
