CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,ORANGE,True,2022-01-27,13.358500000000003,7.968255959849402,79.70000000000041
ALB,DARKRED,False,2022-01-27,807.049500000001,42.62676615335778,629.8999999999978
AND,DARKRED,False,2022-01-24,7327.352199999999,34.756800050988524,9413.899999999967
ARE,RED,False,2022-01-28,385.9241999999998,0.5000612870275779,35733.500000000095
ARG,DARKRED,False,2022-01-26,2815.4079999999985,77.49234108947786,1474.10000000001
ARM,DARKRED,False,2022-01-28,571.7744999999995,29.830252764612975,1519.2000000000007
AUS,DARKRED,False,2022-01-28,3274.390800000001,38.67007926552612,3746.900000000005
AUT,DARKRED,False,2022-01-28,4123.267000000002,4.326269005315534,57115.600000000086
AZE,RED,False,2022-01-27,258.45750000000044,25.994783207157663,726.4999999999986
BDI,GREEN,True,2022-01-27,8.502399999999989,2.270432537120705,154.90000000000066
BEL,DARKRED,False,2022-01-26,5546.556700000004,42.59895834772415,7238.499999999976
BFA,ORANGE,True,2022-01-27,2.2514999999999987,4.339423076922959,10.400000000000098
BGD,RED,True,2022-01-28,96.60650000000005,31.979032258064596,185.99999999999994
BGR,DARKRED,False,2022-01-27,1754.2273,24.825854955279237,3611.3000000000056
BHR,DARKRED,False,2022-01-28,3237.8975000000005,20.931644939584427,9442.899999999918
BHS,RED,False,2022-01-25,461.3090000000011,12.344964282120845,993.9000000000078
BIH,NO_DATA,False,2022-01-05,943.8145000000004,58.80863951011717,751.2
BLR,RED,False,2022-01-19,257.40060000000085,9.542918229064046,1520.0999999999794
BLZ,NO_DATA,False,2021-12-13,2438.7835000000005,69.0202668398367,1693.9000000000078
BOL,DARKRED,False,2022-01-20,1028.6627,27.398344774980867,1311.0000000000014
BRA,NO_DATA,True,2021-12-01,1062.8114999999991,701.7979591836686,88.2000000000005
BTN,RED,False,2022-01-28,213.10429999999997,2.1615919267526524,5985.200000000009
BWA,DARKRED,False,2022-01-21,545.1269,13.51982746294267,2098.0999999999995
CAN,DARKRED,False,2022-01-27,753.2616999999998,18.87674321002477,1667.899999999986
CHE,DARKRED,False,2022-01-27,5331.149299999999,37.82359403438471,7637.1000000000095
CHL,DARKRED,False,2022-01-28,1251.8554000000004,22.715723009754317,3618.900000000008
CIV,GREEN,True,2022-01-27,5.673900000000003,3.115066225165576,60.39999999999992
COD,NO_DATA,True,2021-08-20,2.9140999999999964,4.867924528301892,15.9
COL,DARKRED,False,2022-01-27,671.751400000001,28.694728649994655,963.7000000000057
CPV,NO_DATA,False,2020-12-10,297.38329999999985,17.717384843982167,403.79999999999995
CRI,DARKRED,False,2022-01-22,1412.6727000000014,47.72765823581235,1589.4000000000005
CUB,NO_DATA,False,2021-07-04,390.64279999999997,8.522471501884775,2201.9000000000005
CYP,DARKRED,False,2022-01-26,3053.3311000000017,2.193002739438699,70561.90000000024
CZE,DARKRED,False,2022-01-27,3580.1958000000013,24.699264118273994,9009.599999999955
DEU,DARKRED,False,2022-01-23,2129.472,42.37463709677392,2976.000000000022
DNK,DARKRED,False,2022-01-26,9843.8375,21.095975722340473,26213.4
DOM,NO_DATA,False,2021-10-26,531.6553,47.552983138780746,308.4000000000003
ECU,RED,False,2022-01-27,497.28110000000015,45.67820419985542,414.29999999999865
ESP,DARKRED,False,2022-01-25,3606.9877000000006,41.27579526084551,4165.300000000002
EST,DARKRED,False,2022-01-27,4673.0728,45.17664715847845,6492.999999999984
ETH,NO_DATA,True,2021-12-13,7.189799999999968,8.687796610169409,29.50000000000017
FIN,DARKRED,False,2022-01-26,1543.8972999999999,20.936915124102008,2630.899999999997
FJI,NO_DATA,False,2021-07-25,327.2791000000012,6.057798513123995,2636.399999999998
FRA,DARKRED,False,2022-01-24,7292.284399999999,27.42663944454643,13077.599999999984
