CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,61.227300000000106,7.130304915992582,642.7999999999997
AND,RED,False,2021-08-09,327.4445000000007,6.743705263157914,1900.0
ARE,RED,False,2021-08-12,205.90669999999955,0.493831291734171,19812.89999999999
ARG,RED,False,2021-08-07,354.74110000000076,31.712085042894675,536.1999999999966
ARM,RED,False,2021-08-12,128.13699999999955,4.817676559494363,1455.5999999999983
AUS,GREEN,False,2021-08-12,16.6903,0.17547748172600766,5513.300000000004
AUT,ORANGE,False,2021-08-11,87.50439999999944,0.19366326636786735,25948.700000000008
AZE,RED,False,2021-08-10,169.4811999999998,13.909956448100699,826.5999999999963
BEL,RED,False,2021-08-11,214.88199999999924,3.8794603791929814,2879.8
BGD,RED,True,2021-08-12,103.59810000000007,24.345218800648365,185.0999999999999
BGR,ORANGE,False,2021-08-10,97.3742999999995,3.624322763241494,1731.2999999999988
BHR,ORANGE,False,2021-08-10,94.97039999999978,0.7009004222477143,7152.199999999993
BIH,ORANGE,False,2021-08-11,37.33819999999978,6.352021772939379,385.8000000000004
BLR,RED,False,2021-08-10,143.48120000000054,5.83314899668199,1265.7999999999902
BLZ,NO_DATA,False,2021-07-30,156.93340000000026,4.93808946004079,1813.1000000000029
BOL,RED,False,2021-08-11,70.85560000000041,8.108654906284505,362.7999999999986
BRA,NO_DATA,True,2020-09-19,209.68169999999955,41.90191602119881,245.29999999999995
BTN,NO_DATA,False,2021-05-27,6.091199999999981,0.024730936569727573,5240.4
CAN,ORANGE,False,2021-08-12,47.77150000000038,2.6347247746564815,1142.7000000000135
CHE,RED,False,2021-08-11,189.60969999999944,8.00199021422906,1512.4000000000024
CHL,ORANGE,False,2021-08-12,69.61100000000006,1.6703334019345921,1943.6000000000035
CIV,ORANGE,True,2021-08-12,7.63889999999999,4.1928265524625195,93.39999999999975
COD,ORANGE,True,2021-08-11,3.5518000000000027,8.632960893854799,17.9
COL,RED,False,2021-08-12,176.41689999999943,8.846115255981289,777.4000000000001
CPV,NO_DATA,False,2020-12-10,92.44800000000032,12.966846493379121,407.79999999999995
CRI,RED,False,2021-08-08,417.50139999999953,25.257360684510743,911.5999999999985
CUB,NO_DATA,False,2021-07-04,1102.8802000000003,24.43378783746934,2200.2000000000007
CYP,DARKRED,False,2021-08-12,799.8828999999998,0.9261070836511323,41561.90000000006
CZE,GREEN,False,2021-08-12,22.93399999999965,0.18012076668547292,6558.1
DEU,RED,False,2021-08-08,50.13969999999972,4.22745265556029,702.3000000000025
DNK,RED,False,2021-08-11,226.1661,1.712536002304154,6943.99999999996
DOM,ORANGE,True,2021-08-09,38.21929999999993,6.201447124304314,269.4999999999993
ECU,ORANGE,True,2021-08-11,45.87640000000029,18.536337488015725,104.29999999999922
ESP,DARKRED,False,2021-08-05,546.6649000000004,10.288513396715711,2313.9999999999873
EST,RED,False,2021-08-12,234.97239999999874,4.07740289460662,3233.6000000000013
ETH,ORANGE,True,2021-08-12,6.5715999999999894,9.681947743467859,42.10000000000029
FIN,RED,False,2021-08-10,181.2941999999999,3.8531504431877375,2493.2999999999993
FJI,NO_DATA,False,2021-07-25,1262.2094000000002,16.484503276342583,2655.3999999999974
FRA,RED,False,2021-08-09,484.6808999999994,4.009950138152246,6297.399999999999
GAB,GREEN,False,2021-08-10,7.14369999999999,0.3565174750356557,1121.6000000000008
GBR,DARKRED,False,2021-08-11,560.6340000000012,3.8000351754865878,7675.800000000027
GEO,DARKRED,False,2021-08-11,1321.0751999999993,9.984250756338515,7470.2
GHA,NO_DATA,True,2021-07-18,20.625700000000005,8.08338926174495,119.20000000000002
GMB,NO_DATA,True,2021-05-09,50.11040000000003,35.045918367346864,49.0000000000002
GNQ,GREEN,False,2021-08-06,5.060599999999977,0.4546034387132572,360.59999999999945
GRC,RED,False,2021-08-12,391.10410000000047,3.5225223556356537,5938.099999999986
GTM,RED,False,2021-08-08,230.0457000000002,30.90050709939147,394.40000000000026
HRV,ORANGE,False,2021-08-12,68.74099999999889,3.24036885245904,1171.199999999999
HUN,GREEN,False,2021-08-12,8.126000000000932,0.849989961855118,498.09999999999945
IDN,RED,False,2021-08-12,161.94179999999997,22.543169562612288,333.8000000000008
IND,ORANGE,False,2021-08-11,39.5275999999998,2.1913587397196883,863.2999999999981
IRL,NO_DATA,False,2021-05-13,423.043,9.223582237847753,2616.8000000000006
IRN,DARKRED,False,2021-08-12,587.9290999999997,40.18201337104639,777.800000000002
IRQ,RED,False,2021-08-11,366.4341999999997,21.574721530598932,763.0999999999972
ISL,RED,False,2021-08-11,460.0732,3.188601380042463,6782.400000000007
ISR,DARKRED,False,2021-08-12,643.5069000000003,4.133000382979154,9661.100000000033
ITA,ORANGE,False,2021-08-12,138.14170000000013,2.8195505617977092,2536.500000000001
JAM,RED,False,2021-08-11,123.63400000000001,24.154458794587892,325.20000000000095
JOR,NO_DATA,False,2021-07-29,109.29959999999991,3.278736722306557,1581.5999999999917
JPN,RED,False,2021-08-12,147.20139999999992,16.6116160586917,490.6999999999982
KAZ,NO_DATA,False,2021-06-08,553.0841999999997,17.14071836186629,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,30.252199999999995,31.8094876660343,52.69999999999975
KHM,NO_DATA,False,2021-07-11,47.38329999999996,1.927608346709473,1121.3999999999999
KNA,RED,False,2021-08-10,90.23909999999997,4.709368737474955,1197.6
KOR,ORANGE,False,2021-08-10,45.59470000000006,5.691982640475098,437.80000000000143
KWT,RED,False,2021-08-12,213.32079999999988,3.9642556846435753,2212.099999999998
LAO,NO_DATA,True,2021-07-06,50.6903,18.156276747503547,140.2000000000001
LBN,NO_DATA,False,2021-06-14,276.81729999999953,13.210224558050555,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,444.4436999999998,53.70746588172337,373.7
LIE,ORANGE,False,2021-08-10,110.12920000000013,3.858823529411806,2378.29999999999
LKA,RED,False,2021-08-12,191.07790000000006,18.530603015075382,596.9999999999999
LTU,RED,False,2021-08-09,225.32489999999962,3.8305505226480614,3587.5
LUX,ORANGE,False,2021-08-11,116.45810000000056,1.0497454416291603,5067.600000000039
LVA,ORANGE,False,2021-08-12,58.15920000000042,1.1313300216889446,2858.6000000000013
MAR,RED,False,2021-08-12,336.52429999999987,23.128352589899997,770.3000000000003
MDA,ORANGE,False,2021-08-10,57.561299999999754,3.5040265626647256,948.7000000000023
MDG,GREEN,True,2021-08-10,0.5416999999999916,3.0553846153845816,13.000000000000078
MDV,RED,False,2021-08-12,298.4041999999987,2.017690929990091,7481.800000000021
MEX,RED,True,2021-08-11,182.63319999999985,60.10542244640616,158.59999999999985
MKD,RED,False,2021-08-03,176.7800999999992,13.513293051359481,1059.1999999999985
MLT,RED,False,2021-08-12,226.7070000000007,1.8218697702723365,5258.399999999983
MMR,RED,True,2021-08-11,101.81440000000002,28.81833846153845,162.5
MNG,NO_DATA,False,2021-07-11,514.3226999999999,10.432780315034057,2145.799999999997
MOZ,RED,True,2021-08-11,60.48869999999997,22.72811320754709,106.00000000000023
MRT,NO_DATA,True,2021-02-23,91.27550000000001,26.912899336949906,165.9000000000006
MWI,NO_DATA,True,2021-07-23,32.05439999999999,16.247509113001186,82.30000000000021
MYS,DARKRED,False,2021-08-12,814.3391000000004,13.003524764509278,3290.999999999997
NAM,RED,False,2021-08-11,154.31440000000003,12.30881834215163,510.30000000000086
NGA,GREEN,True,2021-08-03,3.8031999999999924,3.9863179074446484,49.69999999999999
NLD,RED,False,2021-08-08,222.2193000000014,15.909537441615232,663.7000000000057
NOR,ORANGE,False,2021-08-10,106.39629999999997,2.7840402866550353,2065.2000000000044
NPL,RED,True,2021-08-12,120.5589,24.314617541049206,249.7
NZL,GREEN,False,2021-08-10,0.9125,0.09140523723100835,771.3999999999942
OMN,NO_DATA,False,2020-07-30,74.11939999999959,8.982664027149331,353.6
OWID_KOS,RED,False,2021-08-11,230.23899999999995,1.7342026673591717,10782.2
PAK,ORANGE,True,2021-08-10,29.44969999999994,8.013483146067378,178.0000000000001
PAN,RED,False,2021-08-11,280.5712,8.604527329611782,1630.099999999993
PER,NO_DATA,True,2021-07-30,64.9737000000001,17.582912621358744,154.5000000000016
PHL,RED,False,2021-08-11,116.87780000000002,19.928958458759794,332.2000000000003
PNG,NO_DATA,True,2021-03-14,1.4865000000000008,3.3111111111109315,10.799999999999965
POL,GREEN,False,2021-08-12,5.680799999998999,0.42528543581167283,718.2000000000016
PRT,RED,False,2021-08-11,318.7597999999998,4.0110871960438,3902.6999999999816
PRY,RED,False,2021-08-11,64.43710000000064,8.958104814137833,328.20000000000107
PSE,RED,False,2021-08-12,53.632099999999625,5.783126637554631,572.5
QAT,RED,False,2021-08-11,91.56350000000093,4.005560725919023,1289.4000000000005
ROU,GREEN,False,2021-08-03,16.78480000000054,2.320004740459857,421.8999999999994
RUS,RED,False,2021-08-12,211.23179999999994,4.8046493228463545,2148.700000000008
RWA,RED,False,2021-08-10,72.85240000000003,5.209284001370344,583.7999999999994
SAU,ORANGE,False,2021-08-11,28.22729999999992,0.8106304419706777,1814.6000000000072
SEN,RED,True,2021-08-12,56.17559999999994,16.638542350623716,152.30000000000032
SGP,GREEN,False,2021-08-09,22.05,0.12334841499384487,6984.20000000001
SLV,NO_DATA,True,2021-04-22,62.7485999999999,10.880650341228373,249.1000000000014
SRB,RED,False,2021-08-12,115.84820000000036,7.122453481680519,1042.6000000000045
SSD,NO_DATA,True,2021-05-14,1.1524,1.465944272445823,32.30000000000004
SVK,GREEN,False,2021-08-11,14.011999999999535,0.42593679848036636,1737.2999999999593
SVN,RED,False,2021-08-12,91.5854999999996,10.489541320680155,505.7999999999993
SWE,RED,False,2021-08-08,96.02679999999964,5.979206596835227,897.4
TGO,ORANGE,True,2021-08-12,23.095299999999998,9.253728489483777,156.89999999999955
THA,NO_DATA,False,2021-07-10,399.34250000000003,32.50762199845083,645.4999999999998
TLS,RED,False,2021-08-10,89.12039999999998,12.763214192538486,383.29999999999984
TTO,RED,False,2021-08-10,211.50549999999967,17.24729749740858,675.2999999999986
TUN,NO_DATA,False,2021-07-23,300.25509999999997,14.839500114129205,876.2
TUR,NO_DATA,False,2021-07-03,398.18439999999975,10.969422289286484,1855.600000000004
TWN,GREEN,False,2021-08-12,0.7684000000000083,0.05092324402606991,552.4000000000001
UGA,ORANGE,True,2021-08-10,6.431899999999973,5.465530303030263,52.79999999999987
UKR,ORANGE,False,2021-08-10,45.09789999999994,7.724546632124428,308.79999999999654
URY,NO_DATA,False,2021-07-28,52.10540000000037,1.4623891402715088,1657.5000000000045
USA,RED,False,2021-08-09,470.0457999999999,15.164901199513173,1725.7000000000062
VNM,RED,False,2021-08-10,116.2571,6.018154034229827,981.6000000000003
ZAF,NO_DATA,False,2021-07-30,246.7765999999996,21.541615578795497,554.5999999999992
ZMB,ORANGE,True,2021-08-12,41.503600000000006,6.927391471379181,260.29999999999944
ZWE,RED,True,2021-08-11,88.12529999999997,11.032525951557103,260.0999999999999
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
