CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,198.43830000000017,12.957586581767313,643.8999999999965
AND,DARKRED,False,2021-11-22,1879.670099999997,37.551792250043114,3442.6000000000386
ARE,NO_DATA,False,2021-11-15,9.618600000000152,0.02481630655124899,18794.900000000052
ARG,ORANGE,False,2021-11-25,48.886300000001214,5.962774344768798,469.29999999999836
ARM,RED,False,2021-11-30,273.7415000000008,6.819284613012648,1621.5000000000032
AUS,ORANGE,False,2021-11-30,74.62710000000007,0.9183885909312532,4101.999999999998
AUT,DARKRED,False,2021-12-01,1924.5894,2.4315228598879814,34138.4
AZE,RED,False,2021-11-22,236.20449999999983,14.107320441988824,796.4000000000055
BEL,DARKRED,False,2021-11-29,2090.2512000000015,15.25416591235078,7180.90000000002
BGD,GREEN,True,2021-11-30,2.015599999999904,1.2767716535432223,76.20000000000005
BGR,RED,False,2021-11-30,457.96109999999896,7.179131083096069,2950.800000000004
BHR,ORANGE,False,2021-12-01,25.11019999999844,0.19645801133436583,6987.60000000002
BHS,ORANGE,False,2021-11-29,43.586300000000485,3.6815550041357366,725.3999999999962
BIH,RED,False,2021-11-30,274.8922999999995,18.955450426439203,750.4000000000019
BLR,RED,False,2021-11-30,250.1676999999996,7.260324784276099,1668.8000000000102
BLZ,RED,False,2021-11-23,279.31790000000035,6.659361670833956,2039.6999999999935
BOL,RED,False,2021-11-29,104.29360000000015,15.041346153846229,405.60000000000116
BRA,NO_DATA,True,2021-08-25,59.91349999999947,21.42293644996384,136.89999999999714
BTN,GREEN,False,2021-11-30,1.4103999999999814,0.06950898389095327,1291.2000000000035
BWA,ORANGE,False,2021-11-26,39.16999999999971,3.0643298604978892,566.3000000000011
CAN,ORANGE,False,2021-11-30,102.26460000000006,3.508653722515169,1555.399999999986
CHE,DARKRED,False,2021-11-29,1102.611,15.914608575874308,3920.2999999999975
