CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.2612999999999829,0.2853314527503067,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.784799999999814,2.718063112079119,91.89999999999827
AND,NO_DATA,False,2022-02-17,11.272100000001956,1.0275387420238555,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,16.502300000000105,0.03579220535721711,23467.399999999907
ARG,NO_DATA,False,2022-06-04,4.3703999999997905,0.3192601813981778,562.2999999999934
ARM,NO_DATA,False,2022-05-30,17.514999999999418,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,144.53680000000168,4.041188479364259,1812.400000000025
AUT,NO_DATA,False,2022-06-23,856.7033999999985,6.650405109704627,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.166599999999744,1.0495232040690203,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.1706999999999425,0.12990867579904372,131.3999999999993
BEL,NO_DATA,False,2022-06-19,167.485699999996,12.622518862448949,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.05320000000010623,0.33711340206299656,9.700000000000841
BGR,NO_DATA,False,2022-06-22,12.415299999999116,1.8314321926485835,315.5999999999949
BHR,NO_DATA,False,2022-06-23,522.8097999999998,5.750494051220146,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.3710000000006404,0.25170113408946265,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,8.882600000000092,0.3965680249598846,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,35.82160000000149,0.16293354163325227,14338.299999999997
BOL,NO_DATA,False,2022-06-17,14.381399999999848,2.555155347814046,363.70000000000005
BRA,NO_DATA,False,2022-02-15,51.41150000000198,3.095814566626443,910.3000000000009
BRB,NO_DATA,False,2022-06-18,74.91669999999576,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.150199999999313,0.00845741512805161,7555.500000000029
BWA,NO_DATA,False,2022-01-21,5.018499999999767,0.12717822036951,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,48.491300000000045,4.708045977011616,495.900000000006
CHE,NO_DATA,False,2022-06-20,29.87260000000242,2.1557482250134683,732.4000000000069
CHL,NO_DATA,False,2022-06-22,147.5789999999979,3.3656493586833713,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.4722999999999956,0.9893129770990988,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10399999999999636,1.6774193548386676,6.199999999999939
COL,NO_DATA,True,2022-06-16,3.4004999999990106,0.816886754701463,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.011600000000908,0.1747603005961662,385.9
CRI,NO_DATA,False,2022-05-29,184.9122000000003,6.142988849436368,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.6422000000005937,0.016517615176181173,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,407.8092999999993,0.3384308280143152,52500.30000000006
CZE,NO_DATA,True,2022-06-22,123.61359999999986,23.462292426082346,246.9000000000051
DEU,NO_DATA,False,2022-06-12,250.37349999999861,16.12013468013456,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,27.01339999999618,1.4496971109043377,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.8968999999997322,0.46080024067396747,332.4000000000012
ECU,NO_DATA,True,2022-06-18,3.0165000000000872,1.9079696394687593,158.0999999999989
