CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,270.6293000000005,21.352710048144434,643.8999999999965
AND,NO_DATA,False,2021-10-25,391.70560000000114,10.853074095731344,2394.2000000000007
ARE,GREEN,False,2021-11-12,10.409300000000803,0.027972934690233427,18355.60000000005
ARG,ORANGE,False,2021-11-03,37.1333999999988,3.575759781619607,549.5000000000005
ARM,DARKRED,False,2021-11-11,695.2866999999999,12.233898088629655,2349.0999999999985
AUS,ORANGE,False,2021-11-11,72.02129999999997,0.837780384458859,4177.300000000014
AUT,DARKRED,False,2021-11-12,1422.8683000000005,2.3928727083708226,35013.29999999998
AZE,RED,False,2021-11-11,288.38899999999995,17.360402772329202,764.6999999999935
BEL,DARKRED,False,2021-11-09,1066.5272000000011,11.978568311647122,5041.599999999994
BGD,GREEN,True,2021-11-11,1.7810999999999695,1.2654879773691934,70.69999999999936
BGR,NO_DATA,False,2021-10-21,770.7358999999997,13.984049053900304,2372.900000000004
BHR,GREEN,False,2021-11-11,22.536199999999372,0.12929116059917695,6282.099999999991
BHS,NO_DATA,False,2021-11-01,55.67949999999983,3.732181168057162,587.3000000000047
BIH,RED,False,2021-11-11,331.8258000000002,28.983700305810302,654.000000000002
BLR,RED,False,2021-11-04,289.21299999999974,5.865974493132737,2446.4000000000055
BLZ,DARKRED,False,2021-11-08,518.8744000000006,10.60231952157198,2340.999999999997
BOL,RED,False,2021-11-10,83.67320000000036,13.938493353028083,338.4999999999991
BRA,NO_DATA,True,2021-08-25,68.74600000000063,26.46391526661834,136.89999999999714
BTN,GREEN,False,2021-11-10,0.5128999999999906,0.019953307392995088,1284.999999999991
BWA,NO_DATA,False,2021-10-29,296.4659,6.321147378832895,505.499999999995
CAN,ORANGE,False,2021-11-10,86.54530000000014,2.9004192355116887,1622.0000000000027
CHE,RED,False,2021-11-11,418.56489999999906,9.824042350701834,2521.8000000000075
CHL,RED,False,2021-11-11,215.6579999999987,5.428346516871065,2616.9000000000096
CIV,GREEN,True,2021-11-10,0.7909999999999855,0.5766031195840176,57.69999999999982
COD,NO_DATA,True,2021-08-20,0.2803999999999974,0.8446540880503615,15.9
COL,RED,False,2021-11-11,57.65629999999946,5.4633471416736565,603.4999999999968
CPV,NO_DATA,False,2020-12-10,14.415399999999499,1.7629271916788214,403.79999999999995
CRI,RED,False,2021-11-06,86.80589999999938,6.770360581461042,529.6999999999969
CUB,NO_DATA,False,2021-07-04,59.5273000000001,1.1063399791089326,2201.9000000000005
CYP,RED,False,2021-11-11,336.9401000000013,0.4318192979319428,41947.499999999854
CZE,DARKRED,False,2021-11-11,1188.8887000000018,11.775081643761077,5879.2
DEU,DARKRED,False,2021-11-07,534.3044999999998,22.60859341291519,1390.6000000000063
