CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,219.61219999999958,21.207125077784635,642.7999999999997
AND,RED,False,2021-08-16,168.25210000000078,3.4732946389565487,1602.3000000000138
ARE,RED,False,2021-08-23,159.84189999999944,0.35276942732601496,21289.599999999973
ARG,RED,False,2021-08-18,235.85829999999987,23.457791008006676,487.0999999999981
ARM,RED,False,2021-08-19,196.13709999999992,7.078598619265802,1549.9000000000024
AUS,ORANGE,False,2021-08-19,36.65890000000002,0.42034041786743537,5551.999999999998
AUT,RED,False,2021-08-22,160.68570000000037,0.36506960918218484,25039.800000000014
AZE,RED,False,2021-08-21,427.76650000000006,23.066864239345286,1062.8999999999962
BEL,RED,False,2021-08-19,233.70919999999896,4.00936656069461,2925.3000000000156
BGD,RED,True,2021-08-22,58.68140000000003,15.215896136795504,157.89999999999935
BGR,RED,False,2021-08-20,222.6252999999997,6.7478187403993655,1953.0000000000086
BHR,ORANGE,False,2021-08-21,88.91719999999914,0.6548245033112501,6040.000000000009
BIH,RED,False,2021-08-20,120.88459999999978,15.51514319340913,509.8000000000013
BLR,RED,False,2021-08-18,171.58899999999994,7.331849669559702,1255.899999999997
BLZ,RED,False,2021-08-18,277.9028000000006,7.20026389165506,2008.4000000000003
BOL,RED,False,2021-08-18,77.52920000000013,8.543214196451022,400.1000000000005
BRA,NO_DATA,True,2020-09-19,189.2290000000008,38.10505503465163,245.29999999999995
BTN,NO_DATA,False,2021-05-27,5.313500000000022,0.034623311197618946,5240.4
CAN,ORANGE,False,2021-08-20,86.4286,3.9529252482153625,1218.6999999999898
CHE,RED,False,2021-08-21,380.76779999999997,11.275657966582841,1831.4000000000078
CHL,ORANGE,False,2021-08-22,52.05529999999999,1.1992416817126554,1938.499999999999
CIV,ORANGE,True,2021-08-18,8.48800000000001,4.690955806783136,97.30000000000025
COD,GREEN,True,2021-08-18,1.9170999999999936,3.8585034013605624,14.7
COL,RED,False,2021-08-22,93.83699999999953,6.118786959818014,659.5000000000027
CPV,NO_DATA,False,2020-12-10,128.2402000000002,16.759882295242786,407.79999999999995
CRI,RED,False,2021-08-19,497.20130000000063,26.13105778648389,1020.999999999998
CUB,NO_DATA,False,2021-07-04,1124.9697,26.45057267521136,2200.2000000000007
CYP,DARKRED,False,2021-08-22,565.3120999999999,0.7137022082460165,37174.30000000004
CZE,GREEN,False,2021-08-22,24.745600000000557,0.2029559508612578,6031.9
DEU,RED,False,2021-08-15,113.31049999999959,10.919655430711721,667.4999999999955
DNK,RED,False,2021-08-21,241.49709999999976,1.4923798257612173,8115.300000000025
DOM,ORANGE,False,2021-08-16,31.46229999999996,5.047481108312231,317.6000000000016
ECU,NO_DATA,True,2021-08-12,41.744499999999974,29.87504854368926,103.00000000000011
ESP,NO_DATA,False,2021-08-12,344.29419999999953,7.632925170068022,1984.5000000000027
EST,RED,False,2021-08-22,300.63199999999927,7.2244800463252785,2072.3000000000184
ETH,ORANGE,True,2021-08-22,10.946100000000024,14.59018691588803,42.79999999999973
FIN,RED,False,2021-08-21,173.69589999999988,4.357548408270433,1828.1999999999925
FJI,NO_DATA,False,2021-07-25,741.1506000000002,13.917729908864969,2655.3999999999974
FRA,RED,False,2021-08-19,483.67149999999964,2.805342554195335,8054.2
GAB,GREEN,False,2021-08-17,10.333700000000135,0.4647545608425842,1063.4000000000015
GBR,DARKRED,False,2021-08-19,647.4663,4.519943079727732,7624.699999999984
GEO,DARKRED,False,2021-08-18,1683.9572000000014,10.271299314163484,7946.499999999992
GHA,NO_DATA,True,2021-07-18,22.038499999999978,11.590520134228157,119.20000000000002
GMB,ORANGE,True,2021-08-19,35.8759,10.468537258509707,108.69999999999962
GNQ,NO_DATA,False,2021-08-06,10.335100000000057,2.4509706045479938,360.59999999999945
GRC,RED,False,2021-08-19,435.6974999999999,3.7547785508230045,5893.000000000006
GTM,RED,False,2021-08-20,282.16799999999967,36.6091280326687,416.29999999999967
HRV,RED,False,2021-08-20,121.13699999999953,4.939944036376325,1429.499999999996
HUN,GREEN,False,2021-08-23,11.976799999999638,1.381048551611437,490.20000000000437
IDN,RED,True,2021-08-20,105.78420000000006,16.444401244167903,257.2000000000003
IND,ORANGE,False,2021-08-22,34.48220000000001,1.7932590407516888,915.300000000002
IRL,DARKRED,False,2021-08-20,504.13179999999994,8.825672168587191,2889.8999999999887
IRN,DARKRED,False,2021-08-20,616.3827000000005,35.09521755207693,811.3
IRQ,RED,False,2021-08-18,267.5417000000001,16.30745595489769,709.5000000000027
ISL,RED,False,2021-08-22,380.3663,2.843942041771996,5893.900000000008
ISR,DARKRED,False,2021-08-23,1162.8852,6.279145263616305,10103.69999999998
ITA,ORANGE,False,2021-08-22,146.56520000000017,3.240487530308257,2309.6000000000004
JAM,RED,False,2021-08-22,270.43439999999975,33.53299296573623,440.70000000000107
JOR,ORANGE,False,2021-08-23,121.99180000000051,2.640887435777698,2140.999999999997
JPN,RED,False,2021-08-21,228.6654999999999,20.372850751038623,625.800000000001
KAZ,NO_DATA,False,2021-06-08,545.0741999999998,17.31591809331978,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,31.686099999999943,27.878368121442236,52.69999999999975
KHM,NO_DATA,False,2021-07-11,43.11860000000006,1.8721330479757512,1121.3999999999999
KNA,RED,False,2021-08-20,494.4353000000001,23.599080288341902,1609.2000000000098
KOR,ORANGE,False,2021-08-21,49.21670000000004,5.863381937911611,425.1999999999981
KWT,ORANGE,False,2021-08-18,96.8724000000002,1.8738511255956494,1825.6999999999948
LAO,NO_DATA,True,2021-07-06,56.092000000000006,22.636519258202554,140.2000000000001
LBN,NO_DATA,False,2021-06-14,292.58179999999993,10.538549132027374,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,389.91240000000033,46.26138613861387,373.7
LIE,RED,False,2021-08-21,330.3877999999997,6.2434131121967384,2435.8999999999924
LKA,RED,False,2021-08-23,293.97689999999983,25.304532068062784,611.2
LTU,RED,False,2021-08-16,285.2376000000004,4.084292322445987,3545.399999999995
LUX,ORANGE,False,2021-08-19,124.4455999999991,1.5270583603114782,4571.600000000035
LVA,ORANGE,False,2021-08-22,90.12820000000065,1.6381447934733855,3113.4000000000015
MAR,RED,False,2021-08-19,298.0881000000001,17.30930781331942,762.7999999999986
MDA,RED,False,2021-08-20,105.55380000000005,6.905677904185295,958.1000000000017
MDG,GREEN,True,2021-08-17,0.21670000000001438,0.8791304347825786,11.500000000000021
MDV,RED,False,2021-08-19,303.3991000000009,2.0893999575941904,7074.499999999989
MEX,RED,True,2021-08-21,195.44519999999974,61.420137585991114,159.90000000000038
MKD,NO_DATA,False,2021-08-03,563.0754000000001,31.54007741691853,1059.1999999999985
MLT,RED,False,2021-08-19,177.43179999999992,1.8695630873380018,4490.599999999995
MMR,RED,True,2021-08-18,75.01599999999999,21.13184996821357,157.30000000000004
MNG,NO_DATA,False,2021-07-11,649.3014999999999,16.91079783763636,2145.799999999997
MOZ,ORANGE,True,2021-08-18,29.7933,14.12167487684729,81.19999999999976
MRT,NO_DATA,True,2021-02-23,75.18829999999998,20.54761904761893,165.9000000000006
MWI,NO_DATA,True,2021-07-23,16.79569999999999,8.396840826245393,82.30000000000021
MYS,DARKRED,False,2021-08-21,907.8508999999998,13.804841122613835,3342.2000000000025
NAM,RED,False,2021-08-18,99.37359999999971,13.168022088353514,398.39999999999804
NGA,NO_DATA,True,2021-08-03,4.426599999999996,4.684104627766595,49.69999999999999
NLD,RED,False,2021-08-15,212.88160000000062,13.56935789075342,792.6999999999907
NOR,RED,False,2021-08-21,162.80410000000012,4.137597448618011,2257.600000000002
NPL,RED,True,2021-08-19,104.06419999999999,18.54300354749702,253.6999999999992
NZL,GREEN,False,2021-08-20,5.287999999999999,0.3505989385898426,1318.999999999994
OMN,NO_DATA,False,2020-07-30,51.462600000000386,5.477092760181151,353.6
OWID_KOS,DARKRED,False,2021-08-22,1113.4772999999993,20.368244265921508,3435.5999999999995
PAK,ORANGE,True,2021-08-21,25.12439999999997,7.091809074837935,169.70000000000027
PAN,RED,False,2021-08-18,225.92179999999934,6.5750405996252645,1600.999999999999
PER,RED,True,2021-08-18,50.51890000000058,11.943264897346358,199.69999999999857
PHL,RED,False,2021-08-21,176.61350000000022,24.809592263460626,382.59999999999934
PNG,NO_DATA,True,2021-03-14,0.7152999999999793,2.6907407407407025,10.799999999999965
POL,GREEN,False,2021-08-19,7.070700000000943,0.496836142580965,723.8
PRT,RED,False,2021-08-20,318.8676999999996,4.318677201270677,3683.100000000013
PRY,ORANGE,False,2021-08-18,32.12039999999979,4.118748063216726,322.7000000000004
PSE,RED,False,2021-08-19,216.0773000000001,21.553935154042772,743.3000000000001
QAT,RED,False,2021-08-22,111.90320000000065,4.205498711814564,1358.5000000000036
ROU,NO_DATA,False,2021-08-03,34.87940000000017,5.013320692107027,421.8999999999994
RUS,RED,False,2021-08-19,195.7543000000005,4.577690010596321,2076.1999999999944
RWA,RED,False,2021-08-21,53.211000000000055,4.687020335985859,565.5000000000001
SAU,ORANGE,False,2021-08-22,28.89369999999999,0.6043548505544563,1361.6999999999962
SEN,ORANGE,True,2021-08-23,22.324500000000036,5.605194805194781,115.50000000000011
SGP,GREEN,False,2021-08-16,14.631600000000072,0.13177521008403462,5331.19999999999
SLV,NO_DATA,True,2021-04-22,66.52590000000001,15.825853071055702,249.1000000000014
SRB,RED,False,2021-08-22,280.98649999999907,13.825706605848396,1227.699999999993
SSD,NO_DATA,True,2021-05-14,1.563300000000004,2.9591331269349785,32.30000000000004
SVK,GREEN,False,2021-08-21,19.12219999999943,0.5457139990971541,1993.6999999999898
SVN,RED,False,2021-08-22,181.29500000000115,17.583841701861477,639.3000000000029
SWE,RED,False,2021-08-15,124.13769999999931,6.162695711368198,1028.3
TGO,ORANGE,True,2021-08-18,34.53420000000001,11.9156826568266,162.59999999999977
THA,RED,False,2021-08-21,412.60759999999993,32.270445478723445,601.5999999999991
TLS,RED,False,2021-08-17,244.0759,33.25667759562826,457.5000000000017
TTO,NO_DATA,False,2021-08-12,197.92909999999975,11.448802999711527,693.3999999999997
TUN,RED,False,2021-08-20,257.59360000000015,26.75039240737359,547.9000000000013
TUR,RED,False,2021-08-23,337.7354999999996,6.739349224366209,2378.7000000000035
TWN,GREEN,False,2021-08-21,0.5878000000000043,0.04135529891304455,588.799999999999
UGA,RED,True,2021-08-17,50.16280000000002,85.6888086642596,55.400000000000205
UKR,RED,False,2021-08-21,54.978200000000655,8.586403766921896,339.79999999999677
URY,ORANGE,False,2021-08-19,45.08130000000092,1.4658028389113251,1535.800000000006
USA,DARKRED,False,2021-08-19,610.2320000000007,17.20687537044024,1855.899999999997
VNM,RED,False,2021-08-17,140.05749999999998,6.782808969233442,1150.6
ZAF,RED,False,2021-08-23,273.4657999999996,20.793098427489817,686.7999999999995
ZMB,ORANGE,True,2021-08-21,22.557699999999933,5.130275624461665,232.20000000000027
ZWE,ORANGE,True,2021-08-18,40.78600000000006,5.158395144976427,296.5999999999994
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
