CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.705000000000291,6.776278563656807,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,3.425132178669757,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,9.723399999999675,0.021890367062392675,23467.399999999907
ARG,NO_DATA,False,2022-06-04,249.48189999999886,16.014565178730077,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,484.8264000000025,15.960102626351881,1812.400000000025
AUT,NO_DATA,False,2022-06-23,477.2128999999957,2.9864051688449087,6763.600000000224
AZE,NO_DATA,True,2022-05-29,8.592299999999522,3.430896376350553,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.104899999999998,1.9425418569254016,131.3999999999993
BEL,NO_DATA,False,2022-06-19,119.99049999999697,17.4101131746953,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.08379999999999654,0.7286956521738817,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.1519000000000233,0.7164948453604625,9.700000000000841
BGR,NO_DATA,False,2022-06-22,33.38269999999902,4.830925221800054,315.5999999999949
BHR,NO_DATA,False,2022-06-23,52.233500000002095,0.949663910734774,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.937799999999697,0.3878585723814865,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,111.27970000000205,5.202136711733106,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,149.5164000000048,0.36931644616168674,14338.299999999997
BOL,NO_DATA,False,2022-06-17,151.64289999999892,17.249546329392203,363.70000000000005
BRA,NO_DATA,False,2022-02-15,145.90070000000122,7.945259804460196,910.3000000000009
BRB,NO_DATA,False,2022-06-18,341.2085000000021,10.965449794108228,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,3.4506999999997787,0.03382966051220644,7555.500000000029
BWA,NO_DATA,False,2022-01-21,27.33530000000028,0.31109567186458587,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,79.3252999999997,11.963077233312946,495.900000000006
CHE,NO_DATA,False,2022-06-20,207.82630000000353,8.53547241944333,732.4000000000069
CHL,NO_DATA,False,2022-06-22,277.6408999999985,5.628069451890965,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.07459999999996399,0.14923664122122937,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10299999999999727,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.123399999999673,4.936214485794261,249.90000000000236
CPV,NO_DATA,False,2020-12-10,2.866000000000349,0.4368748380408588,385.9
CRI,NO_DATA,False,2022-05-29,195.2386999999988,5.963832305487958,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.630999999999767,0.05881210478768445,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,691.958899999992,0.764870486454361,52500.30000000006
CZE,NO_DATA,True,2022-06-22,54.85999999999767,9.386472255973016,246.9000000000051
DEU,NO_DATA,False,2022-06-12,370.80560000000406,17.143528619528812,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,172.50179999999236,6.9831081081067445,858.4000000000742
DOM,NO_DATA,False,2022-06-13,35.88090000000011,1.891516245487461,332.4000000000012
ECU,NO_DATA,True,2022-06-18,50.074899999999616,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,49.28869999999879,3.010341614907399,644.0000000000055
EST,NO_DATA,False,2022-06-21,71.79139999999897,5.647917462744118,523.3999999999924
ETH,NO_DATA,True,2022-06-12,1.0074999999999819,1.0176630434782254,36.80000000000021
FIN,NO_DATA,False,2022-06-20,147.85009999999892,29.225163075706625,505.8999999999969
FJI,NO_DATA,False,2022-06-19,7.421199999999954,0.491962535395244,459.1000000000008
FRA,NO_DATA,False,2022-06-18,269.8523999999976,4.123018147086927,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.2930000000000291,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,111.16599999999744,4.1203113417344515,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,14.394899999996415,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.09559999999992215,0.15050505050447155,9.900000000000375
GIB,NO_DATA,False,2022-03-18,205.0371999999974,1.6696296537571842,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,28.694599999999628,1.129954635667638,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,86.96530000000057,12.124032176973552,397.80000000000086
HRV,NO_DATA,True,2022-06-23,86.86570000000066,11.317620137300281,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.6559999999999946,4.187313432835718,13.400000000000034
HUN,NO_DATA,False,2022-05-02,45.32820000000065,10.92509038322473,414.90000000001146
IDN,NO_DATA,True,2022-03-21,2.3931000000000493,0.37105263157894786,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.18830000000016298,0.04056389267848311,219.89999999999554
IRL,NO_DATA,False,2022-06-23,201.2100999999966,10.759301045679308,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.4997000000003027,0.4077225774719255,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.9844000000004598,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,130.06059999999124,4.960910031024046,870.2999999999975
ISR,NO_DATA,False,2022-06-22,141.3695000000007,3.1492358299595726,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,437.1392999999982,10.09215669091205,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,7.427300000000105,0.8071428571428406,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1680.0972000000008,192.88557764441163,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.29620000000004437,0.7127329192547064,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.5427999999999884,0.8238493723853242,23.900000000000432
KNA,NO_DATA,False,2022-06-23,25.167199999999138,0.2809152807232849,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1480.055999999994,41.020882539682475,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,2.1381999999997787,3.5416666666665324,30.000000000001137
LBN,NO_DATA,False,2021-06-14,37.90709999999963,1.5700835182045068,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.17620000000024447,0.0038552321006348296,381.29999999999995
LCA,NO_DATA,False,2022-06-19,10.007100000002538,1.0297188078805715,593.9000000000078
LIE,NO_DATA,False,2022-01-10,154.99930000000168,2.122891718777869,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.33430000000007565,0.5325581395352742,38.700000000000045
LSO,NO_DATA,True,2022-06-05,13.010500000000139,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,175.70540000000037,38.38627450981211,188.69999999997162
LUX,NO_DATA,False,2022-06-21,318.09710000000194,5.677440869857656,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,91.31900000000606,3.708053310647496,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.4442999999999302,0.6208664898323877,113.10000000000286
MDA,NO_DATA,False,2022-01-24,20.348300000000744,0.31642661179694626,2916.0
MDG,NO_DATA,True,2022-03-12,0.0844000000000051,0.32403846153845356,10.39999999999992
