CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,268.47119999999995,24.898897344308224,643.8999999999965
AND,NO_DATA,False,2021-10-25,391.70560000000114,10.853074095731344,2394.2000000000007
ARE,GREEN,False,2021-11-12,10.559399999999732,0.028190851838130623,18355.60000000005
ARG,ORANGE,False,2021-11-03,37.039100000000325,3.576560509554256,549.5000000000005
ARM,DARKRED,False,2021-11-11,719.039,13.001204716700073,2349.0999999999985
AUS,ORANGE,False,2021-11-11,73.84769999999999,0.862751059296672,4177.300000000014
AUT,DARKRED,False,2021-11-12,1357.9788,2.2981875458754266,35013.29999999998
AZE,RED,False,2021-11-11,286.81419999999997,17.627736367203003,764.6999999999935
BEL,DARKRED,False,2021-11-09,1066.5272000000011,11.978568311647122,5041.599999999994
BGD,GREEN,True,2021-11-11,1.7737999999999374,1.2272984441300931,70.69999999999936
BGR,NO_DATA,False,2021-10-21,779.8562999999995,14.245581356146474,2372.900000000004
BHR,GREEN,False,2021-11-11,23.27980000000098,0.14567899269351442,6282.099999999991
BHS,NO_DATA,False,2021-11-01,55.67949999999983,3.732181168057162,587.3000000000047
BIH,RED,False,2021-11-11,331.8258000000002,28.983700305810302,654.000000000002
BLR,RED,False,2021-11-04,290.2613999999994,5.8772277632439085,2446.4000000000055
BLZ,DARKRED,False,2021-11-08,518.8744000000006,10.60231952157198,2340.999999999997
BOL,RED,False,2021-11-10,75.6025999999998,13.234475627769422,338.4999999999991
BRA,NO_DATA,True,2021-08-25,69.97590000000055,27.141855368882972,136.89999999999714
BTN,GREEN,False,2021-11-10,0.5128999999999906,0.019953307392995088,1284.999999999991
BWA,NO_DATA,False,2021-10-29,296.4659,6.321147378832895,505.499999999995
CAN,ORANGE,False,2021-11-10,86.91569999999993,2.886331689272501,1622.0000000000027
CHE,RED,False,2021-11-11,418.56489999999906,9.824042350701834,2521.8000000000075
CHL,RED,False,2021-11-11,160.57889999999898,3.402365394168625,2616.9000000000096
CIV,GREEN,True,2021-11-10,0.7798999999999978,0.634142114384769,57.69999999999982
