CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.951200000000244,3.445484221980947,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,10.941500000000815,0.024914562329021648,23467.399999999907
ARG,NO_DATA,False,2022-06-04,249.48189999999886,16.014565178730077,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,437.3198000000033,8.118847936437875,1812.400000000025
AUT,NO_DATA,False,2022-06-23,381.3697999999975,2.607833106629566,6763.600000000224
AZE,NO_DATA,True,2022-05-29,9.171600000000035,2.87851239669486,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.104899999999998,1.2871385083713929,131.3999999999993
BEL,NO_DATA,False,2022-06-19,153.56140000000013,4.8709953569361595,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.08379999999999654,0.7286956521738817,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.1420000000000073,0.6082474226805097,9.700000000000841
BGR,NO_DATA,False,2022-06-22,29.519500000000697,4.16280101394167,315.5999999999949
BHR,NO_DATA,False,2022-06-23,54.814600000000794,0.8720508166970192,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.030600000001141,0.4291260840560433,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,111.27970000000205,5.202136711733106,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,149.5164000000048,0.36931644616168674,14338.299999999997
BOL,NO_DATA,False,2022-06-17,131.62510000000037,15.947236733571728,363.70000000000005
BRA,NO_DATA,False,2022-02-15,137.85380000000004,7.698220366912002,910.3000000000009
BRB,NO_DATA,False,2022-06-18,138.47170000000042,10.965449794108228,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,3.4506999999997787,0.021989279332938035,7555.500000000029
BWA,NO_DATA,False,2022-01-21,14.066800000000512,0.31109567186458587,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,84.01140000000014,6.8360556563822525,495.900000000006
CHE,NO_DATA,False,2022-06-20,62.51380000000354,2.0276488257783076,732.4000000000069
CHL,NO_DATA,False,2022-06-22,233.00150000000139,4.425751639378029,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.06749999999997272,0.027099236641188,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,12.335599999999976,0.030092036814450756,249.90000000000236
CPV,NO_DATA,False,2020-12-10,3.3718000000008033,0.5679450634879833,385.9
CRI,NO_DATA,False,2022-05-29,195.2386999999988,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.3367000000012923,0.05116079494130419,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,775.7751000000047,0.7127879269261413,52500.30000000006
CZE,NO_DATA,True,2022-06-22,47.07459999999846,7.6612393681657895,246.9000000000051
DEU,NO_DATA,False,2022-06-12,282.19799999999816,15.443097643097268,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,183.97700000000185,5.4819198508859035,858.4000000000742
DOM,NO_DATA,False,2022-06-13,36.210399999999936,1.0582731648617085,332.4000000000012
ECU,NO_DATA,True,2022-06-18,0.0,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,56.757300000003305,5.802903726707946,644.0000000000055
EST,NO_DATA,False,2022-06-21,71.79139999999897,5.647917462744118,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.7733000000000174,0.9736413043478432,36.80000000000021
FIN,NO_DATA,False,2022-06-20,188.6207999999984,8.059043289187535,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.624800000000687,0.5153996950557859,459.1000000000008
FRA,NO_DATA,False,2022-06-18,218.4655000000028,3.522879656160485,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
