CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,11.610199999999896,7.4652883569098,91.89999999999827
AND,NO_DATA,False,2022-02-17,211.6652999999933,9.818714676390037,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,47.67430000000022,0.10105678515728028,23467.399999999907
ARG,NO_DATA,False,2022-06-04,8.683800000001792,0.8135870531748526,562.2999999999934
ARM,NO_DATA,False,2022-05-30,22.226399999999558,2.2575815217390343,368.00000000000637
AUS,NO_DATA,False,2022-06-22,255.67080000000425,7.129678878834701,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1127.990100000007,7.331966704121821,6763.600000000224
AZE,NO_DATA,True,2022-05-29,6.410499999999592,1.804450095358633,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.4041999999999917,0.33652968036530057,131.3999999999993
BEL,NO_DATA,False,2022-06-19,220.27429999999586,12.20052234474764,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.7203999999999724,6.232989690719518,9.700000000000841
BGR,NO_DATA,False,2022-06-22,122.72270000000135,18.435931558936225,315.5999999999949
BHR,NO_DATA,False,2022-06-23,286.02729999999866,4.855616051623296,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,8.536800000000222,1.2725797101449343,517.4999999999955
BIH,NO_DATA,False,2022-01-05,14.87540000000008,0.940787191461006,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,8.389200000002166,0.39657747943647803,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,186.89560000000057,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.574899999999616,0.4813582623040359,363.70000000000005
BRA,NO_DATA,False,2022-02-15,31.951600000000326,1.7753048445567352,910.3000000000009
BRB,NO_DATA,False,2022-06-18,143.79750000000348,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,16.742199999999137,0.14039706174308758,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,5.430999999999995,41.56808510638204,4.70000000000006
CAN,NO_DATA,False,2022-06-06,110.11240000000107,11.779007864488943,495.900000000006
CHE,NO_DATA,False,2022-06-20,770.4048000000009,47.34968596395372,732.4000000000069
CHL,NO_DATA,False,2022-06-22,389.73190000000176,8.81594836474614,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.7740999999999986,0.8133587786260722,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.11520000000000437,0.9612903225806605,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2323999999993247,0.42272909163659006,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.0,0.0,385.9
CRI,NO_DATA,False,2022-05-29,106.04469999999856,3.039631221578461,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.2676000000006752,0.005641373080445834,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,31.908299999998416,1.4267129514834926,1209.899999999999
CYM,NO_DATA,False,2022-05-26,286.6622000000032,2.9474870236739954,3949.499999999999
CYP,NO_DATA,False,2022-04-14,622.3165000000038,0.5996942874612249,52500.30000000006
CZE,NO_DATA,True,2022-06-22,150.82920000000158,21.76792223572299,246.9000000000051
DEU,NO_DATA,False,2022-06-12,1154.2460000000021,64.36549494949583,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,257.5030999999959,13.500792171479933,858.4000000000742
DOM,NO_DATA,False,2022-06-13,8.86999999999971,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,6.182999999999447,1.6936116382035553,158.0999999999989
ESP,NO_DATA,False,2022-06-17,103.39869999999647,8.287251552794404,644.0000000000055
EST,NO_DATA,False,2022-06-21,156.93059999999824,14.566411922048689,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.12800000000002001,0.16521739130439433,36.80000000000021
FIN,NO_DATA,False,2022-06-20,456.2924999999988,47.872642814785976,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.720799999999872,0.16399477238095259,459.1000000000008
FRA,NO_DATA,False,2022-06-18,898.4309999999939,17.316007640878798,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,5.65089999999982,11.72385892116216,48.19999999999709
GBR,NO_DATA,False,2022-05-19,147.6722999999998,2.3588028169014708,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,1.5832000000000335,8.629292929293182,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.6998999999999796,4.33000000000002,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.8073999999999615,1.8953051643191496,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,5.3734000000000375,0.020941523976554115,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1046.7625999999989,8.030175345127518,6381.700000000001
GRD,NO_DATA,False,2022-06-08,13.550200000000768,0.39548483130148154,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,39.31319999999978,5.43086978381097,397.80000000000086
HRV,NO_DATA,True,2022-06-23,132.69280000000145,22.389168573607115,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.4056999999999789,3.027611940298342,13.400000000000034
HUN,NO_DATA,False,2022-05-02,210.38789999999864,21.818751506386,414.90000000001146
IDN,NO_DATA,True,2022-03-21,11.747000000000117,2.3109706083391215,292.5999999999988
IND,NO_DATA,True,2022-06-21,1.6531999999999243,0.30532060027285485,219.89999999999554
IRL,NO_DATA,False,2022-06-23,79.99029999999911,5.3193863511283785,726.8000000000029
IRN,NO_DATA,True,2022-06-01,3.7922000000005935,0.81155927201161,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.8516999999999826,0.3075839653304373,276.90000000000055
ISL,NO_DATA,False,2022-06-20,105.38939999999711,6.840503274733181,870.2999999999975
ISR,NO_DATA,False,2022-06-22,106.73090000000084,2.9585627530366563,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,781.3309000000008,15.474857593550094,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,407.41510000000125,41.19150412603166,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,3.134299999999348,0.05060059029448176,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.9384000000000015,2.011801242236117,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.13119999999998982,0.14937238493722363,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972999999998136,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,807.348199999996,29.587714285713933,1575.0
KWT,NO_DATA,False,2022-03-12,32.93600000000151,1.4769671080735844,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,1.7398000000001048,2.302000000000805,30.000000000001137
LBN,NO_DATA,False,2021-06-14,28.325599999999394,0.5610009134803077,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.3230000000010477,0.03849986886986711,381.29999999999995
LCA,NO_DATA,False,2022-06-19,49.47970000000205,8.331318403771913,593.9000000000078
LIE,NO_DATA,False,2022-01-10,716.5545000000042,6.304346945492421,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.6092000000000553,0.7338501291990033,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,237.74039999999803,55.729411764714335,188.69999999997162
LUX,NO_DATA,False,2022-06-21,659.9742999999959,16.72076000448397,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,445.3021000000008,27.772111158370887,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.990400000000227,0.44845269672855775,113.10000000000286
MDA,NO_DATA,False,2022-01-24,40.75780000000086,0.7449657064471504,2916.0
MDG,NO_DATA,True,2022-03-12,0.06410000000000764,0.616346153846232,10.39999999999992
MDV,NO_DATA,False,2022-03-14,29.591600000002654,0.6530087897227331,2514.300000000003
MEX,NO_DATA,True,2022-06-18,4.500999999999476,3.0501457725945853,68.6000000000007
MKD,NO_DATA,True,2022-06-22,23.404600000000208,4.07546454304129,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.11069999999999709,0.3687499999999248,19.200000000000017
MLT,NO_DATA,False,2022-06-22,63.37979999999807,1.4406836356033113,1913.299999999981
MMR,NO_DATA,True,2022-06-22,5.9284999999999854,3.0271084337349228,66.40000000000157
MNG,NO_DATA,False,2022-04-15,19.30340000000433,1.5557703573521264,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.18499999999994543,1.1077844311374343,16.69999999999945
MRT,NO_DATA,True,2022-06-12,5.595199999999932,1.450589868147135,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.07839999999996508,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,92.6448000000004,6.486206896551533,768.5000000000173
NAM,NO_DATA,False,2022-06-12,25.515899999999966,0.3798394034985734,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.03809999999999718,0.692727272727225,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.09199999999998454,0.0739795918367253,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.661999999999989,1.4960396039603772,20.199999999999818
NLD,NO_DATA,True,2022-06-20,203.89409999999916,49.502181633689595,197.10000000000036
NOR,NO_DATA,True,2022-06-21,23.49880000000121,6.241039426522858,223.1999999999971
NPL,NO_DATA,True,2022-06-20,1.3684000000001106,0.596501457726022,68.6000000000007
NZL,NO_DATA,False,2022-06-23,590.7674999999988,73.5416238917436,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,2.3005999999993945,1.4678953626634217,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.4850999999999658,1.3588235294116715,35.69999999999993
PAN,NO_DATA,False,2022-06-22,30.123099999999976,0.9521021857161394,1436.5999999999985
PER,NO_DATA,False,2022-04-05,13.926800000001094,0.8636105397198248,1020.900000000006
PHL,NO_DATA,True,2022-04-29,18.562799999999697,6.188470776621456,124.89999999999952
PLW,NO_DATA,False,2022-06-21,127.18429999999935,2.816179531464503,4516.199999999981
POL,NO_DATA,True,2022-06-16,34.32510000000184,22.079707792208087,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,85.00750000000698,2.561083996143859,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,10.24959999999992,2.6208695652175344,183.9999999999975
PSE,NO_DATA,True,2022-03-15,3.999899999998161,2.276550939099693,175.70000000000002
QAT,NO_DATA,False,2022-06-22,272.04619999999994,3.156088600466601,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,33.37870000000112,0.5636599066238552,2741.599999999994
RUS,NO_DATA,False,2022-05-29,85.39500000000116,5.2969852941177855,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.21769999999996797,0.06885313531352658,242.39999999999782
SAU,NO_DATA,False,2022-06-22,9.18729999999996,0.8553418429795566,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.7161000000000058,0.9070512820512655,31.19999999999976
SGP,NO_DATA,False,2022-06-20,1607.870199999999,21.197198688609795,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,219.33930000000402,15.529728049728007,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,6.15669999999991,0.38374054682953146,343.80000000000024
SUR,NO_DATA,True,2022-06-22,8.737200000000303,16.240148698879583,26.900000000000546
SVK,NO_DATA,True,2022-06-22,111.91720000000205,17.303777044378144,272.6999999998952
SVN,NO_DATA,False,2022-06-22,834.873199999996,34.274708913914694,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,63.64380000000237,19.304641089110195,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,7.489500000000407,3.718718967229578,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.11300000000001091,2.445833333333286,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.08460000000000037,0.9874999999999318,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.5876000000000203,0.6277777777778735,30.59999999999974
THA,NO_DATA,True,2022-06-04,3.6486999999993714,3.347431192659876,109.00000000000318
TLS,NO_DATA,False,2022-02-22,1.789300000000003,0.07106099110549531,314.7999999999996
TTO,NO_DATA,False,2022-06-22,29.522299999999813,3.641445427728344,339.0000000000043
TUN,NO_DATA,True,2022-06-12,1.796699999998964,1.5360281195063799,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,2160.270499999996,52.003899678849685,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,302.70960000000196,5.197882158069235,845.1999999999998
URY,NO_DATA,False,2022-04-17,60.360000000003495,4.941811204912152,651.50000000001
USA,NO_DATA,False,2022-06-18,150.84729999999982,7.524888799029294,989.1999999999825
VCT,NO_DATA,False,2022-06-21,6.733399999998801,1.4297265160520212,336.4000000000033
VNM,NO_DATA,True,2022-06-12,10.078700000001117,494.41818181466317,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,1.530199999999604,0.9179364127172182,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,7.322900000000663,2.347359050445173,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,0.24980000000032304,0.19646133682876538,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,0.4044000000001688,0.0,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
