CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.9708999999999832,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,340.0345000000001,163.52328618063524,91.89999999999827
AND,NO_DATA,False,2022-02-17,494.72380000000123,12.226025524157102,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,140.80939999999973,0.2746895693600495,23467.399999999907
ARG,NO_DATA,False,2022-06-04,162.169200000001,12.254152587586962,562.2999999999934
ARM,NO_DATA,False,2022-05-30,117.62920000000159,18.002500000000435,368.00000000000637
AUS,NO_DATA,False,2022-06-22,1445.3752999999967,32.86697197086689,1812.400000000025
AUT,NO_DATA,False,2022-06-23,985.2969000000041,6.659829085102445,6763.600000000224
AZE,NO_DATA,True,2022-05-29,60.748600000000444,19.50394151303306,157.2999999999979
BDI,NO_DATA,True,2022-03-12,21.46410000000001,6.027092846270954,131.3999999999993
BEL,NO_DATA,False,2022-06-19,337.83980000000446,20.223447475334908,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,2.1333999999998925,9.344329896904846,9.700000000000841
BGR,NO_DATA,False,2022-06-22,286.5433999999979,40.74214195183797,315.5999999999949
BHR,NO_DATA,False,2022-06-23,498.33759999999893,9.474484102977783,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,44.37299999999959,4.405681159420165,517.4999999999955
BIH,NO_DATA,False,2022-01-05,173.46680000000052,11.61296864576393,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,129.7399999999994,4.868677318710334,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,565.5527000000002,2.1731955671174528,14338.299999999997
BOL,NO_DATA,False,2022-06-17,361.8203999999998,38.242287599670135,363.70000000000005
BRA,NO_DATA,False,2022-02-15,146.613400000002,6.650906294628146,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1974.395399999997,75.3310262907812,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,37.94279999999999,0.22640990007279177,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.676200000000245,0.19882147084556404,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.714599999999973,8.576595744680633,4.70000000000006
CAN,NO_DATA,False,2022-06-06,127.49570000000094,12.462310949788284,495.900000000006
CHE,NO_DATA,False,2022-06-20,519.3405999999959,34.207386673948164,732.4000000000069
CHL,NO_DATA,False,2022-06-22,711.0279999999999,15.48562296366556,2424.700000000007
CIV,NO_DATA,True,2022-06-12,3.075099999999975,6.097709923664155,26.200000000000045
