CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,RED,True,2022-06-22,81.65869999999995,62.25728368017447,91.30000000000109
AND,NO_DATA,False,2022-02-17,711.0168999999994,37.486295503211,1120.8000000000084
ARE,RED,False,2022-06-23,217.07360000000045,0.5270849339231086,21997.100000000137
ARG,NO_DATA,False,2022-06-04,198.5578999999998,10.087531350770007,558.1999999999994
ARM,NO_DATA,False,2022-05-30,7.984800000002724,1.353497109826737,346.00000000000364
AUS,DARKRED,False,2022-06-22,1539.3813999999954,43.17176263929261,1821.7000000000098
AUT,DARKRED,False,2022-06-23,1083.6694000000018,9.718567082765198,6673.099999999977
AZE,NO_DATA,True,2022-05-29,3.8245999999999185,0.9923125393820054,158.6999999999989
BDI,NO_DATA,True,2022-03-12,1.9990999999999985,0.42405345211580947,134.70000000000084
BEL,RED,False,2022-06-19,410.76879999999653,34.83297965116399,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.6745000000000004,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-22,7.8356999999999974,60.57600000000438,9.999999999999432
BGR,RED,False,2022-06-22,51.31470000000263,10.025555555556691,314.99999999998636
BHR,DARKRED,False,2022-06-23,1329.4666999999959,29.748865598521913,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,133.5301999999996,11.22803685596099,531.7999999999984
BIH,NO_DATA,False,2022-01-05,12.042500000000292,0.8566160809371935,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,533.4453000000009,26.51628708133978,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,851.9616000000009,2.1188820294841872,14821.500000000004
BOL,RED,False,2022-06-17,69.59380000000093,11.407568004309363,371.3000000000022
BRA,NO_DATA,False,2022-02-15,295.93330000000134,19.264736207085726,911.7000000000019
BRB,DARKRED,False,2022-06-18,522.0570999999997,24.49889816090102,1234.2999999999847
