CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.23279999999999745,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-07,27.393599999998695,13.280673316709592,80.19999999999072
AND,NO_DATA,False,2022-02-17,795.046100000001,35.064097073518624,1120.8000000000084
ARE,ORANGE,False,2022-04-11,35.75179999999964,0.09298464015854466,16146.000000000095
ARG,RED,True,2022-04-09,55.68589999999968,9.996320793717148,241.89999999999827
ARM,GREEN,False,2022-04-10,7.075200000000768,0.5682663884543826,575.0999999999976
AUS,DARKRED,False,2022-04-11,2996.3840000000027,49.17048402614202,3014.300000000003
AUT,DARKRED,False,2022-04-11,2740.6174,3.933924153150008,26917.399999999907
AZE,GREEN,True,2022-04-10,4.76359999999986,0.6278122843341266,289.80000000000246
BDI,NO_DATA,True,2022-03-12,1.9175000000000182,0.6663697104677102,134.70000000000084
BEL,DARKRED,False,2022-04-06,1172.4559999999997,25.28892875690488,2118.100000000004
BFA,NO_DATA,True,2022-02-15,0.055799999999999274,0.2754237288135971,11.800000000000033
BGD,GREEN,True,2022-04-04,0.4486000000000786,1.9218390804605632,8.699999999998909
BGR,RED,False,2022-04-10,164.90599999999978,6.819429665886099,939.8000000000138
BHR,RED,False,2022-04-11,480.2965999999957,13.446178185878843,1611.8000000000393
BHS,NO_DATA,False,2022-03-30,25.950199999999313,3.190891942872254,371.1000000000013
BIH,NO_DATA,False,2022-01-05,35.054799999999524,1.8886315228966473,751.2
BLR,RED,False,2022-04-08,112.68819999999978,6.619958229996018,766.1000000000058
BLZ,GREEN,False,2022-04-04,16.052700000000186,0.3544976076556234,1045.0000000000045
BOL,GREEN,False,2022-04-02,15.972399999998743,2.6880882830247312,308.1000000000017
BRA,NO_DATA,False,2022-02-15,142.18570000000182,7.511714379730088,911.7000000000019
BRB,DARKRED,False,2022-04-09,1317.6554000000003,25.264971116816188,3116.000000000031
BTN,NO_DATA,False,2022-02-27,2279.2666,18.60481804543224,7532.099999999991
BWA,NO_DATA,False,2022-01-21,1734.3278000000005,0.0,2098.0999999999995
CAN,RED,False,2022-04-09,225.7228999999992,9.271175665101731,1022.3999999999933
CHE,DARKRED,False,2022-04-04,858.2875,11.318700687491528,2167.2999999999774
CHL,RED,False,2022-04-10,308.2963000000018,6.062451027233683,2093.0000000000064
CIV,NO_DATA,True,2022-03-12,0.4250999999999749,0.36094276094272715,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.12989999999999782,0.0,15.9
COL,GREEN,False,2022-04-10,8.57490000000107,1.3028916428346697,314.7000000000048
CPV,NO_DATA,False,2020-12-10,4.271199999999953,0.5288756810302073,403.79999999999995
CRI,ORANGE,False,2022-04-05,128.75919999999752,3.5125856868657266,1094.0999999999917
CUB,NO_DATA,False,2021-07-04,82.31510000000125,1.6721513238566967,2201.9000000000005
CYP,DARKRED,False,2022-04-10,4835.352499999996,2.896927790398449,60350.70000000014
CZE,DARKRED,False,2022-04-10,646.3579000000027,19.832346814166375,1392.0999999999367
DEU,DARKRED,False,2022-04-03,3044.856600000002,62.260386890625526,2315.9000000000106
DJI,NO_DATA,True,2022-03-12,0.9978000000000975,0.18755639097743,265.9999999999968
DMA,RED,False,2022-04-06,205.06559999999882,3.194121583937568,2689.499999999998
DNK,DARKRED,False,2022-04-10,705.6919000000053,12.738392820385807,2429.1000000001077
DOM,GREEN,True,2022-04-01,5.6692999999999305,1.6376601671305868,179.4999999999959
ECU,ORANGE,True,2022-04-06,44.52029999999941,15.313128491619574,107.40000000000123
ESP,RED,False,2022-04-06,376.104800000001,19.603742153548612,828.4000000000106
EST,DARKRED,False,2022-04-10,907.1920999999973,21.92579431907493,1781.399999999985
ETH,NO_DATA,True,2022-03-12,0.373299999999972,0.7695340501791981,27.899999999999636
FIN,DARKRED,False,2022-04-05,1103.2987999999982,22.65029216984833,1540.1999999999816
FJI,ORANGE,True,2022-04-10,11.629200000000129,10.04387254901907,81.60000000000309
FRA,DARKRED,False,2022-04-07,2839.513799999998,30.045169881018886,4656.19999999999
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-03-02,0.17549999999973806,0.0,224.69999999999573
GBR,DARKRED,False,2022-04-07,1084.4851000000024,7.508744219784226,5514.500000000044
GEO,RED,False,2022-04-04,126.43940000000293,7.675032010243322,702.8999999999996
GHA,NO_DATA,True,2022-03-02,0.4600999999999658,0.4522238163558151,69.70000000000027
GIB,NO_DATA,False,2022-03-18,1142.7384999999952,3.140585478913659,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.16090000000003785,0.09710144927537419,41.39999999999944
GNQ,NO_DATA,False,2022-02-28,-6.621199999999954,-0.0542161374318323,12212.600000000004
GRC,DARKRED,False,2022-04-04,2147.829800000001,4.439712138400445,18335.199999999986
GRD,ORANGE,False,2022-04-08,72.55669999999955,3.0817152808010513,1148.49999999999
GTM,NO_DATA,False,2022-03-11,59.074399999999876,6.104820218863998,383.7999999999994
HRV,RED,False,2022-04-11,366.17480000000216,21.625974025974514,716.0999999999831
HTI,GREEN,True,2022-04-02,0.4938999999999851,0.8528497409327325,19.30000000000014
HUN,RED,False,2022-04-08,291.4938999999984,28.624865591397107,669.600000000014
IDN,NO_DATA,True,2022-03-21,11.634100000000036,2.2668391994479995,289.7999999999996
IND,GREEN,True,2022-04-10,1.0725999999998748,0.22997287522601986,221.1999999999989
IRL,DARKRED,False,2022-04-11,1007.2239000000002,27.21237577076489,1378.500000000031
IRN,NO_DATA,False,2022-03-14,47.94259999999922,4.5844426094134745,605.5000000000064
IRQ,NO_DATA,True,2022-02-22,8.81750000000029,1.2896857923498115,292.7999999999997
ISL,DARKRED,False,2022-04-07,962.6021999999997,18.923859601201958,2196.5999999999894
ISR,DARKRED,False,2022-04-10,1407.0820999999996,13.71367719950439,3873.5999999999876
ITA,DARKRED,False,2022-04-10,1531.4041999999986,10.726139249744532,6851.000000000022
JAM,GREEN,False,2022-04-07,11.636200000000098,1.1333457456712575,537.0999999999981
JOR,NO_DATA,False,2022-02-27,24.072399999998744,0.2663676633443511,2709.0000000000146
JPN,DARKRED,False,2022-04-10,528.7035000000003,37.60280088740999,721.1999999999989
KAZ,NO_DATA,False,2021-06-08,2.126900000000023,0.062207130730074556,1472.5000000000023
KEN,NO_DATA,True,2022-03-12,0.316399999999976,0.2177658142665395,74.30000000000021
KHM,GREEN,True,2022-04-08,2.6554000000000086,2.202268041237095,48.49999999999852
KNA,GREEN,False,2022-04-08,9.337799999999698,1.0683981693363487,874.0000000000009
KOR,DARKRED,False,2022-04-10,6402.561600000001,60.16495238525068,4431.400000000008
KWT,NO_DATA,False,2022-03-12,41.399499999999534,1.461359088140597,1149.2999999999938
LAO,RED,True,2022-04-07,364.1373,238.88853211008242,65.40000000000248
LBN,NO_DATA,False,2021-06-14,54.94039999999804,1.7920707629125054,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,3.9520000000004076,0.37387533875344436,368.99999999999994
LCA,NO_DATA,False,2022-03-14,56.39879999999975,6.914839018170218,627.4000000000001
LIE,NO_DATA,False,2022-01-10,1686.0982000000017,23.02233992408661,4030.899999999974
LKA,GREEN,True,2022-04-10,7.4613999999997755,2.143926788685261,120.19999999999982
LTU,DARKRED,False,2022-04-07,966.5551999999967,19.830466742058096,1945.4000000000178
LUX,DARKRED,False,2022-04-07,2249.7929000000004,32.22583029499591,3016.9999999999163
LVA,DARKRED,False,2022-04-11,933.5627999999967,19.58411355179408,1666.2000000000262
MAR,NO_DATA,True,2022-03-28,2.7848000000001774,1.0500798722045321,125.20000000000095
MDA,NO_DATA,False,2022-01-24,70.82459999999992,1.41806093933113,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,0.28140000000003057,1.3066666666669455,10.500000000000043
MDV,NO_DATA,False,2022-03-14,242.81669999999576,4.995795671282866,2411.799999999994
MEX,RED,True,2022-04-09,55.01290000000008,162.46315789473428,26.600000000000534
MKD,RED,False,2022-04-08,129.78589999999969,7.706443186765359,689.1000000000076
MLT,DARKRED,False,2022-04-11,1839.3722999999998,18.572753791047475,4662.299999999959
MMR,NO_DATA,True,2022-03-27,2.485100000000057,0.46895388076489186,177.79999999999916
MNG,NO_DATA,False,2022-03-20,34.1515000000014,1.502479338843045,919.5999999999913
MOZ,NO_DATA,True,2022-03-12,0.17719999999999345,0.42300469483560366,21.300000000000097
MRT,NO_DATA,True,2022-03-12,0.23040000000000874,-0.2932148626817292,185.69999999999993
MWI,NO_DATA,True,2022-03-12,0.4326000000000022,1.3458064516124615,15.500000000000114
MYS,DARKRED,False,2022-04-08,553.3100999999995,11.776241738433823,1997.199999999998
NAM,NO_DATA,False,2022-03-06,10.860599999999977,1.685431119920842,302.6999999999987
NER,NO_DATA,True,2022-03-12,0.17899999999999636,0.9879432624113278,14.100000000000001
NGA,NO_DATA,True,2022-03-02,0.13809999999998582,0.13153456998313198,59.3
NLD,DARKRED,False,2022-04-06,1282.9488000000013,49.08743639036574,884.2999999999847
NOR,RED,False,2022-04-10,310.9979999999981,29.380568948890186,414.8000000000138
NPL,GREEN,True,2022-04-08,0.8290000000000873,0.24748078565337286,117.10000000000207
NZL,DARKRED,False,2022-04-08,3085.2661999999996,257.2684981685031,518.6999999999898
OWID_KOS,NO_DATA,False,2022-03-27,21.32300000000105,2.4397166585249415,409.4000000000051
PAK,GREEN,True,2022-04-08,1.0538000000000465,0.5068263473053896,83.49999999999937
PAN,RED,False,2022-04-09,75.84010000000126,4.169570200573256,872.4999999999909
PER,GREEN,False,2022-03-31,18.501499999999943,0.9145769421077723,1010.5000000000018
PHL,GREEN,True,2022-04-01,3.845300000000134,1.2908745247147204,131.49999999999977
POL,ORANGE,False,2022-03-31,87.31380000000063,2.843499746579016,789.1999999999939
PRT,DARKRED,False,2022-04-09,1499.6966000000016,26.02334115859994,2896.5999999999894
PRY,NO_DATA,True,2022-03-27,6.870100000000093,0.7537156231710896,170.90000000000032
PSE,NO_DATA,True,2022-03-15,10.281999999999243,0.0,172.6
QAT,ORANGE,False,2022-04-10,65.41499999999942,0.9331353465258936,3400.9000000000015
ROU,NO_DATA,False,2022-03-10,162.7789999999979,2.349326787712428,2770.2999999999975
RUS,RED,False,2022-04-08,150.9600999999995,6.672844471947215,969.5999999999913
RWA,GREEN,True,2022-04-11,0.3390000000001237,0.07290322580648746,248.00000000000182
SAU,GREEN,True,2022-04-10,4.131299999999828,0.8611886717191708,250.70000000000618
SEN,GREEN,True,2022-04-11,0.4418999999999869,0.49494680851060846,37.59999999999977
SGP,DARKRED,False,2022-04-04,1257.2246000000014,9.614925322355685,5878.5999999999985
SLV,GREEN,False,2022-04-09,15.908599999999932,1.593037214885937,499.79999999999905
