CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,25.326600000000326,11.8163220892281,91.89999999999827
AND,NO_DATA,False,2022-02-17,101.22229999999982,9.227192342752732,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,61.878399999999964,0.14196289320503996,23467.399999999907
ARG,NO_DATA,False,2022-06-04,23.53740000000107,1.7604659434467411,562.2999999999934
ARM,NO_DATA,False,2022-05-30,128.0198000000004,13.932717391303765,368.00000000000637
AUS,NO_DATA,False,2022-06-22,317.0622999999963,8.2674575148971,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1459.4800000000046,12.813902359689662,6763.600000000224
AZE,NO_DATA,True,2022-05-29,21.274199999999837,5.363000635728016,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.4778999999999995,0.7700913242009282,131.3999999999993
BEL,NO_DATA,False,2022-06-19,283.47090000000316,23.209982588508762,689.1999999999825
BFA,NO_DATA,True,2022-02-15,2.2759000000000014,19.79043478260867,11.500000000000021
BGD,NO_DATA,True,2022-06-22,5.072199999999976,27.752577319585296,9.700000000000841
BGR,NO_DATA,False,2022-06-22,119.66540000000096,22.170278833967966,315.5999999999949
BHR,NO_DATA,False,2022-06-23,346.07539999999574,5.799532835921217,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,25.25090000000055,1.0895845410627845,517.4999999999955
BIH,NO_DATA,False,2022-01-05,28.37109999999957,2.157798532354888,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,37.497099999999044,1.6544105133780254,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,119.96570000000065,0.34771067699798386,14338.299999999997
BOL,NO_DATA,False,2022-06-17,10.488900000001014,1.2155072862248752,363.70000000000005
BRA,NO_DATA,False,2022-02-15,48.37999999999884,2.465231242447581,910.3000000000009
