CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,155.03310000000056,10.735813014443218,643.8999999999965
AND,DARKRED,False,2021-12-06,3503.374100000001,19.50691986978122,8754.500000000007
ARE,GREEN,False,2021-12-14,10.439299999999639,0.031171326898658445,20710.699999999997
ARG,RED,False,2021-12-09,84.88389999999927,9.264822565969036,549.5000000000005
ARM,ORANGE,False,2021-12-13,133.31639999999896,3.2732487767190346,1553.1999999999925
AUS,ORANGE,False,2021-12-12,99.3205,1.181463493605312,4941.599999999994
AUT,DARKRED,False,2021-12-15,762.1857000000018,1.071120060723086,27139.599999999882
AZE,RED,False,2021-12-14,165.92420000000055,8.644988596807089,833.1000000000017
BEL,DARKRED,False,2021-12-13,1664.9796999999992,13.340469219361978,5259.799999999996
BGD,GREEN,True,2021-12-13,2.2465000000000144,1.4247058823529954,85.00000000000085
BGR,RED,False,2021-12-14,336.59800000000104,5.566846132048789,2823.199999999997
BHR,ORANGE,False,2021-12-15,27.5125,0.18597401332213015,8211.90000000006
BHS,ORANGE,False,2021-12-10,37.28769999999931,2.920441373160902,897.2000000000037
BIH,RED,False,2021-12-13,218.90890000000073,17.687381537381686,569.7999999999979
BLR,RED,False,2021-12-14,230.5126000000004,7.0831948470210735,1552.4999999999864
BLZ,RED,False,2021-12-13,165.46680000000052,3.7469803412243814,1693.9000000000078
BOL,RED,False,2021-12-12,153.1149999999994,20.383041600363583,439.9000000000001
BRA,NO_DATA,True,2021-12-01,44.55699999999924,17.717233560089323,88.2000000000005
BTN,GREEN,False,2021-12-13,1.538700000000017,0.09515398886827608,1347.499999999991
BWA,NO_DATA,False,2021-11-26,107.45690000000032,15.410030019424273,566.3000000000011
CAN,RED,False,2021-12-14,147.4101999999999,4.411377337284137,1957.400000000007
CHE,DARKRED,False,2021-12-14,1486.6856999999989,15.966655756306183,4582.799999999997
CHL,ORANGE,False,2021-12-15,114.04110000000074,2.4834337199462326,2008.8999999999942
CIV,GREEN,True,2021-12-12,0.6838000000000193,0.6343313373254108,50.10000000000048
COD,NO_DATA,True,2021-08-20,3.925099999999998,18.769811320754677,15.9
COL,RED,False,2021-12-14,54.47880000000005,4.445770804911249,586.4000000000033
CPV,NO_DATA,False,2020-12-10,23.847600000000966,2.5121594848936644,403.79999999999995
CRI,ORANGE,False,2021-12-08,27.514800000000104,2.148501903658534,604.0999999999997
CUB,NO_DATA,False,2021-07-04,10.470500000000175,0.1869975929878873,2201.9000000000005
CYP,DARKRED,False,2021-12-14,883.1424,0.698205168065513,66256.89999999995
CZE,DARKRED,False,2021-12-14,1818.1830000000016,12.736495034524943,6212.9
DEU,DARKRED,False,2021-12-05,824.2479999999996,18.48438715953313,2261.599999999987
DNK,DARKRED,False,2021-12-13,1492.336,3.5571794998884836,24210.599999999977
DOM,NO_DATA,False,2021-10-26,31.514400000000023,5.014591439688758,308.4000000000003
ECU,ORANGE,True,2021-12-12,40.84199999999983,15.689743589743504,144.29999999999978
ESP,RED,False,2021-12-09,467.5301999999996,15.659303487558613,2001.4000000000124
EST,DARKRED,False,2021-12-14,505.43770000000075,8.623766629267555,3119.4999999999936
ETH,NO_DATA,True,2021-12-01,1.8561999999999899,3.1278260869565164,34.5000000000006
FIN,RED,False,2021-12-13,381.1936000000002,7.836119414000543,2709.8999999999933
FJI,NO_DATA,False,2021-07-25,7.974299999999493,0.1554354422697595,2636.399999999998
FRA,DARKRED,False,2021-12-11,999.0918999999994,6.307778222918258,8237.1
GAB,NO_DATA,False,2021-11-30,14.87609999999986,1.0657014758079202,535.3000000000065
GBR,DARKRED,False,2021-12-14,1084.612599999999,4.668179261500906,12622.900000000027
GEO,NO_DATA,False,2021-10-18,1205.521100000001,5.568264217773726,10050.799999999981
GHA,NO_DATA,True,2021-10-30,2.8992999999999483,2.1591695501729413,86.69999999999973
GMB,NO_DATA,True,2021-11-28,2.251800000000003,3.023839999999982,62.5
GNQ,GREEN,True,2021-12-10,1.7242000000000188,0.6772504091653399,183.29999999999984
GRC,DARKRED,False,2021-12-13,697.6354000000007,1.3660258081613297,23395.69999999999
GTM,ORANGE,True,2021-12-06,24.274200000000565,5.198020735155636,212.2000000000014
HRV,DARKRED,False,2021-12-15,1187.8263999999995,32.85286933839214,1686.8000000000052
HUN,DARKRED,False,2021-12-15,973.2035000000003,20.872077789150428,1954.0000000000077
IDN,GREEN,False,2021-12-15,1.0700000000000727,0.0890041493776116,530.1999999999992
IND,GREEN,False,2021-12-15,8.042199999999866,0.6394996596324248,587.5999999999976
IRL,DARKRED,False,2021-12-15,1254.3288,13.47712110883891,4400.999999999999
IRN,ORANGE,False,2021-12-13,48.45069999999978,2.468917679431245,872.199999999998
IRQ,GREEN,True,2021-12-12,17.479599999999483,2.5144834571235046,296.2000000000046
ISL,DARKRED,False,2021-12-14,525.9785000000004,6.253250711997164,4494.399999999996
ISR,ORANGE,False,2021-12-15,89.33369999999995,0.6941899993818829,6471.599999999989
ITA,RED,False,2021-12-15,395.0074999999997,3.3975289136067572,6329.200000000037
JAM,ORANGE,True,2021-12-12,20.043900000000214,5.323635371179182,183.19999999999936
JOR,DARKRED,False,2021-12-12,633.3805999999997,9.10165352172721,3283.899999999994
JPN,GREEN,True,2021-12-14,1.2899999999999636,0.27516885180768724,251.6999999999996
KAZ,NO_DATA,False,2021-06-08,48.502300000000105,1.4547707979626225,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,4.4557000000000695,6.928543689320517,51.50000000000006
KHM,NO_DATA,False,2021-07-11,1.3572000000000117,0.04799349240781276,1106.3999999999992
KNA,GREEN,False,2021-12-13,20.543100000000415,1.4287007522631496,784.3000000000075
KOR,NO_DATA,False,2021-10-29,168.60859999999994,16.199947543276625,571.9000000000051
KWT,GREEN,False,2021-12-12,10.719500000000698,0.18686174697856425,3202.1000000000186
LAO,NO_DATA,True,2021-11-15,242.5414999999999,48.69304891504214,271.90000000000083
LBN,NO_DATA,False,2021-06-14,320.6900999999998,12.752156057494831,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,94.93370000000068,13.389403794038028,368.99999999999994
LIE,DARKRED,False,2021-12-13,2109.5833,19.697080700940926,5175.9000000000015
LKA,RED,True,2021-12-15,56.90480000000025,13.001985702939104,251.79999999999723
LTU,DARKRED,False,2021-12-12,871.6804000000004,9.680318565055968,4281.700000000001
LUX,DARKRED,False,2021-12-14,859.4643000000011,8.577626979230944,4863.000000000011
LVA,DARKRED,False,2021-12-13,500.3390999999974,7.26922816806151,3548.700000000008
MAR,GREEN,True,2021-12-13,5.0770000000000435,1.6038661281016633,173.3000000000004
MDA,NO_DATA,False,2021-10-25,161.9771000000008,5.405773270554196,1380.5000000000007
