CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-10,0.8871000000000094,0.9967647058823793,34.00000000000034
ALB,RED,True,2022-02-13,268.01870000000054,52.170071258908855,168.3999999999969
AND,NO_DATA,False,2022-01-31,1469.8658000000055,24.497482912454597,2443.2999999999993
ARE,RED,False,2022-02-14,220.29649999999964,0.26594310315157677,33123.09999999998
ARG,DARKRED,False,2022-02-12,680.5271000000008,40.85507772020655,579.0000000000077
ARM,DARKRED,False,2022-02-14,1188.5269,29.38050864165078,1521.6999999999985
AUS,DARKRED,False,2022-02-14,1250.7883000000002,24.071184838196956,2326.899999999978
AUT,DARKRED,False,2022-02-14,4885.286799999999,5.40054445004815,43621.999999999935
AZE,DARKRED,False,2022-02-13,874.8604999999995,34.797375170998535,1169.6000000000026
BDI,GREEN,True,2022-02-10,3.9003000000000156,1.1334545454545482,137.5
BEL,DARKRED,False,2022-02-10,2092.322999999998,20.906946312485953,3568.80000000001
BFA,GREEN,True,2022-02-10,0.372199999999998,1.2593984962405589,13.30000000000009
BGD,RED,True,2022-02-14,59.44009999999999,13.819344473007764,155.59999999999974
BGR,DARKRED,False,2022-02-13,1193.4190999999992,18.676417339873193,2772.799999999984
BHR,DARKRED,False,2022-02-14,4984.742199999999,18.51706836963331,11023.899999999958
BHS,RED,False,2022-02-08,90.6997000000003,5.946795663510336,728.6999999999921
BIH,NO_DATA,False,2022-01-05,466.71339999999907,26.81612087326938,751.2
BLR,DARKRED,False,2022-02-11,1092.157699999999,26.27737775144694,2194.2999999999984
BLZ,NO_DATA,False,2021-12-13,747.8112999999997,15.235775429482192,1693.9000000000078
BOL,RED,False,2022-02-11,197.87140000000073,11.87324961293672,581.2999999999988
BRA,DARKRED,True,2022-02-08,934.2581000000006,174.4578669017181,226.90000000000055
BTN,RED,False,2022-02-14,372.35540000000003,1.8504279563117003,11426.39999999999
BWA,NO_DATA,False,2022-01-21,310.9826000000001,6.608812735331974,2098.0999999999995
CAN,RED,False,2022-02-12,355.5646000000008,13.461875609972276,1127.1000000000186
CHE,DARKRED,False,2022-02-13,3827.918400000001,30.569491005331553,5214.200000000005
CHL,DARKRED,False,2022-02-14,2543.039700000001,29.6255919301359,4282.600000000002
CIV,NO_DATA,True,2022-01-27,1.7373000000000047,1.5177152317881428,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.3377999999999929,0.7761006289307696,15.9
COL,RED,False,2022-02-13,222.96519999999873,13.733358822404766,523.0999999999995
CPV,NO_DATA,False,2020-12-10,20.822099999999047,1.5866270430906217,403.79999999999995
CRI,DARKRED,False,2022-02-07,1299.0331000000006,35.32492273457788,1617.7999999999997
CUB,NO_DATA,False,2021-07-04,131.54850000000005,2.368377310504574,2201.9000000000005
CYP,DARKRED,False,2022-02-13,3947.299400000001,2.375572180116357,82648.79999999976
CZE,DARKRED,False,2022-02-13,3271.521000000002,20.49206792204345,6377.899999999954
DEU,DARKRED,False,2022-02-06,3121.4234999999985,48.58402210087553,3094.900000000007
DNK,DARKRED,False,2022-02-12,10318.799900000002,28.514470506976057,18097.500000000036
DOM,RED,False,2022-02-11,116.09760000000024,11.795236806495355,369.4999999999993
ECU,RED,True,2022-02-13,304.6711000000003,59.983442340791726,290.5000000000001
ESP,DARKRED,False,2022-02-11,1324.2981999999988,25.710239618991018,2015.6999999999925
EST,DARKRED,False,2022-02-13,6354.419199999998,55.676074882122954,5005.199999999968
ETH,GREEN,True,2022-02-10,1.7544000000000324,1.7862745098039188,40.800000000000125
FIN,DARKRED,False,2022-02-12,1651.1722999999997,50.87895512308921,1628.8999999999987
FJI,ORANGE,True,2022-02-13,43.858700000001406,12.826916932908475,125.19999999999527
FRA,DARKRED,False,2022-02-10,3120.4770000000017,23.087261463852023,6021.100000000024
FRO,DARKRED,False,2022-02-13,18579.9034,55.660589784213194,18115.099999999984
GAB,GREEN,False,2022-02-08,13.076900000000023,0.4765249537892773,432.79999999999745
GBR,DARKRED,False,2022-02-10,1374.5502000000008,5.830973850315621,11311.799999999948
GEO,DARKRED,False,2022-02-11,6777.069999999995,122.8838485881199,2464.800000000014
GHA,NO_DATA,True,2022-02-03,3.904500000000007,1.4446067415730295,89.00000000000006
GMB,GREEN,True,2022-02-08,2.4528000000000247,1.2625603864734136,41.39999999999944
GNQ,GREEN,True,2022-02-11,2.8277999999998427,1.3538223140495567,96.79999999999893
GRC,DARKRED,False,2022-02-10,2423.8948000000005,5.82324946764634,20850.79999999998
GTM,RED,False,2022-02-11,254.0786,25.239384615384605,519.9999999999989
