CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,216.4844000000012,85.00163220892523,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.95559999999824,5.997675478578395,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,91.62700000000041,0.1769075398212006,23467.399999999907
ARG,NO_DATA,False,2022-06-04,98.2688999999984,7.790521074159561,562.2999999999934
ARM,NO_DATA,False,2022-05-30,144.6448000000004,20.68002717391253,368.00000000000637
AUS,NO_DATA,False,2022-06-22,698.2770000000019,17.3825204149195,1812.400000000025
AUT,NO_DATA,False,2022-06-23,790.2303000000072,5.538451416405401,6763.600000000224
AZE,NO_DATA,True,2022-05-29,68.39919999999984,25.29230769230791,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.656800000000021,1.715981735159844,131.3999999999993
BEL,NO_DATA,False,2022-06-19,187.16919999999809,13.364422518862801,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.481999999999971,8.576288659794436,9.700000000000841
BGR,NO_DATA,False,2022-06-22,181.53119999999763,25.18428390367568,315.5999999999949
BHR,NO_DATA,False,2022-06-23,234.885699999996,3.004271694562096,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,30.15399999999936,2.9844830917874683,517.4999999999955
BIH,NO_DATA,False,2022-01-05,113.36180000000022,5.992074716477645,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,115.24109999999928,4.868677318710334,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,356.7811999999976,1.206123459545406,14338.299999999997
BOL,NO_DATA,False,2022-06-17,126.7025999999998,13.723150948584118,363.70000000000005
BRA,NO_DATA,False,2022-02-15,99.25570000000008,6.619488080852621,910.3000000000009
BRB,NO_DATA,False,2022-06-18,958.748199999996,28.24561292366112,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,38.2,0.30301502216927856,7555.500000000029
BWA,NO_DATA,False,2022-01-21,1.5453999999997905,0.0278369615562742,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.0812000000000352,23.004255319149394,4.70000000000006
CAN,NO_DATA,False,2022-06-06,116.46699999999983,11.060677555958652,495.900000000006
CHE,NO_DATA,False,2022-06-20,372.79349999999977,24.120316766793678,732.4000000000069
CHL,NO_DATA,False,2022-06-22,561.3757000000012,10.3918051717738,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.7687000000000352,2.5557251908398304,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.09490000000000691,0.7741935483871337,6.199999999999939
COL,NO_DATA,True,2022-06-16,25.62869999999966,5.021768707482606,249.90000000000236
CPV,NO_DATA,False,2020-12-10,9.525,0.7052086032652817,385.9
CRI,NO_DATA,False,2022-05-29,379.39779999999735,10.746172055067492,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,8.173099999999977,0.15849593495935085,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,35.725999999998024,1.4764030085128994,1209.899999999999
CYM,NO_DATA,False,2022-05-26,592.931799999997,5.5740701354601665,3949.499999999999
CYP,NO_DATA,False,2022-04-14,478.12130000001054,0.4579019548459849,52500.30000000006
CZE,NO_DATA,True,2022-06-22,217.20619999999764,42.17172944511984,246.9000000000051
DEU,NO_DATA,False,2022-06-12,514.7901000000013,28.140417508418164,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,246.2658999999985,12.488851351349654,858.4000000000742
DOM,NO_DATA,False,2022-06-13,27.334399999999732,5.639169675090121,332.4000000000012
ECU,NO_DATA,True,2022-06-18,64.7947,16.85249841872257,158.0999999999989
ESP,NO_DATA,False,2022-06-17,76.29260000000359,6.129844720496655,644.0000000000055
EST,NO_DATA,False,2022-06-21,182.05750000000117,15.457795185327798,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.27599999999993086,0.3345108695651522,36.80000000000021
FIN,NO_DATA,False,2022-06-20,357.6593999999983,29.425222375963294,505.8999999999969
FJI,NO_DATA,False,2022-06-19,19.900299999999696,1.6490524940099889,459.1000000000008
FRA,NO_DATA,False,2022-06-18,400.11270000000366,8.675916905444401,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,2.434700000000157,1.240663900414922,48.19999999999709
GBR,NO_DATA,False,2022-05-19,107.08660000000381,1.767694588584102,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,663.468100000004,44.8006148910566,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.37470000000002984,3.784848484848643,9.900000000000375
GIB,NO_DATA,False,2022-03-18,45.91369999999879,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.7652000000000045,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.43680000000003927,1.025352112676144,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,3.1814000000000306,0.007341117828956035,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1034.8130000000006,7.621154237898998,6381.700000000001
GRD,NO_DATA,False,2022-06-08,227.10859999999812,4.607513467536104,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,147.2188000000002,17.355605832076268,397.80000000000086
HRV,NO_DATA,True,2022-06-23,285.0890000000014,48.78977879481333,262.2000000000071
HTI,NO_DATA,True,2022-05-26,5.9225999999999654,25.22835820895485,13.400000000000034
HUN,NO_DATA,False,2022-05-02,319.1728000000003,36.59344420342121,414.90000000001146
IDN,NO_DATA,True,2022-03-21,22.653199999999924,3.811483253588451,292.5999999999988
IND,NO_DATA,True,2022-06-21,9.197999999999956,1.5355161437016964,219.89999999999554
IRL,NO_DATA,False,2022-06-23,91.18580000000074,4.861763896532765,726.8000000000029
IRN,NO_DATA,True,2022-06-01,44.36359999999986,7.592277422527985,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,8.402700000000186,1.0916937522571073,276.90000000000055
ISL,NO_DATA,False,2022-06-20,243.83329999999842,13.931000804320819,870.2999999999975
ISR,NO_DATA,False,2022-06-22,152.55620000000346,3.2904807692309976,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,552.9644999999961,11.072697397248207,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,54.35520000000033,3.4972279525528833,775.6000000000029
JOR,NO_DATA,True,2022-05-20,78.73859999999986,22.19159874608147,159.50000000000273
JPN,NO_DATA,False,2022-06-22,2262.2548999999985,187.02625656414108,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,44.60190000000002,1.4177225616033757,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.38479999999999565,0.6385093167703627,32.19999999999885
KHM,NO_DATA,True,2022-06-13,1.7842999999998939,3.0263598326360017,23.900000000000432
KNA,NO_DATA,False,2022-06-23,37.810399999999206,0.28135952673290165,8959.000000000015
KOR,NO_DATA,False,2022-06-15,3016.7427999999954,80.57553650793649,1575.0
KWT,NO_DATA,False,2022-03-12,23.575800000000164,0.7095771038018822,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,18.23560000000034,24.91566666666673,30.000000000001137
LBN,NO_DATA,False,2021-06-14,175.03390000000073,4.0974096306930115,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,6.176399999999558,0.4711513244163784,381.29999999999995
LCA,NO_DATA,False,2022-06-19,241.57820000000066,14.43362518942545,593.9000000000078
LIE,NO_DATA,False,2022-01-10,530.2389999999956,7.45783943897317,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,7.151000000000204,6.3018087855294525,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,591.8573999999965,118.34372019079723,188.69999999997162
LUX,NO_DATA,False,2022-06-21,270.443200000003,6.811747561932731,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,674.8958000000042,40.221678718274276,705.3000000000338
MAR,NO_DATA,True,2022-05-23,2.1495999999999187,0.7631299734748898,113.10000000000286
MDA,NO_DATA,False,2022-01-24,257.7815999999992,8.840246913580218,2916.0
MDG,NO_DATA,True,2022-03-12,0.09340000000001965,0.3653846153847231,10.39999999999992
MDV,NO_DATA,False,2022-03-14,32.02559999999939,0.5186493258560247,2514.300000000003
MEX,NO_DATA,True,2022-06-18,58.99919999999984,32.42303206997032,68.6000000000007
MKD,NO_DATA,True,2022-06-22,193.88310000000055,28.306257110351563,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.529600000000005,2.4249999999999714,19.200000000000017
MLT,NO_DATA,False,2022-06-22,83.72119999999995,1.5478806250979515,1913.299999999981
MMR,NO_DATA,True,2022-06-22,1.2286999999998443,1.5228915662648994,66.40000000000157
MNG,NO_DATA,False,2022-04-15,251.68900000000139,12.450424721733947,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.520600000000013,1.250898203592821,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.8884000000000014,0.30069396252606045,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.6233999999999469,3.016190476189951,10.500000000000043
MYS,NO_DATA,False,2022-06-19,115.77750000000233,6.872465842550332,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.7524000000000001,7.920000000000031,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.40399999999999636,0.3476190476190634,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.861200000000008,2.31237623762392,20.199999999999818
NLD,NO_DATA,True,2022-06-20,95.1451000000001,22.41719939117162,197.10000000000036
NOR,NO_DATA,True,2022-06-21,28.706199999997626,6.119668458782109,223.1999999999971
NPL,NO_DATA,True,2022-06-20,10.86730000000025,5.498833819242155,68.6000000000007
NZL,NO_DATA,False,2022-06-23,778.5988000000012,71.54549696687175,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,219.51450000000187,76.19643281806331,84.10000000001219
PAK,NO_DATA,True,2022-06-23,2.09369999999999,2.3350140056023125,35.69999999999993
PAN,NO_DATA,False,2022-06-22,262.03859999999986,8.608179033829769,1436.5999999999985
PER,NO_DATA,False,2022-04-05,191.79330000000044,6.246351258693296,1020.900000000006
PHL,NO_DATA,True,2022-04-29,35.71470000000045,12.793514811849324,124.89999999999952
PLW,NO_DATA,False,2022-06-21,221.92629999999772,4.9140051370621025,4516.199999999981
POL,NO_DATA,True,2022-06-16,136.33020000000252,95.27678571428778,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,345.01110000000335,5.048761749819331,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,33.63769999999931,6.66396739130435,183.9999999999975
PSE,NO_DATA,True,2022-03-15,83.60939999999827,37.19772339214478,175.70000000000002
QAT,NO_DATA,False,2022-06-22,293.7243000000017,3.782658013998038,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,274.3660000000003,3.963678144149413,2741.599999999994
RUS,NO_DATA,False,2022-05-29,374.36159999999944,30.0735147058825,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.44570000000003346,0.08886138613863327,242.39999999999782
SAU,NO_DATA,False,2022-06-22,3.282300000000032,0.2684735093547687,571.9000000000051
SEN,NO_DATA,True,2022-05-05,1.4635000000000218,3.076602564102639,31.19999999999976
SGP,NO_DATA,False,2022-06-20,644.6016999999993,8.870354140292799,3080.7
SLV,NO_DATA,False,2022-06-20,173.6887999999999,33.5630531400969,517.4999999999955
SRB,NO_DATA,False,2022-06-22,971.8771999999997,59.25811965812031,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,13.446399999999993,2.2162885398487453,343.80000000000024
SUR,NO_DATA,True,2022-06-22,5.2203000000008615,10.309665427511854,26.900000000000546
SVK,NO_DATA,True,2022-06-22,0.0,0.0,272.6999999998952
SVN,NO_DATA,False,2022-06-22,971.9215000000025,44.39556213017717,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,118.7244000000006,32.39764851485191,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,2.264600000000064,0.7079443892751519,201.400000000001
SYR,NO_DATA,True,2022-04-16,1.1911999999999807,24.229166666666874,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.4657000000000039,6.839999999999959,4.000000000000092
TGO,NO_DATA,True,2022-06-22,1.8739999999999781,2.9866013071896083,30.59999999999974
THA,NO_DATA,True,2022-06-04,34.722999999999594,14.937522935779004,109.00000000000318
TLS,NO_DATA,False,2022-02-22,5.147899999999936,0.6974269377383029,314.7999999999996
TTO,NO_DATA,False,2022-06-22,227.4421000000002,30.08510324483765,339.0000000000043
TUN,NO_DATA,True,2022-06-12,21.63429999999935,28.878031634446955,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1448.852800000002,39.93676912881673,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,52.493099999999686,3.711322763842841,845.1999999999998
URY,NO_DATA,False,2022-04-17,113.70999999999768,8.310145817343832,651.50000000001
USA,NO_DATA,False,2022-06-18,361.6177000000025,18.620733926405393,989.1999999999825
VCT,NO_DATA,False,2022-06-21,22.04499999999971,3.9889120095126054,336.4000000000033
VNM,NO_DATA,True,2022-06-12,39.48990000000049,1835.9363636227997,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,12.533899999999994,4.323335332933392,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,4.985499999999592,1.4489020771507743,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,4.149299999999857,1.9854521625161303,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,0.9191999999999098,0.4884765624998617,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
