CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-15,0.72199999999998,0.9649874055414839,39.69999999999985
ALB,RED,True,2022-02-20,150.29930000000022,26.314749262536065,237.30000000000473
AND,DARKRED,False,2022-02-17,1178.995299999998,51.78874910777932,1120.8000000000084
ARE,ORANGE,False,2022-02-21,141.22590000000054,0.19811604955763046,26821.299999999974
ARG,RED,False,2022-02-19,422.88679999999874,33.70155543497916,552.8999999999996
ARM,DARKRED,False,2022-02-20,693.0630999999994,20.048895590512657,1226.9000000000005
AUS,DARKRED,False,2022-02-21,1168.0838000000003,28.38600242786489,2141.7999999999665
AUT,DARKRED,False,2022-02-21,4431.547100000002,4.506609060020184,46059.50000000012
AZE,DARKRED,False,2022-02-21,602.9141999999993,26.05373670212765,751.9999999999982
BDI,GREEN,True,2022-02-15,2.2112999999999827,0.5144208037824931,126.89999999999912
BEL,DARKRED,False,2022-02-17,1227.767300000001,17.58388521777222,2739.1000000000076
BFA,GREEN,True,2022-02-15,0.26979999999999793,0.8669491525423912,11.800000000000033
BGD,ORANGE,True,2022-02-21,30.585100000000057,7.289085072231177,124.59999999999951
BGR,DARKRED,False,2022-02-20,894.9266000000003,15.316093261302136,2461.900000000014
BHR,DARKRED,False,2022-02-21,3407.948899999997,16.7231076087221,8172.200000000066
BHS,ORANGE,False,2022-02-15,62.482099999999626,2.62154983570651,730.3999999999974
BIH,NO_DATA,False,2022-01-05,306.2395000000004,13.950585729499574,751.2
BLR,DARKRED,False,2022-02-21,1049.7976999999998,28.176324877932437,1679.4000000000096
BLZ,NO_DATA,False,2021-12-13,417.86540000000093,9.4330598028219,1693.9000000000078
BOL,RED,False,2022-02-16,109.26280000000115,8.788731164009628,457.9000000000008
BRA,DARKRED,False,2022-02-15,710.4993999999991,34.512942854008905,911.7000000000019
BTN,RED,False,2022-02-20,495.7046,2.9148445510848657,9752.399999999989
BWA,NO_DATA,False,2022-01-21,228.80479999999952,4.2965206615508995,2098.0999999999995
CAN,RED,False,2022-02-19,269.28189999999887,10.065157426730718,1102.0999999999958
CHE,DARKRED,False,2022-02-20,2763.641399999999,29.375097315351983,3981.899999999996
CHL,DARKRED,False,2022-02-21,2368.4386,29.383914495658,3742.4999999999955
CIV,NO_DATA,True,2022-01-27,1.4970000000000254,0.9607615894039555,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.18179999999999835,0.36729559748431445,15.9
COL,RED,False,2022-02-20,117.04869999999937,10.30533394118977,438.70000000000573
CPV,NO_DATA,False,2020-12-10,8.898400000001129,0.6170381376922237,403.79999999999995
CRI,DARKRED,False,2022-02-14,993.9769,28.124770336839365,1502.1999999999935
CUB,NO_DATA,False,2021-07-04,89.07440000000061,1.6769653481084688,2201.9000000000005
CYP,DARKRED,False,2022-02-20,3656.564400000003,2.124604738123317,79694.00000000023
CZE,DARKRED,False,2022-02-20,2117.291100000002,16.962039227178533,4777.300000000014
DEU,DARKRED,False,2022-02-13,2884.2138999999997,47.176975123018195,2926.3999999999896
DNK,DARKRED,False,2022-02-20,9007.703399999999,30.246997547092665,12719.599999999991
DOM,RED,True,2022-02-20,61.47690000000002,6.911355735805245,258.89999999999986
ECU,RED,True,2022-02-16,287.29110000000003,41.91294030404148,269.7000000000003
ESP,DARKRED,False,2022-02-18,881.2967000000004,22.65414950705097,1602.6000000000067
