CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,374.25160000000034,25.861111973909136,643.8999999999965
AND,RED,False,2021-09-20,120.2265000000014,4.438417881165946,1427.1999999999935
ARE,ORANGE,False,2021-09-27,56.67060000000056,0.1004823633034987,21684.900000000016
ARG,RED,False,2021-09-22,55.056500000000234,5.967535483870925,387.5
ARM,RED,False,2021-09-27,332.22960000000023,13.209962842545306,1291.8000000000006
AUS,ORANGE,False,2021-09-27,93.10449999999996,0.8789533328379279,5382.799999999997
AUT,RED,False,2021-09-26,283.4103000000003,0.4717811139348831,27583.300000000054
AZE,RED,False,2021-09-23,197.1175000000003,9.046814952835678,858.6999999999989
BEL,RED,False,2021-09-26,240.51070000000036,4.084771645212492,2835.499999999979
BGD,ORANGE,True,2021-09-27,12.144700000000011,4.461586452762861,112.19999999999999
BGR,RED,False,2021-09-27,320.83669999999984,9.233397887323958,1703.9999999999964
BHR,ORANGE,False,2021-09-27,59.60089999999909,0.4329242507813735,6526.800000000003
BIH,RED,False,2021-09-27,308.75219999999973,22.804281834158633,625.9000000000015
BLR,RED,False,2021-09-21,287.9211000000003,7.568998962655612,1927.9999999999973
BLZ,NO_DATA,False,2021-08-25,537.8906999999999,10.506811877957237,2451.600000000002
BOL,ORANGE,True,2021-09-25,35.21529999999984,5.633994126284613,272.4000000000018
BRA,NO_DATA,True,2020-09-19,168.21600000000035,22.76655724251175,243.69999999999976
BTN,GREEN,False,2021-09-26,0.3846999999999753,0.016170722481399488,1586.200000000008
CAN,RED,False,2021-09-27,161.31169999999983,4.25032309322033,1888.000000000011
CHE,RED,False,2021-09-25,256.6119999999995,3.71481327944174,2894.7000000000116
CHL,ORANGE,False,2021-09-27,40.723799999999756,1.1267860491280512,2133.199999999988
CIV,GREEN,True,2021-09-26,6.760699999999997,3.4299549549549715,88.79999999999981
COD,NO_DATA,True,2021-08-20,0.7003999999999906,2.7163522012578363,15.9
COL,ORANGE,False,2021-09-27,41.21070000000036,3.272762333279861,622.2999999999956
CPV,NO_DATA,False,2020-12-10,148.06879999999947,13.883036156512986,403.79999999999995
CRI,DARKRED,False,2021-09-23,704.7018000000011,33.760915771622344,884.5000000000027
CUB,NO_DATA,False,2021-07-04,947.6918000000005,20.42054589218399,2201.9000000000005
CYP,RED,False,2021-09-27,204.1654999999999,0.2484013654614748,42886.6
CZE,ORANGE,False,2021-09-27,58.79040000000096,0.6611995557201098,4591.7
DEU,RED,False,2021-09-19,137.8847999999998,5.612720447005448,1145.399999999995
DNK,ORANGE,False,2021-09-26,85.90639999999985,1.1168963630031536,4019.799999999941
DOM,ORANGE,True,2021-09-17,36.28909999999996,7.525086705202238,259.4999999999999
ECU,ORANGE,True,2021-09-25,18.878100000000266,10.133037694013455,90.2000000000001
