CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,256.28860000000134,25.304317440596527,643.8999999999965
AND,DARKRED,False,2022-01-03,6047.521800000005,32.07907792183633,10751.800000000003
ARE,RED,False,2022-01-08,333.6574999999997,0.6454908912211739,28488.99999999994
ARG,DARKRED,False,2022-01-06,1721.5039000000004,71.26719769119751,1732.5000000000045
ARM,ORANGE,False,2022-01-07,44.94409999999916,2.7757333932785606,889.7000000000048
AUS,DARKRED,False,2022-01-05,2605.31,30.995031611314214,6374.299999999994
AUT,DARKRED,False,2022-01-02,733.0915000000008,1.205070167286242,43040.000000000146
AZE,RED,False,2022-01-02,64.16679999999978,5.149945286853194,639.6999999999935
BEL,DARKRED,False,2022-01-06,1664.1114000000002,23.514531283827687,4619.0000000000055
BGD,ORANGE,True,2022-01-07,5.546500000000014,4.531339712918621,83.59999999999985
BGR,DARKRED,False,2022-01-02,649.8657999999996,18.35829149898367,2410.299999999984
BHR,DARKRED,False,2022-01-03,649.775900000002,5.403589448220282,8680.999999999949
BHS,DARKRED,False,2022-01-05,902.7145000000004,40.820721327536596,1633.1000000000017
BIH,RED,False,2022-01-05,308.1699000000008,24.556283280085264,751.2
BLR,RED,False,2022-01-06,160.0467000000004,6.2567158133506915,1234.400000000005
BLZ,NO_DATA,False,2021-12-13,1061.7043000000006,43.1850522462953,1693.9000000000078
BOL,NO_DATA,False,2021-12-24,816.2387000000002,122.63716529091988,496.7000000000013
BRA,NO_DATA,True,2021-12-01,42.036299999999756,17.288662131518027,88.2000000000005
BTN,GREEN,False,2022-01-07,12.950399999999991,0.19313882026872284,6638.800000000015
BWA,NO_DATA,False,2021-12-10,870.2089999999996,26.713270611537418,1615.6000000000063
CAN,DARKRED,False,2022-01-06,1352.3120999999999,25.903113665914,2922.5999999999885
CHE,DARKRED,False,2022-01-06,2935.197900000002,31.97133367871826,5404.599999999982
CHL,RED,False,2022-01-07,136.84939999999915,4.530666939443535,1955.1999999999907
CIV,ORANGE,True,2022-01-07,47.62759999999999,13.285818713450341,136.7999999999995
