CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,3.8213999999999944,5.389844851904058,70.90000000000032
ALB,NO_DATA,True,2022-06-22,6.121799999999348,2.832970620239824,91.89999999999827
AND,NO_DATA,False,2022-02-17,200.39330000000774,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,30.759000000001105,0.061292686876264074,23467.399999999907
ARG,NO_DATA,False,2022-06-04,12.14890000000014,1.2985239196159368,562.2999999999934
ARM,NO_DATA,False,2022-05-30,8.415799999999582,1.1532336956525082,368.00000000000637
AUS,NO_DATA,False,2022-06-22,633.0725000000035,18.85741558154903,1812.400000000025
AUT,NO_DATA,False,2022-06-23,630.1165000000037,4.910195753740359,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.933299999999872,1.7062301335024173,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.5826000000000022,0.8207001522070139,131.3999999999993
BEL,NO_DATA,False,2022-06-19,89.13070000000297,7.376842716193036,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.21090000000003783,0.9639175257744624,9.700000000000841
BGR,NO_DATA,False,2022-06-22,44.41190000000061,6.24185678073574,315.5999999999949
BHR,NO_DATA,False,2022-06-23,164.51149999999907,2.189251865295281,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,9.756299999999465,1.084038647343043,517.4999999999955
BIH,NO_DATA,False,2022-01-05,8.690200000000186,0.5364109406270565,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,9.869599999999627,0.5598657464309748,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,54.511199999996464,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,7.190699999999197,1.1493813582623007,363.70000000000005
BRA,NO_DATA,False,2022-02-15,112.07149999999965,7.6534768757551985,910.3000000000009
BRB,NO_DATA,False,2022-06-18,188.53459999999615,11.527779537535514,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,7.412600000000384,0.04736284825624162,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.3943000000000211,8.389361702128001,4.70000000000006
CAN,NO_DATA,False,2022-06-06,65.46729999999953,4.684976809840517,495.900000000006
CHE,NO_DATA,False,2022-06-20,480.900900000002,33.18899508465272,732.4000000000069
CHL,NO_DATA,False,2022-06-22,363.2981,6.8646801666184984,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.120699999999988,0.20305343511456178,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.37369999999999665,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.5021999999997204,0.0,249.90000000000236
CPV,NO_DATA,False,2020-12-10,46.53029999999999,7.295724280901822,385.9
CRI,NO_DATA,False,2022-05-29,52.752100000000794,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.481600000000617,0.014905149051503629,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,27.200500000000467,0.9943797008017008,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,887.2697999999975,0.895821166736187,52500.30000000006
CZE,NO_DATA,True,2022-06-22,56.4704000000027,12.493398136897254,246.9000000000051
DEU,NO_DATA,False,2022-06-12,407.5454000000027,27.100848484848814,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,135.57710000000662,8.098101118359756,858.4000000000742
DOM,NO_DATA,False,2022-06-13,18.85329999999958,5.26729843561969,332.4000000000012
ECU,NO_DATA,True,2022-06-18,3.166500000000087,2.002846299810316,158.0999999999989
ESP,NO_DATA,False,2022-06-17,92.44379999999656,7.112173913043042,644.0000000000055
EST,NO_DATA,False,2022-06-21,71.79139999999897,6.685269392433195,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.2528999999999996,0.4029891304347042,36.80000000000021
FIN,NO_DATA,False,2022-06-20,389.89339999999794,34.2482506424192,505.8999999999969
FJI,NO_DATA,False,2022-06-19,9.46469999999972,1.593051622740194,459.1000000000008
FRA,NO_DATA,False,2022-06-18,738.290599999996,19.801141356256053,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.130199999999968,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,607.8587,21.242991104521483,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,549.0887999999977,73.39778104531231,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.34350000000004,0.39191919192001495,9.900000000000375
GIB,NO_DATA,False,2022-03-18,55.084600000001956,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.223700000000008,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.2217000000000553,0.5684615384616795,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1061.3220999999962,8.151639845182292,6381.700000000001
GRD,NO_DATA,False,2022-06-08,2.3913000000000464,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,48.2573000000004,7.8173453996983735,397.80000000000086
HRV,NO_DATA,True,2022-06-23,73.64100000000326,15.632684973303341,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.12089999999998327,0.5798507462686878,13.400000000000034
HUN,NO_DATA,False,2022-05-02,85.5698000000004,9.909472161966471,414.90000000001146
IDN,NO_DATA,True,2022-03-21,32.210399999999936,5.194907723855135,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.4342000000000553,0.07803547066850314,219.89999999999554
IRL,NO_DATA,False,2022-06-23,61.79440000000177,3.947083104017743,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.7215999999985797,0.1627643876042206,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,2.616000000000349,0.5713976164680421,276.90000000000055
ISL,NO_DATA,False,2022-06-20,0.0,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,216.19220000000206,5.625237854251313,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,741.0005999999994,17.00534133730616,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,7.462799999999698,0.6201779267664028,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1039.795299999998,105.7286946736685,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,2.2270000000004075,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,1.9712000000000445,2.6785714285715243,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.3995999999999185,0.8732217573219652,23.900000000000432
KNA,NO_DATA,False,2022-06-23,8.389100000000326,0.09363879897310316,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1431.703999999998,46.31631746031751,1575.0
KWT,NO_DATA,False,2022-03-12,7.332200000001467,0.32421187526691797,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,3.4664000000000668,6.906333333333393,30.000000000001137
LBN,NO_DATA,False,2021-06-14,14.153699999998206,0.40648571055709637,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.26420000000071014,0.03078940466821581,381.29999999999995
LCA,NO_DATA,False,2022-06-19,8.895199999999022,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,315.08069999999134,3.7954733031216152,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,1.0306000000000495,1.4201550387594777,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,122.72470000000321,35.18738738739446,188.69999999997162
LUX,NO_DATA,False,2022-06-21,396.54039999999804,10.18650935993718,1784.1999999999643
