CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.4186999999999898,0.48363892806771114,70.90000000000032
ALB,NO_DATA,True,2022-06-22,6.016300000000046,2.182263329705483,91.89999999999827
AND,NO_DATA,False,2022-02-17,181.60639999998966,7.421130355514853,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,9.765699999999196,0.020716824190152538,23467.399999999907
ARG,NO_DATA,False,2022-06-04,272.82600000000093,24.189880846523238,562.2999999999934
ARM,NO_DATA,False,2022-05-30,3.4166999999986727,0.9284510869561451,368.00000000000637
AUS,NO_DATA,False,2022-06-22,619.3469999999973,11.49061465460152,1812.400000000025
AUT,NO_DATA,False,2022-06-23,676.3042000000016,4.464805724761801,6763.600000000224
AZE,NO_DATA,True,2022-05-29,10.27219999999943,3.117863954227277,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.8697999999999866,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,85.36440000000293,0.0,689.1999999999825
BFA,NO_DATA,True,2022-02-15,1.6538999999999988,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.125,0.6443298969071606,9.700000000000841
BGR,NO_DATA,False,2022-06-22,28.95920000000042,4.097401774398452,315.5999999999949
BHR,NO_DATA,False,2022-06-23,66.49740000000456,1.132291456610886,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.896399999999266,0.46625750500328556,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,140.64169999999868,6.321877659071372,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,101.2350999999966,0.7060467419428845,14338.299999999997
BOL,NO_DATA,False,2022-06-17,252.39459999999963,38.66249656310142,363.70000000000005
BRA,NO_DATA,False,2022-02-15,214.45709999999963,12.165110403163615,910.3000000000009
BRB,NO_DATA,False,2022-06-18,202.73680000000167,16.054545454545387,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.3834000000002561,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.268499999999767,0.6828521434820514,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.7168999999999869,15.25319148936123,4.70000000000006
CAN,NO_DATA,False,2022-06-06,73.26609999999928,3.8448679169187128,495.900000000006
CHE,NO_DATA,False,2022-06-20,303.2445000000007,19.840592572364642,732.4000000000069
CHL,NO_DATA,False,2022-06-22,295.3212,6.599179279910909,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.10650000000000545,0.10839694656492557,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.20500000000000682,3.3064516129033685,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.719099999999163,5.917486994797742,249.90000000000236
CPV,NO_DATA,False,2020-12-10,6.912099999999919,0.4368748380408588,385.9
CRI,NO_DATA,False,2022-05-29,177.9828999999998,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,3.085899999999674,0.0668699186991553,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,164.43069999999716,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,619.3032000000006,0.5531389344441695,52500.30000000006
CZE,NO_DATA,True,2022-06-22,68.12469999999739,10.378371810450473,246.9000000000051
DEU,NO_DATA,False,2022-06-12,507.7280000000028,31.02010774410816,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,238.76880000000818,9.555719944081599,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.0,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,86.37849999999962,31.67292852624919,158.0999999999989
ESP,NO_DATA,False,2022-06-17,69.42799999999697,4.643183229812844,644.0000000000055
EST,NO_DATA,False,2022-06-21,106.93300000000163,8.644764998089622,523.3999999999924
ETH,NO_DATA,True,2022-06-12,1.5545000000000073,1.9932065217391288,36.80000000000021
FIN,NO_DATA,False,2022-06-20,176.13160000000207,0.0,505.8999999999969
FJI,NO_DATA,False,2022-06-19,16.02549999999901,0.0,459.1000000000008
FRA,NO_DATA,False,2022-06-18,725.9626000000047,12.33574021012464,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.2930000000000291,0.6078838174274831,48.19999999999709
GBR,NO_DATA,False,2022-05-19,68.20130000000354,0.0,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,19.629399999999443,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.07470000000002983,0.30202020202016855,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.38589999999385,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.13710000000000946,1.7137500000001549,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,4.7017000000000735,11.03685446009402,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,459.79909999999217,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,111.99890000000013,10.434866767219736,397.80000000000086
HRV,NO_DATA,True,2022-06-23,118.79829999999492,20.20327993897662,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.14679999999998472,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,95.98390000000072,10.632513858761117,414.90000000001146
IDN,NO_DATA,True,2022-03-21,4.020999999999913,0.5246069719753454,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.1903999999998632,0.04952251023192196,219.89999999999554
IRL,NO_DATA,False,2022-06-23,58.7484999999986,0.0,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.8480999999999768,0.22715199212996443,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.645100000000093,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,234.10920000000624,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,172.10280000000495,4.0495445344131085,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,439.84100000000325,9.062137411269877,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,3.1477999999995516,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1800.9427000000026,165.80082520630177,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.33140000000003056,0.166770186335491,32.19999999999885
KHM,NO_DATA,True,2022-06-13,1.323999999999978,2.2209205020916265,23.900000000000432
KNA,NO_DATA,False,2022-06-23,4.194599999999627,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1791.937699999998,56.0893968253973,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,4.874100000000181,6.861666666666115,30.000000000001137
LBN,NO_DATA,False,2021-06-14,15.93880000000063,0.5467375701422745,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.4403999999994994,0.08085496983998741,381.29999999999995
LCA,NO_DATA,False,2022-06-19,2.7797999999980676,0.0,593.9000000000078
