CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.412699999999313,2.029053318824544,91.89999999999827
AND,NO_DATA,False,2022-02-17,26.301599999994504,1.1417137648124296,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,12.074799999999232,0.02730639099345956,23467.399999999907
ARG,NO_DATA,False,2022-06-04,10.988800000000628,0.7061355148498321,562.2999999999934
ARM,NO_DATA,False,2022-05-30,11.652700000000186,3.1664945652173873,368.00000000000637
AUS,NO_DATA,False,2022-06-22,133.3058000000019,3.67549657912154,1812.400000000025
AUT,NO_DATA,False,2022-06-23,638.8193000000086,4.9882577325683,6763.600000000224
AZE,NO_DATA,True,2022-05-29,2.963800000000629,0.8898919262560111,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.6990999999999985,0.4841704718417134,131.3999999999993
BEL,NO_DATA,False,2022-06-19,81.07469999999739,6.903801508996079,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.13670000000000754,1.1886956521739764,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.08590000000003783,0.48865979381455565,9.700000000000841
BGR,NO_DATA,False,2022-06-22,8.596400000000722,1.439005069708773,315.5999999999949
BHR,NO_DATA,False,2022-06-23,26.0149000000034,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.5564999999987776,0.22693795863897143,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,15.05109999999986,0.5598752009075683,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,29.59180000000051,0.1520717239840441,14338.299999999997
BOL,NO_DATA,False,2022-06-17,27.45399999999936,3.13324168270568,363.70000000000005
BRA,NO_DATA,False,2022-02-15,59.871700000000416,3.341887289904419,910.3000000000009
BRB,NO_DATA,False,2022-06-18,98.35040000000154,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.7668000000005122,0.005074449076834817,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.990799999999581,0.1976120631979876,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,47.89060000000027,4.474692478322071,495.900000000006
CHE,NO_DATA,False,2022-06-20,21.886699999996928,1.5543145821953543,732.4000000000069
CHL,NO_DATA,False,2022-06-22,111.34610000000103,2.2310718851817586,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.34089999999996506,0.8675572519082746,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.133400000000006,0.9951612903227122,6.199999999999939
COL,NO_DATA,True,2022-06-16,5.231900000000314,0.387234893957421,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.3486999999993714,0.17476030059578912,385.9
CRI,NO_DATA,False,2022-05-29,162.29040000000094,5.058437675200824,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.7759000000005472,0.012488708220412884,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,318.30109999999405,0.28804883019716315,52500.30000000006
CZE,NO_DATA,True,2022-06-22,70.01149999999907,16.495747266098068,246.9000000000051
DEU,NO_DATA,False,2022-06-12,203.44649999999675,14.17447811447842,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,33.06550000000279,1.9210391425907223,858.4000000000742
DOM,NO_DATA,False,2022-06-13,3.473200000000361,0.39115523465705054,332.4000000000012
ECU,NO_DATA,True,2022-06-18,29.65940000000046,16.061353573687672,158.0999999999989
ESP,NO_DATA,False,2022-06-17,36.67060000000056,2.738369565217744,644.0000000000055
EST,NO_DATA,False,2022-06-21,46.98119999999763,4.480875047764307,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.2130999999999858,0.23125000000002932,36.80000000000021
FIN,NO_DATA,False,2022-06-20,40.391699999995765,5.918541213678519,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.73240000000078,0.3748420823350584,459.1000000000008
FRA,NO_DATA,False,2022-06-18,68.1122999999905,1.5745033428844661,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,61.65400000000373,1.220548554484796,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,125.01379999999772,10.674094372409527,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.11950000000006185,0.362626262626631,9.900000000000375
GIB,NO_DATA,False,2022-03-18,45.90389999999898,0.373798084752931,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.2849999999999454,0.669014084506911,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.3135000000000219,0.0011021368902012327,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,25.577399999999034,3.266993464052172,397.80000000000086
HRV,NO_DATA,True,2022-06-23,17.541900000005263,3.0754385964924946,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.0,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,14.497400000001653,1.9925524222704218,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.161200000000099,0.18844839371164987,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.10450000000018918,0.02364711232380387,219.89999999999554
IRL,NO_DATA,False,2022-06-23,27.15450000000419,2.1913043478264176,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.7108999999996741,0.4666010821441121,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,62.48270000000484,2.526668964725575,870.2999999999975
ISR,NO_DATA,False,2022-06-22,66.71600000000326,1.6062145748990206,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,110.57050000000163,2.293458066777661,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,23.272400000000196,1.9882284682826403,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,369.44949999999955,28.108495873968437,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,4.639599999999336,0.3184569977348719,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.07219999999997526,0.18416149068318893,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.07160000000003493,0.17489539748939656,23.900000000000432
KNA,NO_DATA,False,2022-06-23,6.291800000000512,0.07022882018082936,8959.000000000015
KOR,NO_DATA,False,2022-06-15,362.11919999999225,10.707771428570979,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.37190000000009604,0.39833333333322124,30.000000000001137
LBN,NO_DATA,False,2021-06-14,29.673499999998604,0.8474422549914269,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.11739999999990687,0.015394702334107904,381.29999999999995
LCA,NO_DATA,False,2022-06-19,43.92010000000009,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,63.52430000000167,0.9649510114178882,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.1190999999998894,0.14186046511603825,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,149.05140000000247,40.37106518283729,188.69999999997162
LUX,NO_DATA,False,2022-06-21,123.06959999999962,3.929206366999288,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,21.66799999999348,1.4096696441229875,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.2775999999998021,0.10618921308584446,113.10000000000286
MDA,NO_DATA,False,2022-01-24,68.53049999999931,1.401920438957436,2916.0
MDG,NO_DATA,True,2022-03-12,0.07430000000003929,0.2278846153846941,10.39999999999992
MDV,NO_DATA,False,2022-03-14,1.5272999999986496,0.015185140993630039,2514.300000000003
MEX,NO_DATA,True,2022-06-18,32.81550000000061,22.709037900875412,68.6000000000007
MKD,NO_DATA,True,2022-06-22,14.568100000001142,3.622639362912684,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.2655999999999949,0.760937500000006,19.200000000000017
MLT,NO_DATA,False,2022-06-22,34.87770000000019,0.8036481471803613,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.0923000000000684,0.0667168674700467,66.40000000000157
