CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,139.05650000000023,10.660133561112072,643.8999999999965
AND,DARKRED,False,2021-12-13,3142.6947000000014,19.56093044516588,10719.599999999991
ARE,GREEN,False,2021-12-14,20.63839999999909,0.07461746826519648,20710.699999999997
ARG,RED,False,2021-12-15,113.78150000000024,11.836647978754767,677.800000000002
ARM,ORANGE,False,2021-12-20,97.36779999999999,2.414325587433464,1540.6000000000063
AUS,ORANGE,False,2021-12-20,149.75449999999984,1.5279545691672463,6709.100000000012
AUT,DARKRED,False,2021-12-19,534.4421999999992,0.732817190219351,29016.500000000087
AZE,RED,False,2021-12-19,136.17850000000035,8.756899954455802,658.6999999999989
BEL,DARKRED,False,2021-12-16,1274.4475999999995,10.635763837008247,4684.900000000016
BGD,GREEN,True,2021-12-19,2.1786000000000056,1.1044994375702533,88.89999999999958
BGR,RED,False,2021-12-19,307.51140000000015,5.674297721027942,3093.500000000006
BHR,ORANGE,False,2021-12-20,42.555799999998996,0.3599898830670837,8500.600000000031
BHS,RED,False,2021-12-18,68.78070000000007,5.732352941176483,900.9999999999991
BIH,RED,False,2021-12-17,202.91359999999986,17.943219724438244,551.5999999999963
BLR,RED,False,2021-12-14,215.36889999999985,6.635723027375236,1552.4999999999864
BLZ,ORANGE,False,2021-12-13,116.07369999999938,3.805301375523931,1693.9000000000078
BOL,RED,False,2021-12-19,169.7042999999998,19.79094567404428,496.9999999999999
BRA,NO_DATA,True,2021-12-01,31.95419999999867,20.555555555554122,88.2000000000005
BTN,GREEN,False,2021-12-19,2.0515000000000327,0.06827287853577506,1502.500000000009
BWA,RED,False,2021-12-10,381.6472000000009,22.233516959643428,1615.6000000000063
CAN,RED,False,2021-12-17,224.89549999999946,7.008332546947252,2119.399999999996
CHE,DARKRED,False,2021-12-16,1464.9771999999998,15.061042435225305,4635.300000000007
CHL,ORANGE,False,2021-12-19,98.13470000000089,2.1111322594122925,2154.1000000000167
CIV,GREEN,True,2021-12-19,1.2567000000000008,1.6719237435008605,57.69999999999982
COD,NO_DATA,True,2021-08-20,9.136399999999991,50.701257861635156,15.9
COL,ORANGE,False,2021-12-19,51.22320000000036,3.9676579352851076,649.0000000000009
CPV,NO_DATA,False,2020-12-10,25.449299999998765,4.098786527983926,403.79999999999995
CRI,GREEN,False,2021-12-14,17.979999999998835,2.384608440532544,443.0999999999983
CUB,NO_DATA,False,2021-07-04,8.676800000001094,0.1938189745220518,2201.9000000000005
CYP,DARKRED,False,2021-12-19,943.9679000000003,0.7669135576499473,64468.40000000011
CZE,DARKRED,False,2021-12-19,1491.1763999999996,10.82888855023877,5905.799999999999
DEU,DARKRED,False,2021-12-12,733.2843000000008,14.700653116927558,2051.6999999999825
DNK,DARKRED,False,2021-12-15,1911.1169999999997,4.619314323388821,24268.00000000003
DOM,NO_DATA,False,2021-10-26,28.62039999999979,4.354474708171243,308.4000000000003
ECU,ORANGE,True,2021-12-17,42.9494999999999,19.297035040431098,111.29999999999995
ESP,DARKRED,False,2021-12-16,710.8172000000006,13.301898149622648,3139.8999999999887
EST,DARKRED,False,2021-12-19,544.2245999999984,9.13560082979841,3229.7000000000025
ETH,NO_DATA,True,2021-12-01,4.005899999999974,9.383478260869417,34.5000000000006
FIN,RED,False,2021-12-18,443.5904000000002,11.866088522414998,2110.199999999986
FJI,NO_DATA,False,2021-07-25,9.857200000000011,0.24365801851008045,2636.399999999998
FRA,DARKRED,False,2021-12-16,1054.3741999999997,6.437297335401099,8511.599999999999
