CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,18.180400000000372,7.966485310119794,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.95559999999824,5.536308113035279,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,56.21909999999916,0.09759964887460833,23467.399999999907
ARG,NO_DATA,False,2022-06-04,16.381500000000234,1.1528365641115776,562.2999999999934
ARM,NO_DATA,False,2022-05-30,83.87749999999942,8.860081521739161,368.00000000000637
AUS,NO_DATA,False,2022-06-22,288.2170999999973,7.635052968439542,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1940.0515999999946,15.869810455969608,6763.600000000224
AZE,NO_DATA,True,2022-05-29,13.98240000000078,3.5260012714563227,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.266800000000012,0.19398782343987758,131.3999999999993
BEL,NO_DATA,False,2022-06-19,346.86539999999803,27.118717353453924,689.1999999999825
BFA,NO_DATA,True,2022-02-15,2.2759000000000014,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,4.839500000000044,22.139175257730415,9.700000000000841
BGR,NO_DATA,False,2022-06-22,140.34539999999978,22.29911280101367,315.5999999999949
BHR,NO_DATA,False,2022-06-23,339.104700000002,5.5974121126572305,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,10.29649999999965,0.9000772946859577,517.4999999999955
BIH,NO_DATA,False,2022-01-05,25.986299999999755,1.3093529019346037,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,24.998099999999976,0.7090290252435101,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,152.68360000000104,0.7171547533529019,14338.299999999997
BOL,NO_DATA,False,2022-06-17,7.169199999999546,0.7556777563925415,363.70000000000005
BRA,NO_DATA,False,2022-02-15,38.635500000001045,1.7790288915742813,910.3000000000009
BRB,NO_DATA,False,2022-06-18,70.05689999999595,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,46.946199999999955,0.21449407716233326,7555.500000000029
BWA,NO_DATA,False,2022-01-21,7.804000000000815,0.04175286912664062,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.971199999999999,17.15531914893617,4.70000000000006
CAN,NO_DATA,False,2022-06-06,100.10740000000078,11.211837063924243,495.900000000006
CHE,NO_DATA,False,2022-06-20,483.33950000000186,39.48889950846516,732.4000000000069
CHL,NO_DATA,False,2022-06-22,235.12829999999957,4.532940157545186,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.0663000000000011,2.277862595419785,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.08550000000000182,0.6887096774193954,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.9796000000002096,0.5553821528611718,249.90000000000236
CPV,NO_DATA,False,2020-12-10,4.7625,0.5729981860584015,385.9
CRI,NO_DATA,False,2022-05-29,214.04910000000092,6.057789821217187,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.9327999999994063,0.0156458897921981,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,17.3375,0.9553186213736893,1209.899999999999
CYM,NO_DATA,False,2022-05-26,387.4603999999992,5.499749335358881,3949.499999999999
CYP,NO_DATA,False,2022-04-14,610.4863000000012,0.5928916596667102,52500.30000000006
CZE,NO_DATA,True,2022-06-22,347.0350999999966,70.17444309436712,246.9000000000051
DEU,NO_DATA,False,2022-06-12,1194.8198999999963,90.81144781144837,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,1253.9358999999997,0.4999972149500939,3590.599999999995
DNK,NO_DATA,False,2022-06-22,291.9935000000056,17.599021435227623,858.4000000000742
DOM,NO_DATA,False,2022-06-13,16.66689999999944,0.6954271961490507,332.4000000000012
ECU,NO_DATA,True,2022-06-18,22.54779999999955,1.9510436432636273,158.0999999999989
ESP,NO_DATA,False,2022-06-17,80.94650000000256,6.198835403726909,644.0000000000055
EST,NO_DATA,False,2022-06-21,191.9920999999973,19.469640810087565,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.14710000000004583,0.21440217391322416,36.80000000000021
FIN,NO_DATA,False,2022-06-20,462.2476999999984,70.31917374975306,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.1897000000011757,0.07068176867806338,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1006.7323000000033,26.571867239733518,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.9397000000000844,1.9495850622409567,48.19999999999709
GBR,NO_DATA,False,2022-05-19,168.42930000000052,3.4387138621200806,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,2.655899999999929,9.229292929292292,9.900000000000375
GIB,NO_DATA,False,2022-03-18,9.182700000004843,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,2.202200000000039,27.527500000001073,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.2847999999999957,0.010165689758619865,10833.499999999998
GRC,NO_DATA,False,2022-06-22,955.9455000000016,8.23217324537351,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,51.76480000000011,5.617697335344421,397.80000000000086
HRV,NO_DATA,True,2022-06-23,224.45070000000413,41.58497330282143,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.20090000000000147,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,259.0891000000003,34.16828151361661,414.90000000001146
IDN,NO_DATA,True,2022-03-21,8.339999999999781,1.3340738209159269,292.5999999999988
IND,NO_DATA,True,2022-06-21,3.118800000000192,0.5662119145066478,219.89999999999554
IRL,NO_DATA,False,2022-06-23,81.01840000000084,6.608351678591634,726.8000000000029
IRN,NO_DATA,True,2022-06-01,5.327300000000105,1.2145597638962038,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,3.2640999999995985,0.5707475622967287,276.90000000000055
ISL,NO_DATA,False,2022-06-20,99.63960000000661,5.770975525681063,870.2999999999975
ISR,NO_DATA,False,2022-06-22,128.32849999999743,2.564407894737,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,838.0793999999994,20.78036981859592,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,11.917899999999644,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,17.62609999999986,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,412.1792999999976,32.39268567141762,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,4.943600000000151,0.13015306472647117,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.1792000000000371,0.26366459627335104,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.5305000000000291,1.0092050209205934,23.900000000000432
KNA,NO_DATA,False,2022-06-23,4.20109999999986,0.023446813260434216,8959.000000000015
KOR,NO_DATA,False,2022-06-15,676.5580999999947,18.51934603174579,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,3.784400000000096,5.3420000000003505,30.000000000001137
LBN,NO_DATA,False,2021-06-14,31.219599999999627,0.8318478402714421,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.8313999999998487,0.06228691319171257,381.29999999999995
LCA,NO_DATA,False,2022-06-19,328.9692999999999,13.30892406128987,593.9000000000078
LIE,NO_DATA,False,2022-01-10,1503.6246000000042,23.60568368819481,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.7486000000000785,0.9139534883721596,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,461.91650000000374,106.76232114469224,188.69999999997162
LUX,NO_DATA,False,2022-06-21,769.8792999999947,26.256350184957345,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,810.4938999999955,52.26700694739566,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.5772000000004482,0.29814323607453064,113.10000000000286
MDA,NO_DATA,False,2022-01-24,123.72999999999884,1.539091220850477,2916.0
MDG,NO_DATA,True,2022-03-12,0.08299999999999272,0.26634615384619786,10.39999999999992
MDV,NO_DATA,False,2022-03-14,14.95810000000056,0.305086902915261,2514.300000000003
MEX,NO_DATA,True,2022-06-18,11.009000000000379,6.173615160350139,68.6000000000007
MKD,NO_DATA,True,2022-06-22,38.03500000000058,6.4545695866511625,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.4383000000000038,1.3312500000000196,19.200000000000017
MLT,NO_DATA,False,2022-06-22,54.86490000000049,1.2799822296556072,1913.299999999981
MMR,NO_DATA,True,2022-06-22,9.55049999999992,9.685843373493793,66.40000000000157
MNG,NO_DATA,False,2022-04-15,28.79519999999902,2.8479496192147757,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.2899000000000342,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,2.535200000000077,1.2781401804302313,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.2011000000000422,0.8142857142861614,10.500000000000043
MYS,NO_DATA,False,2022-06-19,69.42600000000093,3.009902407286685,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.06340000000000146,0.4327272727272741,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.29529999999999745,0.30697278911565656,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.6860999999999876,1.5896039603959478,20.199999999999818
NLD,NO_DATA,True,2022-06-20,214.25920000000042,64.0454084221217,197.10000000000036
NOR,NO_DATA,True,2022-06-21,19.100399999995716,4.212410394263034,223.1999999999971
NPL,NO_DATA,True,2022-06-20,1.1020000000004075,0.5192419825070033,68.6000000000007
NZL,NO_DATA,False,2022-06-23,384.6597000000009,45.256042930473065,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,2.581199999997625,0.9341260404278988,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.21989999999996143,0.21792717086816227,35.69999999999993
PAN,NO_DATA,False,2022-06-22,41.34429999999993,1.1950090491439345,1436.5999999999985
PER,NO_DATA,False,2022-04-05,22.49119999999966,0.990410422176406,1020.900000000006
PHL,NO_DATA,True,2022-04-29,27.29800000000032,9.912329863891173,124.89999999999952
PLW,NO_DATA,False,2022-06-21,116.51140000000014,2.579854745139733,4516.199999999981
POL,NO_DATA,True,2022-06-16,109.97520000000077,74.5077922077929,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,243.37950000000419,2.2143227283682894,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,14.618499999999766,4.0210869565216605,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.7011999999987892,0.39908935685759206,175.70000000000002
QAT,NO_DATA,False,2022-06-22,392.15320000000065,5.131326593547982,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,70.68300000000163,1.0905602567844062,2741.599999999994
RUS,NO_DATA,False,2022-05-29,299.3946999999986,16.63263235294129,679.9999999999955
RWA,NO_DATA,True,2022-06-23,-0.07430000000003929,0.030651815181534637,242.39999999999782
SAU,NO_DATA,False,2022-06-22,4.859499999999753,0.44504283965723507,571.9000000000051
SEN,NO_DATA,True,2022-05-05,1.078400000000056,2.0509615384616637,31.19999999999976
SGP,NO_DATA,False,2022-06-20,1079.2504000000015,22.013694939461878,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,424.8388000000035,30.10284382284434,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,12.101800000000003,0.7822280395578828,343.80000000000024
SUR,NO_DATA,True,2022-06-22,2.4471000000019556,4.851672862455943,26.900000000000546
SVK,NO_DATA,True,2022-06-22,207.96230000000213,38.685551888537645,272.6999999998952
SVN,NO_DATA,False,2022-06-22,1489.3295999999973,71.36882038556953,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,169.89429999999993,75.15297029702913,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,2.6000999999996566,0.832869910625498,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.2626000000000204,2.737500000000634,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.09889999999999759,1.0174999999999321,4.000000000000092
TGO,NO_DATA,True,2022-06-22,2.822500000000036,4.120588235294276,30.59999999999974
THA,NO_DATA,True,2022-06-04,5.279299999999784,0.0,109.00000000000318
TLS,NO_DATA,False,2022-02-22,1.5139999999999418,0.2645171537484481,314.7999999999996
TTO,NO_DATA,False,2022-06-22,80.42400000000052,12.432330383480833,339.0000000000043
TUN,NO_DATA,True,2022-06-12,3.946799999999348,2.049384885763375,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,2581.3004000000014,68.91575164398219,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,110.39610000000103,0.3960009465215472,845.1999999999998
URY,NO_DATA,False,2022-04-17,66.95340000000434,4.587382962394662,651.50000000001
USA,NO_DATA,False,2022-06-18,185.05979999999983,8.970592397897294,989.1999999999825
VCT,NO_DATA,False,2022-06-21,0.0,0.0,336.4000000000033
VNM,NO_DATA,True,2022-06-12,15.084900000000198,561.0181818140493,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,7.5202999999994065,4.51127774445075,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,6.103500000000349,1.7097329376860126,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,0.5956999999998516,0.0403669724767069,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,2.107099999999991,1.1601562500000984,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
