CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,645.7857999999993,74.98855412331136,643.8999999999965
AND,DARKRED,False,2022-01-10,7947.875999999995,58.26175194581491,7721.70000000001
ARE,RED,False,2022-01-13,371.6113000000012,0.7724666691227386,24429.299999999967
ARG,DARKRED,False,2022-01-08,2803.510399999999,85.18358594473402,2051.9000000000005
ARM,RED,False,2022-01-14,72.57100000000064,4.361453252872707,1209.699999999998
AUS,DARKRED,False,2022-01-12,4693.228700000001,42.476475296514494,6871.500000000015
AUT,DARKRED,False,2022-01-12,1468.5496000000014,2.196708288301056,45152.800000000025
AZE,RED,False,2022-01-09,71.02379999999975,6.382397238782507,637.4000000000024
BEL,DARKRED,False,2022-01-11,2625.3372000000004,29.042076265589742,5299.900000000025
BGD,ORANGE,True,2022-01-13,14.132599999999911,10.686039603960321,100.99999999999909
BGR,DARKRED,False,2022-01-09,967.5994999999996,16.25392627267402,3418.0000000000064
BHR,DARKRED,False,2022-01-10,1190.3024999999993,8.204682338603574,9354.300000000057
BHS,DARKRED,False,2022-01-12,1368.5584999999999,33.76540792765051,2078.800000000001
BIH,DARKRED,False,2022-01-05,670.2091,64.66218051118204,751.2
BLR,RED,False,2022-01-10,147.11640000000043,5.224767495045072,1311.7999999999938
BLZ,NO_DATA,False,2021-12-13,1919.4151999999988,70.12831926323831,1693.9000000000078
BOL,DARKRED,False,2022-01-11,1062.3399000000004,52.19178711103556,1176.2
BRA,NO_DATA,True,2021-12-01,299.75220000000115,255.94013605442112,88.2000000000005
BTN,ORANGE,False,2022-01-13,28.97800000000002,0.10017446266087868,17023.700000000008
BWA,NO_DATA,False,2021-12-27,757.9131999999997,26.222065086379935,1244.500000000005
CAN,DARKRED,False,2022-01-12,1406.3918000000006,24.32829687329383,2747.2999999999956
CHE,DARKRED,False,2022-01-12,3830.2591000000016,32.99231662534122,6372.200000000021
CHL,RED,False,2022-01-12,266.8593999999997,7.656299859691276,2494.5000000000164
CIV,ORANGE,True,2022-01-13,28.443499999999993,5.2166172106825135,168.49999999999952
COD,NO_DATA,True,2021-08-20,8.132900000000006,14.50817610062892,15.9
COL,DARKRED,False,2022-01-12,621.2012000000002,28.096535411159024,1437.4000000000024
CPV,NO_DATA,False,2020-12-10,2144.8618,217.67719167904926,403.79999999999995
CRI,DARKRED,False,2022-01-08,765.2383000000002,42.77939083651507,1152.4
CUB,NO_DATA,False,2021-07-04,230.80190000000002,7.8699850129433315,2201.9000000000005
CYP,DARKRED,False,2022-01-12,6092.4883,2.7819728095924163,96342.79999999999
CZE,DARKRED,False,2022-01-12,915.8051000000007,10.757309798153296,4894.799999999941
DEU,NO_DATA,False,2022-01-02,894.8376999999994,46.85932023366965,1129.8000000000002
DNK,DARKRED,False,2022-01-11,4775.358300000002,11.325226850181776,21622.199999999975
DOM,NO_DATA,False,2021-10-26,646.8400000000001,132.16206225680935,308.4000000000003
ECU,RED,False,2022-01-12,299.2094000000001,77.47695035461028,310.19999999999897
ESP,DARKRED,False,2022-01-06,3847.005899999998,44.87328406445649,4424.699999999984
EST,DARKRED,False,2022-01-12,1590.2649000000006,21.90748198198203,4439.999999999986
ETH,NO_DATA,True,2021-12-13,29.025300000000016,35.57016949152515,29.50000000000017
FIN,DARKRED,False,2022-01-11,1997.7611000000004,36.790760041066456,3214.300000000003
FJI,NO_DATA,False,2021-07-25,571.3817000000003,11.939155666818408,2636.399999999998
FRA,DARKRED,False,2022-01-08,5341.535399999999,19.548640336575055,15639.899999999989
FRO,DARKRED,False,2022-01-09,7306.3829,10.162239658316551,50011.19999999992
GAB,NO_DATA,False,2021-11-30,147.18090000000012,9.943788529796274,535.3000000000065
GBR,DARKRED,False,2022-01-11,3132.9649999999992,7.065696568557392,18190.599999999995
GEO,DARKRED,False,2022-01-14,1257.8858000000007,9.835638490217823,8019.700000000001
GHA,ORANGE,True,2022-01-08,30.703899999999976,15.216926272066532,96.29999999999939
GMB,NO_DATA,True,2021-12-20,38.27999999999997,16.81787072243349,78.89999999999944
GNQ,RED,True,2022-01-05,110.97389999999996,62.564328063241064,101.20000000000005
GRC,DARKRED,False,2022-01-12,4067.093699999999,7.528224253986844,23220.100000000002
GTM,RED,False,2022-01-09,112.81180000000022,21.908125937031794,333.49999999999795
HRV,DARKRED,False,2022-01-10,2143.7372000000005,51.270261142744914,2546.500000000003
HUN,DARKRED,False,2022-01-13,732.7986000000004,27.25429405804871,1677.8999999999996
IDN,GREEN,False,2022-01-13,2.540099999999984,0.34164247200332126,482.2000000000003
IND,RED,False,2022-01-12,142.7708999999999,12.939340873160631,822.3000000000013
IRL,DARKRED,False,2022-01-13,5812.313500000001,49.45130315729717,5989.300000000003
IRN,ORANGE,False,2022-01-12,26.954399999999442,2.236372876433864,688.7
IRQ,NO_DATA,True,2021-12-28,35.129200000000125,12.997304705345053,218.89999999999645
ISL,DARKRED,False,2022-01-05,4857.7518,20.45873025704554,11301.499999999987
ISR,DARKRED,False,2022-01-12,3606.178,10.254678158907295,26847.1
