CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,RED,False,2021-04-21,68.94149999999937,4.967284937639815,625.4000000000019
AND,DARKRED,False,2021-04-19,656.1831999999995,7.507550315868576,4258.100000000013
ARE,NO_DATA,False,2021-04-14,271.92029999999943,0.8381273204745081,16564.5
ARG,DARKRED,False,2021-04-21,721.6868999999999,56.07927518042054,637.3999999999995
ARM,RED,False,2021-04-25,337.8403999999995,16.47234836371377,938.1000000000029
AUS,GREEN,False,2021-04-26,1.17650000000001,0.07594612644701859,898.3999999999924
AUT,RED,False,2021-04-26,343.16710000000023,0.801622017114976,20227.900000000045
BEL,RED,False,2021-04-25,417.88270000000045,7.852288598755145,2634.7999999999956
BGD,ORANGE,True,2021-04-26,32.59099999999999,13.487813953488308,107.50000000000028
BGR,RED,False,2021-04-27,331.7288999999997,12.26121136173766,1197.0000000000027
BHR,DARKRED,False,2021-04-27,867.3687999999995,6.641593272171243,6540.000000000009
BIH,RED,False,2021-04-23,366.7991000000002,19.380908733795934,763.7
BLR,RED,False,2021-04-26,180.26689999999945,8.517096714312212,1077.4
BOL,RED,False,2021-04-23,137.71059999999997,13.272274368231024,554.0000000000007
BRA,NO_DATA,True,2020-09-19,395.92179999999934,76.42515287403192,245.29999999999995
BTN,GREEN,False,2021-04-25,16.329499999999985,0.32405299764327195,3479.3999999999983
CAN,RED,False,2021-04-26,309.3808000000001,6.2974893617021275,2350.0
CHE,RED,False,2021-04-26,330.34389999999985,8.185067851215493,2048.599999999999
CHL,RED,False,2021-04-26,476.36009999999953,10.386305863058626,2195.100000000002
CIV,GREEN,True,2021-04-24,2.350500000000011,2.0184675834970296,50.900000000000034
COD,ORANGE,True,2021-04-24,1.1567000000000007,22.963333333333367,3.0
COL,RED,False,2021-04-26,462.9593000000001,21.618278688524537,1098.0000000000018
CPV,NO_DATA,False,2020-12-10,636.8843,87.81297204512015,407.79999999999995
CRI,RED,False,2021-04-24,349.89409999999987,33.96070435588516,647.399999999999
CUB,RED,False,2021-04-25,133.12890000000007,4.964502822405549,1381.800000000004
CYP,DARKRED,False,2021-04-26,1263.6160000000004,1.4319682054713685,45429.20000000004
CZE,RED,False,2021-04-26,352.4144,1.5360702112821223,10180.7
DEU,RED,False,2021-04-18,339.6103999999999,10.807824624935296,1546.4000000000055
DNK,NO_DATA,False,2021-04-14,174.0788999999997,0.39456694129040354,21374.70000000003
DOM,RED,True,2021-04-20,63.090600000000265,17.289829633453934,193.69999999999976
ECU,RED,True,2021-04-23,157.2290000000001,37.508496732025996,214.200000000001
ESP,NO_DATA,False,2021-04-15,255.77280000000027,7.82390846780715,1852.900000000011
EST,RED,False,2021-04-26,433.91110000000043,8.386375480280853,2264.300000000003
ETH,ORANGE,True,2021-04-26,18.729399999999988,18.278959810874557,42.30000000000018
FIN,ORANGE,False,2021-04-25,64.91940000000014,1.4836089927701346,2019.399999999996
FJI,GREEN,True,2021-04-16,4.5737,1.9285251215559094,185.10000000000062
FRA,DARKRED,False,2021-04-23,628.2503000000012,9.089216875159561,3133.6
GBR,ORANGE,False,2021-04-25,50.7586000000003,0.21890310982318092,11180.699999999979
GEO,RED,False,2021-04-26,394.09149999999937,4.39031805929918,4637.5
GHA,ORANGE,True,2021-04-16,3.3921000000000276,4.285361552028258,56.70000000000002
GMB,NO_DATA,True,2021-04-08,11.586200000000009,5.25284974093267,77.19999999999985
GRC,RED,False,2021-04-24,351.3364999999998,4.482760694273605,3658.5000000000036
GTM,RED,False,2021-04-25,98.81350000000002,14.223446587082977,326.6999999999996
