CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.707300000000032,0.9809986130374971,72.09999999999965
ALB,NO_DATA,True,2022-05-16,17.647400000000196,15.35063520871243,55.09999999999309
AND,NO_DATA,False,2022-02-17,954.0554000000004,37.140265881513805,1120.8000000000084
ARE,ORANGE,False,2022-05-26,49.12390000000014,0.16040005664082535,16242.70000000015
ARG,RED,True,2022-05-21,169.88179999999994,39.89707112970768,238.99999999999864
ARM,GREEN,False,2022-05-22,1.314000000001397,0.1979172229642441,374.5000000000118
AUS,DARKRED,False,2022-05-25,2430.323099999997,45.2725861993805,2294.100000000026
AUT,RED,False,2022-05-26,388.72850000000324,1.219237106487229,13716.200000000026
AZE,GREEN,True,2022-05-18,1.1639999999999417,0.18335883703100653,261.4000000000033
BDI,NO_DATA,True,2022-03-12,6.136100000000033,2.3079435783221975,134.70000000000084
BEL,RED,False,2022-05-24,267.9685999999987,14.076921179228062,810.6999999999971
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-05-26,0.25740000000005236,2.441999999999237,4.999999999999716
BGR,ORANGE,False,2022-05-25,45.74680000000226,4.102614379085011,474.2999999999938
BHR,RED,False,2022-05-26,399.64649999999676,11.962195682131668,1523.8999999999578
BHS,RED,False,2022-05-25,176.61260000000038,20.45552548488946,443.3999999999969
BIH,NO_DATA,False,2022-01-05,9.744200000001001,0.4894834930777965,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,284.75109999999984,14.88882296650723,1045.0000000000045
BOL,GREEN,True,2022-05-23,20.10490000000136,3.81498959056224,288.2000000000005
BRA,NO_DATA,False,2022-02-15,123.03640000000014,9.378424920478079,911.7000000000019
BRB,DARKRED,False,2022-05-24,1312.7893999999972,22.438738885054192,2462.8999999999905
BTN,NO_DATA,False,2022-02-27,6.15460000000021,0.06809389147781411,7532.099999999991
BWA,NO_DATA,False,2022-01-21,33.45520000000106,1.0179638720747246,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-05-25,115.45939999999973,9.488724328593959,506.4000000000078
CHE,RED,False,2022-05-23,216.84370000000345,13.950419412822438,667.5999999999931
CHL,RED,False,2022-05-25,435.5997000000003,12.114412167449078,2044.8000000000093
CIV,GREEN,True,2022-05-18,0.7170999999999822,3.2518987341771393,15.800000000000125
COD,ORANGE,True,2022-05-18,1.096600000000001,25.664705882354088,1.699999999999946
COL,GREEN,True,2022-05-19,15.87609999999986,3.7050721469173284,228.70000000000346
CPV,NO_DATA,False,2020-12-10,28.296799999999347,4.275086676572486,403.79999999999995
CRI,RED,False,2022-05-20,484.0190999999992,17.76459136077872,1479.3000000000006
CUB,NO_DATA,False,2021-07-04,6.458999999999651,0.1171715336754753,2201.9000000000005
CUW,NO_DATA,False,2022-05-13,513.9688000000024,16.14009177165972,1285.799999999999
CYP,NO_DATA,False,2022-04-14,432.6984999999986,0.37712021790269035,52500.5000000001
CZE,ORANGE,False,2022-05-25,34.9945000000007,4.162249346120498,344.09999999998035
DEU,NO_DATA,False,2022-05-15,612.039499999996,25.03883495145654,947.5999999999885
DJI,NO_DATA,True,2022-05-01,4.390400000000045,0.0,201.20000000000005
DMA,DARKRED,False,2022-05-18,2076.982700000002,29.292493764598778,5051.800000000003
DNK,RED,False,2022-05-24,132.36879999999655,10.868765167735178,700.5000000001019
DOM,ORANGE,True,2022-05-22,25.078199999999924,12.77085076708472,143.4000000000026
ECU,NO_DATA,True,2022-05-13,24.58009999999995,22.015077319587274,77.60000000000105
ESP,RED,False,2022-05-24,426.01579999999956,23.57254216867428,830.0000000000182
EST,RED,False,2022-05-24,160.35460000000313,9.909025318116043,762.3000000000047
ETH,GREEN,True,2022-05-18,1.098600000000033,3.3371681415928967,22.59999999999991
FIN,RED,False,2022-05-24,404.6779999999999,32.25848563968687,612.7999999999929
FJI,GREEN,False,2022-05-25,18.606699999999545,1.2896367023754223,858.7999999999965
FRA,RED,False,2022-05-21,448.1890000000014,7.685816814764415,1755.600000000004
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,0.614300000000003,0.0,49.500000000000455
GBR,ORANGE,False,2022-05-19,144.56560000000172,2.1707307909073656,2661.499999999978
GEO,NO_DATA,False,2022-04-11,0.0,0.0,706.3999999999851
