CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.46359999999999674,0.10691114245413362,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.599400000000605,3.7517954298158087,91.89999999999827
AND,NO_DATA,False,2022-02-17,300.58989999999756,9.13369188696331,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.142699999999603,0.01994937658197832,23467.399999999907
ARG,NO_DATA,False,2022-06-04,272.82600000000093,24.189880846523238,562.2999999999934
ARM,NO_DATA,False,2022-05-30,3.4166999999986727,0.9284510869561451,368.00000000000637
AUS,NO_DATA,False,2022-06-22,816.7729999999981,21.389880821010465,1812.400000000025
AUT,NO_DATA,False,2022-06-23,759.3837000000058,5.4591164468624065,6763.600000000224
AZE,NO_DATA,True,2022-05-29,10.62939999999944,3.436999364272041,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.460199999999986,1.42298325722983,131.3999999999993
BEL,NO_DATA,False,2022-06-19,118.18030000000144,12.386012768427902,689.1999999999825
BFA,NO_DATA,True,2022-02-15,1.6538999999999988,14.381739130434745,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.12029999999995197,0.5000000000005567,9.700000000000841
BGR,NO_DATA,False,2022-06-22,31.288899999999558,4.237579214195636,315.5999999999949
BHR,NO_DATA,False,2022-06-23,66.49740000000456,1.3605767291792774,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.772800000000279,0.44563042028030303,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,73.77520000000077,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,59.1835000000021,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,242.92150000000112,34.101017321968676,363.70000000000005
BRA,NO_DATA,False,2022-02-15,253.87119999999996,12.516642864989386,910.3000000000009
BRB,NO_DATA,False,2022-06-18,187.46940000000177,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.3834000000002561,0.005074449076834817,7555.500000000029
BWA,NO_DATA,False,2022-01-21,17.108299999999872,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.7168999999999869,15.25319148936123,4.70000000000006
CAN,NO_DATA,False,2022-06-06,82.23519999999989,10.07211131276445,495.900000000006
CHE,NO_DATA,False,2022-06-20,345.8967000000004,21.56362643364271,732.4000000000069
CHL,NO_DATA,False,2022-06-22,263.18969999999973,5.692444426114567,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.15270000000000436,0.3389312977100661,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.3606000000000108,1.6451612903227508,6.199999999999939
COL,NO_DATA,True,2022-06-16,23.092399999999905,5.1745898359341105,249.90000000000236
CPV,NO_DATA,False,2020-12-10,11.295399999999791,1.0484840632287042,385.9
CRI,NO_DATA,False,2022-05-29,246.543299999999,11.087204883822327,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.880800000000454,0.0765401987353037,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,164.43069999999716,4.163329535384155,3949.499999999999
CYP,NO_DATA,False,2022-04-14,715.0613000000012,0.6264794677363894,52500.30000000006
CZE,NO_DATA,True,2022-06-22,94.27299999999813,17.00522478736282,246.9000000000051
DEU,NO_DATA,False,2022-06-12,478.958600000001,28.44491582491644,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,232.39370000000343,13.106686859271694,858.4000000000742
DOM,NO_DATA,False,2022-06-13,40.52070000000022,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,73.71820000000007,22.962428842504906,158.0999999999989
ESP,NO_DATA,False,2022-06-17,78.64390000000131,6.137562111801501,644.0000000000055
EST,NO_DATA,False,2022-06-21,110.40190000000294,11.785689721055046,523.3999999999924
ETH,NO_DATA,True,2022-06-12,1.6436999999999897,2.396467391304323,36.80000000000021
FIN,NO_DATA,False,2022-06-20,366.3046000000002,34.81549713382154,505.8999999999969
FJI,NO_DATA,False,2022-06-19,16.02549999999901,1.8038771509473204,459.1000000000008
FRA,NO_DATA,False,2022-06-18,948.705999999994,18.299383954154816,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,120.73660000000382,2.527846553002311,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,31.140000000002328,2.6239005480549205,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.044800000000032016,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,208.09740000000457,0.573156411843212,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.4112999999999829,1.7137500000001549,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,4.7017000000000735,11.03685446009402,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.11939999999995052,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,960.878899999999,7.204962627512922,6381.700000000001
GRD,NO_DATA,False,2022-06-08,6.376600000000326,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,139.59389999999985,16.86035696329815,397.80000000000086
HRV,NO_DATA,True,2022-06-23,121.52750000000233,24.527765064835982,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.16399999999998727,1.0955223880595846,13.400000000000034
HUN,NO_DATA,False,2022-05-02,103.96989999999933,12.501711255723835,414.90000000001146
IDN,NO_DATA,True,2022-03-21,6.0170000000001895,0.7673615857826874,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.166899999999805,0.04047294224645002,219.89999999999554
IRL,NO_DATA,False,2022-06-23,104.69610000000102,8.083172812327788,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.7171000000002096,0.1849975405803529,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.645100000000093,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,234.10920000000624,26.89982764564023,870.2999999999975
ISR,NO_DATA,False,2022-06-22,202.70929999999936,4.446411943319869,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,528.8200000000012,10.210538077293835,2282.2000000000116
