CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.549200000000019,1.026516220028239,70.90000000000032
ALB,NO_DATA,True,2022-06-22,6.086600000000908,4.479216539717636,91.89999999999827
AND,NO_DATA,False,2022-02-17,494.7208999999915,45.097620783954426,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,20.844999999999708,0.03362536966174515,23467.399999999907
ARG,NO_DATA,False,2022-06-04,35.00739999999932,4.927227458651846,562.2999999999934
ARM,NO_DATA,False,2022-05-30,7.08519999999844,0.8893749999997695,368.00000000000637
AUS,NO_DATA,False,2022-06-22,747.5948999999964,22.774878613992087,1812.400000000025
AUT,NO_DATA,False,2022-06-23,713.5092999999994,5.53932964693341,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.223000000001048,1.755371900826995,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.9403999999999995,1.417047184170471,131.3999999999993
BEL,NO_DATA,False,2022-06-19,128.05509999999776,10.22498549042402,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.15720000000001164,0.7103092783507688,9.700000000000841
BGR,NO_DATA,False,2022-06-22,34.51810000000114,5.4242712294044715,315.5999999999949
BHR,NO_DATA,False,2022-06-23,106.77630000000354,1.4907004100289256,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,7.3172999999995225,0.3770628019324919,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.216100000000734,0.34660440293532724,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,25.90769999999902,1.60962465727522,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,87.21790000000037,0.608286198503312,14338.299999999997
BOL,NO_DATA,False,2022-06-17,22.42289999999921,4.298322793511183,363.70000000000005
BRA,NO_DATA,False,2022-02-15,159.78509999999952,8.601636823025185,910.3000000000009
BRB,NO_DATA,False,2022-06-18,309.2533999999985,12.961719987329444,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,3.0671999999991386,0.015223347230485193,7555.500000000029
BWA,NO_DATA,False,2022-01-21,91.8525999999998,4.670377232257743,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,78.30329999999958,11.479068360556486,495.900000000006
CHE,NO_DATA,False,2022-06-20,431.3382999999973,29.05404150737202,732.4000000000069
CHL,NO_DATA,False,2022-06-22,294.05109999999985,5.489429620159167,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.0319999999999709,0.06793893129766539,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.6211000000000013,4.040322580645194,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.795199999999022,1.1185274109639838,249.90000000000236
CPV,NO_DATA,False,2020-12-10,39.28100000000122,3.494972790878822,385.9
CRI,NO_DATA,False,2022-05-29,102.62820000000065,3.3414315081294674,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.954299999999057,0.02739385727185079,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,235.38889999999955,18.460856269113147,1209.899999999999
CYM,NO_DATA,False,2022-05-26,240.09770000000134,6.079192302823178,3949.499999999999
CYP,NO_DATA,False,2022-04-14,917.9615999999921,0.8526671276163998,52500.30000000006
CZE,NO_DATA,True,2022-06-22,309.61529999999914,22.389307411907833,246.9000000000051
DEU,NO_DATA,False,2022-06-12,443.3353999999992,30.127245791245638,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,213.76149999999907,14.952481360670491,858.4000000000742
DOM,NO_DATA,False,2022-06-13,22.566900000000167,1.6316185318893015,332.4000000000012
ECU,NO_DATA,True,2022-06-18,21.965400000000226,9.76824794433919,158.0999999999989
ESP,NO_DATA,False,2022-06-17,86.39020000000019,6.30245341614942,644.0000000000055
EST,NO_DATA,False,2022-06-21,77.74890000000013,7.636205578907328,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.41179999999999384,0.7179347826086442,36.80000000000021
FIN,NO_DATA,False,2022-06-20,371.80919999999753,39.24635303419669,505.8999999999969
FJI,NO_DATA,False,2022-06-19,15.487700000000768,1.7804399912874123,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1092.9630000000004,28.4689255014334,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0419000000001688,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,69.78179999999702,1.4589918458116817,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,581.6708999999973,4.355313460767098,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.08060000000004948,0.42222222222186817,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.38589999999385,0.573156411843212,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.11940000000013243,0.0005510684451006163,10833.499999999998
GRC,NO_DATA,False,2022-06-22,849.2463999999978,6.640634940533074,6381.700000000001
GRD,NO_DATA,False,2022-06-08,15.941399999998975,0.282485114828487,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,70.18639999999941,9.447310206133675,397.80000000000086
