CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,138.22110000000103,10.61689703370099,643.8999999999965
AND,DARKRED,False,2021-12-27,3326.2663000000002,21.39309255801553,9372.49999999999
ARE,RED,False,2021-12-24,161.7342000000004,0.5536058616066475,23420.19999999993
ARG,DARKRED,False,2021-12-29,504.5474000000002,29.99893805309755,1299.499999999989
ARM,ORANGE,False,2021-12-30,56.23080000000046,1.5839814628248539,1488.900000000001
AUS,RED,False,2021-12-29,487.91270000000003,4.544570761301411,7450.3999999999905
AUT,RED,False,2021-12-30,361.1826000000001,0.39560957652240736,46451.09999999986
AZE,RED,False,2021-12-30,81.1084999999999,5.036053783614789,639.5999999999958
BEL,DARKRED,False,2021-12-29,941.6597000000008,13.068847795163615,3866.4999999999964
BGD,GREEN,True,2021-12-30,2.6865999999999985,2.0873368146213402,76.60000000000053
BGR,RED,False,2021-12-30,325.94060000000025,7.304714681211507,2420.100000000002
BHR,RED,False,2021-12-29,180.11840000000083,1.6310726853537063,8240.999999999985
BHS,RED,False,2021-12-29,327.0230000000003,23.9241615039523,936.1999999999966
BIH,RED,False,2021-12-30,204.9051999999996,18.523348669076384,608.6000000000013
BLR,RED,False,2021-12-30,187.7290000000008,6.762008766626346,1323.199999999997
BLZ,NO_DATA,False,2021-12-13,313.89300000000077,15.221199598559485,1693.9000000000078
BOL,RED,False,2021-12-24,280.6404000000002,35.55472115965371,496.7000000000013
BRA,NO_DATA,True,2021-12-01,33.77719999999972,26.865192743764126,88.2000000000005
BTN,GREEN,False,2021-12-30,1.0257999999999812,0.011231725466163894,1142.3000000000002
BWA,NO_DATA,False,2021-12-10,819.4841,27.149628620945638,1615.6000000000063
CAN,DARKRED,False,2021-12-30,730.4970999999998,17.750713956702008,2822.2999999999956
CHE,DARKRED,False,2021-12-29,1696.4040999999997,22.439430295058187,4409.3000000000075
CHL,ORANGE,False,2021-12-30,88.51589999999996,2.4778647887323735,1775.0
CIV,ORANGE,True,2021-12-29,22.72529999999997,24.544686299615687,78.10000000000059
COD,NO_DATA,True,2021-08-20,12.345999999999993,32.23018867924527,15.9
COL,RED,False,2021-12-30,88.89550000000017,7.968877485567702,779.4999999999959
CPV,NO_DATA,False,2020-12-10,390.994200000001,87.57330361565148,403.79999999999995
CRI,ORANGE,True,2021-12-25,41.408400000000256,38.644262295082314,85.3999999999985
CUB,NO_DATA,False,2021-07-04,14.897299999999813,0.46749625323588345,2201.9000000000005
CYP,DARKRED,False,2021-12-30,2038.9395000000018,2.029547042675325,72125.99999999984
CZE,DARKRED,False,2021-12-30,850.5994999999996,18.658277451136065,3146.5000000000146
DEU,DARKRED,False,2021-12-19,511.86129999999974,12.588670273815373,1829.7000000000025
DNK,DARKRED,False,2021-12-29,3344.536300000001,10.45589995464548,18079.80000000007
DOM,NO_DATA,False,2021-10-26,57.094799999999665,13.566699092088092,308.4000000000003
ECU,RED,True,2021-12-30,65.80779999999977,30.091776710684204,166.59999999999968
ESP,DARKRED,False,2021-12-23,1866.6661000000008,25.861291607277714,4770.799999999986
EST,DARKRED,False,2021-12-30,741.0269999999989,12.104018976011417,3351.6000000000076
ETH,NO_DATA,True,2021-12-13,34.81700000000001,84.19898305084703,29.50000000000017
FIN,DARKRED,False,2021-12-29,679.8224000000002,14.70660599932582,2670.30000000002
FJI,NO_DATA,False,2021-07-25,80.62920000000013,2.629809588833247,2636.399999999998
FRA,DARKRED,False,2021-12-27,1894.9237000000007,12.784448209738184,9856.09999999997
FRO,DARKRED,False,2021-12-30,2623.6926999999996,6.487718928599684,22781.39999999985
GAB,NO_DATA,False,2021-11-30,148.84840000000003,24.871772837660796,535.3000000000065
GBR,DARKRED,False,2021-12-30,2427.2263000000007,9.980663458471376,14421.400000000085
GEO,NO_DATA,False,2021-10-18,789.9695999999997,3.5000079595654148,10050.799999999981
GHA,NO_DATA,True,2021-10-30,29.572600000000058,24.49861591695512,86.69999999999973
GMB,GREEN,True,2021-12-20,3.6590999999999894,2.497211660329546,78.89999999999944
GNQ,NO_DATA,True,2021-12-10,6.4143000000000026,3.273540643753358,183.29999999999984
GRC,DARKRED,False,2021-12-30,1428.5566999999996,4.682279967544942,23417.000000000007
GTM,ORANGE,True,2021-12-29,23.929000000000087,9.37354060913686,157.60000000000218
HRV,DARKRED,False,2021-12-29,1066.1357000000019,38.700916803503134,1461.5999999999985
HUN,RED,False,2021-12-30,412.4593000000008,16.725197253816958,975.9000000000015
IDN,GREEN,False,2021-12-30,0.9709000000000743,0.11883629191320748,405.60000000000116
IND,GREEN,False,2021-12-30,8.091999999999825,0.8482586176102673,559.899999999999
IRL,DARKRED,False,2021-12-30,2566.7963999999993,38.13015855894721,4635.500000000002
IRN,ORANGE,False,2021-12-30,32.040899999999965,1.8287059391597156,828.3999999999992
IRQ,GREEN,True,2021-12-28,9.147800000000279,1.7772042028323005,218.89999999999645
ISL,DARKRED,False,2021-12-29,2043.0451999999998,19.095153824851955,7583.300000000008
ISR,RED,False,2021-12-30,288.0744000000006,2.101419373271718,9800.099999999975
ITA,DARKRED,False,2021-12-30,1115.2495999999999,8.182765296570519,9400.799999999981
JAM,RED,True,2021-12-29,55.9617000000002,14.92682679296341,295.6000000000017
JOR,RED,False,2021-12-23,195.82189999999974,0.0,2921.3000000000193
JPN,GREEN,True,2021-12-30,2.648199999999997,0.7330634278002873,222.29999999999848
KAZ,NO_DATA,False,2021-06-08,34.214400000000026,1.1219151103565177,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,61.25230000000001,62.123883495145584,51.50000000000006
KHM,NO_DATA,False,2021-07-11,0.5311000000000604,0.02826283441793573,1106.3999999999992
KNA,RED,False,2021-12-30,224.10629999999946,16.91355842785536,1137.3000000000047
KOR,NO_DATA,False,2021-10-29,154.53999999999996,11.802098268928022,571.9000000000051
KWT,ORANGE,False,2021-12-29,63.30060000000085,1.4331863520253234,3288.3999999999787
LAO,NO_DATA,True,2021-11-15,210.04539999999997,40.813460831187776,271.90000000000083
LBN,NO_DATA,False,2021-06-14,405.8411000000007,19.27057336913601,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,110.92849999999962,16.271382113821062,368.99999999999994
LIE,DARKRED,False,2021-12-28,1406.3888000000006,17.041105162417793,3604.899999999998
LKA,ORANGE,True,2021-12-30,41.96810000000005,10.560049382715889,202.5000000000034
LTU,DARKRED,False,2021-12-28,743.9787000000011,10.726845021183433,3375.29999999997
LUX,DARKRED,False,2021-12-30,1059.6804000000004,17.867010540480198,3567.199999999957
LVA,DARKRED,False,2021-12-30,565.204800000001,11.498946440732363,2496.299999999974
MAR,ORANGE,True,2021-12-30,23.748999999999796,6.357459328487514,288.8999999999953
MDA,NO_DATA,False,2021-10-25,108.59779999999883,3.650655559579847,1380.5000000000007
MDG,ORANGE,True,2021-12-24,15.777099999999995,21.77780082987548,48.20000000000011
MDV,RED,False,2021-12-30,351.5323000000004,3.485011495047618,5785.100000000011
MEX,ORANGE,True,2021-12-29,26.405999999999768,24.54390977443647,66.4999999999992
MKD,NO_DATA,False,2021-09-20,193.9826000000001,7.486065691336823,1394.399999999996
MLT,DARKRED,False,2021-12-30,1939.7403000000006,14.500378097151387,9706.500000000005
MMR,NO_DATA,True,2021-10-27,5.347899999999936,1.300512104283024,214.80000000000103
MNG,ORANGE,False,2021-12-30,93.20329999999959,3.737903023197323,1194.100000000003
MOZ,NO_DATA,True,2021-11-24,85.47069999999994,203.80620155038537,25.800000000000267
MRT,NO_DATA,True,2021-02-23,24.920900000000074,10.970154798761625,161.4999999999995
MWI,NO_DATA,True,2021-07-23,54.932699999999976,36.41548064918852,80.10000000000002
MYS,ORANGE,False,2021-12-28,145.61790000000036,2.9718064972339198,2404.099999999994
NAM,RED,False,2021-12-30,485.67170000000044,40.3563569457222,543.5000000000002
NGA,ORANGE,True,2021-12-26,9.66980000000001,11.386430678466096,33.899999999999864
NLD,DARKRED,False,2021-12-29,1046.2179999999994,26.55434524117261,1934.2999999999847
NOR,DARKRED,False,2021-12-29,955.1691000000006,23.341817387028158,1830.099999999993
NPL,GREEN,True,2021-12-27,10.213999999999942,2.663729508196682,195.19999999999982
NZL,GREEN,False,2021-12-30,15.636599999999998,0.482649646796376,1613.8000000000147
OMN,NO_DATA,False,2020-07-30,13.516100000000005,2.7950563746748807,345.90000000000003
OWID_KOS,GREEN,False,2021-12-30,11.6153999999995,0.7533283609919451,1072.6
PAK,GREEN,True,2021-12-30,2.1690999999999803,0.8176634214186306,143.79999999999882
PAN,RED,False,2021-12-30,210.40339999999998,6.33190710272871,1993.6000000000035
PER,RED,True,2021-12-27,101.31469999999972,27.020679146712524,229.70000000000255
PHL,GREEN,True,2021-12-30,3.8218000000000756,1.9243157224697522,157.0999999999998
PNG,NO_DATA,True,2021-03-14,2.105500000000029,10.242452830189093,10.599999999999987
POL,DARKRED,False,2021-12-30,505.7623999999996,15.738077990135599,1297.6
PRT,DARKRED,False,2021-12-30,1452.4795,6.4978714761556615,16001.699999999983
PRY,ORANGE,False,2021-12-30,29.045700000000217,4.892100065832866,303.8000000000011
