CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,188.44839999999968,12.244013045503912,643.8999999999965
AND,DARKRED,False,2021-11-29,2487.2663000000002,29.770243945711094,5636.499999999978
ARE,NO_DATA,False,2021-11-15,8.447500000000582,0.018957802382565697,18794.900000000052
ARG,RED,False,2021-11-27,54.11589999999997,6.318011257035553,479.70000000000255
ARM,RED,False,2021-12-03,229.53859999999986,6.087558154155619,1590.6000000000063
AUS,ORANGE,False,2021-12-01,75.2049,0.9289378981666101,4112.599999999998
AUT,DARKRED,False,2021-12-02,1666.634999999999,2.0615124511831615,32442.699999999968
AZE,NO_DATA,False,2021-11-22,224.0851999999999,13.354419889502696,796.4000000000055
BEL,DARKRED,False,2021-12-01,2114.5110999999974,15.104800536185474,7161.700000000019
BGD,GREEN,True,2021-12-02,1.9128000000000611,1.1766404199475518,76.20000000000005
BGR,RED,False,2021-12-02,433.52899999999937,6.951730355780543,2883.7999999999965
BHR,ORANGE,False,2021-12-03,26.025400000001536,0.23296822769613024,6162.60000000002
BHS,ORANGE,False,2021-11-30,42.830400000000374,3.1070470253421822,737.9000000000019
BIH,RED,False,2021-12-03,265.23999999999944,20.68345268931879,656.3000000000045
BLR,RED,False,2021-11-30,250.49590000000026,7.543977708533022,1668.8000000000102
BLZ,RED,False,2021-11-23,291.17229999999984,6.235583664264388,2039.6999999999935
BOL,RED,False,2021-12-02,122.13369999999995,16.622936245872438,393.7000000000012
BRA,RED,True,2021-12-01,58.92559999999939,32.522675736960274,88.2000000000005
BTN,GREEN,False,2021-12-02,1.1539999999999964,0.04924341347261737,1301.9000000000005
BWA,ORANGE,False,2021-11-26,35.749400000000605,2.894896697863224,566.3000000000011
CAN,ORANGE,False,2021-12-02,107.22939999999944,3.3867549257256435,1608.8999999999942
CHE,DARKRED,False,2021-12-01,1186.5649999999994,16.329942626382056,4061.0999999999876
CHL,RED,False,2021-12-02,156.79489999999933,2.9327300715593183,2403.599999999983
CIV,GREEN,True,2021-12-02,0.8871000000000094,0.8110679611650737,51.50000000000006
COD,NO_DATA,True,2021-08-20,0.4751999999999953,1.388679245283,15.9
COL,RED,False,2021-12-02,65.49189999999945,4.999059815204951,616.8999999999983
CPV,NO_DATA,False,2020-12-10,20.466300000000047,3.5699356116888312,403.79999999999995
CRI,ORANGE,True,2021-11-27,35.70699999999924,18.386452353616175,87.09999999999809
CUB,NO_DATA,False,2021-07-04,22.35479999999952,0.37519869203871753,2201.9000000000005
CYP,DARKRED,False,2021-12-02,740.7324999999983,0.8221138392066303,62094.59999999999
CZE,DARKRED,False,2021-12-02,2320.5255999999995,15.348466139301575,7256.200000000001
DEU,DARKRED,False,2021-11-28,957.7370999999991,20.73369831814993,2283.1999999999994
DNK,DARKRED,False,2021-11-30,1040.527399999999,2.5706711937663815,21470.700000000033
DOM,NO_DATA,False,2021-10-26,57.79769999999989,5.133009079117895,308.4000000000003
ECU,ORANGE,True,2021-11-29,16.899100000000182,10.324924242424347,131.99999999999932
ESP,RED,False,2021-11-25,261.6203999999998,8.618596707358055,1785.7999999999947
EST,DARKRED,False,2021-12-02,611.9885999999999,9.310710502154178,2831.7999999999984
ETH,GREEN,True,2021-11-23,1.734900000000016,2.2255747126436534,34.7999999999999
FIN,RED,False,2021-12-01,295.6368000000002,6.8209200948028155,2362.799999999993
FJI,NO_DATA,False,2021-07-25,9.967900000000373,0.2058488848429833,2636.399999999998
FRA,DARKRED,False,2021-11-29,712.0229999999996,6.968661136471462,6111.9
GAB,GREEN,False,2021-11-30,18.95709999999981,1.467382776013415,535.3000000000065
GBR,DARKRED,False,2021-12-01,912.3638000000007,4.61312568853283,9984.999999999945
GEO,NO_DATA,False,2021-10-18,1331.5834000000002,6.64426612806942,10050.799999999981
GHA,NO_DATA,True,2021-10-30,0.6082000000000335,0.0,86.69999999999973
GMB,GREEN,True,2021-11-28,0.2413000000000011,0.19311999999998078,62.5
GNQ,GREEN,True,2021-12-03,4.20719999999983,1.0210214655810421,135.0999999999999
GRC,DARKRED,False,2021-12-02,847.4123999999996,1.6310646384770842,24836.6
GTM,ORANGE,True,2021-11-29,31.93989999999976,8.433458646616618,132.99999999999983
HRV,DARKRED,False,2021-12-03,1522.0043999999994,36.156218671679305,1915.199999999993
HUN,DARKRED,False,2021-12-03,1415.598000000001,25.26524513963189,2710.699999999997
IDN,GREEN,False,2021-12-03,1.5888999999999214,0.13778290025148238,477.19999999999914
IND,GREEN,False,2021-12-03,8.177600000000165,0.6854800073705763,542.6999999999964
IRL,DARKRED,False,2021-12-03,1290.6329000000012,14.704216221049755,4473.20000000002
IRN,ORANGE,False,2021-12-03,68.51570000000065,3.446567697287706,895.9000000000003
IRQ,GREEN,False,2021-12-01,24.415200000000187,3.724385572933171,313.3000000000038
ISL,DARKRED,False,2021-12-02,552.7726000000002,6.6046940914784935,3911.3000000000284
ISR,ORANGE,False,2021-12-02,57.668700000000534,0.5830592530615413,6573.500000000013
ITA,RED,False,2021-12-02,295.0115000000005,2.532764999691672,6486.800000000017
JAM,ORANGE,True,2021-12-01,26.602000000000043,4.754468085106459,211.49999999999807
JOR,DARKRED,False,2021-12-01,585.5572,9.699357860776802,3223.5999999999876
JPN,GREEN,True,2021-12-02,1.118499999999949,0.21488871834223164,260.59999999999945
KAZ,NO_DATA,False,2021-06-08,64.86979999999967,1.9603056027164576,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,1.3093999999999142,1.6526213592232044,51.50000000000006
KHM,NO_DATA,False,2021-07-11,2.395799999999963,0.0896059291395496,1106.3999999999992
KNA,ORANGE,False,2021-12-02,46.6887999999999,1.7241045051698256,1083.2000000000107
KOR,NO_DATA,False,2021-10-29,112.28690000000006,10.953103689456123,571.9000000000051
KWT,GREEN,False,2021-12-02,7.947299999999814,0.16409456163008412,2787.5999999999976
LAO,NO_DATA,True,2021-11-15,233.48919999999998,40.599117322544906,271.90000000000083
LBN,NO_DATA,False,2021-06-14,275.9578000000009,12.109295529932007,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,101.48680000000022,13.603604336043508,368.99999999999994
LIE,DARKRED,False,2021-11-30,1910.9113000000011,14.728541532517735,6833.199999999988
LKA,RED,True,2021-12-03,51.201800000000006,10.068694922366523,238.30000000000382
LTU,DARKRED,False,2021-11-30,896.5144,8.328828156398902,5225.10000000002
LUX,DARKRED,False,2021-12-01,758.3323999999993,9.272196586669065,4529.2999999999665
LVA,DARKRED,False,2021-12-03,601.4673999999999,7.733358729414524,3412.599999999975
MAR,GREEN,True,2021-12-02,4.474599999999919,0.9670618120237343,236.19999999999948
MDA,NO_DATA,False,2021-10-25,207.03150000000022,6.90528069540025,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,3.968000000000006,14.802890173410487,17.300000000000004
MDV,RED,False,2021-12-02,274.8243999999977,2.7036299788908904,5068.899999999985
MEX,ORANGE,True,2021-12-01,29.648699999999735,22.464285714285666,60.20000000000039
MKD,NO_DATA,False,2021-09-20,249.3925000000003,8.08866896156059,1394.399999999996
MLT,RED,False,2021-12-03,247.626400000001,3.8361467838234127,3550.799999999981
MMR,NO_DATA,True,2021-10-27,12.274200000000018,2.4727653631284694,214.80000000000103
MNG,RED,False,2021-12-02,184.904800000001,7.028271638296076,1110.2999999999838
MOZ,NO_DATA,True,2021-10-17,1.18149999999996,4.17338403041815,26.299999999999812
MRT,NO_DATA,True,2021-02-23,19.413200000000053,5.122043343653296,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.5242000000000189,0.48926342072413515,80.10000000000002
MYS,RED,False,2021-11-30,221.88969999999972,4.177115618502101,2548.9000000000033
NAM,ORANGE,False,2021-12-01,21.7211000000003,4.429273555502348,417.0999999999992
NGA,GREEN,True,2021-11-29,0.4895999999999958,0.6377358490565859,47.70000000000003
NLD,DARKRED,False,2021-11-28,1793.5206999999996,31.98491569578106,2763.8000000000034
NOR,DARKRED,False,2021-12-01,758.8696000000003,18.617195074863826,2330.899999999997
NPL,GREEN,True,2021-12-03,12.148300000000017,3.3437834622248355,168.09999999999832
NZL,ORANGE,False,2021-12-03,43.395900000000005,0.48290605074476867,3779.7000000000025
OMN,NO_DATA,False,2020-07-30,2.2015999999995985,0.3431338537149111,345.90000000000003
OWID_KOS,GREEN,False,2021-11-30,7.463099999999395,0.6135622482256051,521.2999999999965
PAK,GREEN,True,2021-12-03,2.1994000000000598,0.9194815396701288,127.30000000000103
PAN,ORANGE,False,2021-12-02,61.80409999999974,2.996052212671116,942.3000000000002
PER,NO_DATA,True,2021-11-03,59.25460000000021,13.577894736842577,218.50000000000023
PHL,GREEN,True,2021-12-01,8.820600000000194,1.3586640851887548,206.60000000000025
PNG,NO_DATA,True,2021-03-14,15.001699999999982,50.07169811320763,10.599999999999987
POL,DARKRED,False,2021-12-03,853.4089999999997,24.82195093661204,1724.2999999999938
PRT,RED,False,2021-12-01,425.03280000000086,4.200832504512484,5429.399999999987
PRY,GREEN,True,2021-12-02,14.709799999999813,3.832868610055067,236.69999999999618
PSE,RED,False,2021-11-25,67.33990000000048,9.327174712080547,408.09999999999997
QAT,NO_DATA,False,2021-10-27,71.72780000000057,2.9410418310970994,1267.0000000000073
ROU,RED,False,2021-12-03,127.32790000000095,4.9837160543132075,1001.5999999999963
RUS,RED,False,2021-12-02,317.4063000000002,5.946730717907635,2622.900000000004
RWA,GREEN,False,2021-12-03,1.4838999999999942,0.08791549711922023,676.9000000000005
SAU,GREEN,False,2021-12-02,1.2280000000000655,0.07073170731706994,824.0999999999985
SEN,GREEN,True,2021-12-03,0.2791000000000167,0.3993562231759382,46.60000000000011
SGP,NO_DATA,False,2021-11-08,332.6426999999996,6.033701916319216,2134.2999999999847
SLV,NO_DATA,True,2021-04-22,27.030799999999726,5.47271993543169,247.80000000000086
SRB,RED,False,2021-12-02,457.5824999999983,13.450232746407648,1482.299999999998
SSD,NO_DATA,True,2021-05-14,1.4586000000000012,2.403773584905665,31.79999999999996
SVK,DARKRED,False,2021-12-02,2876.7421000000004,17.63434846445625,8172.999999999956
SVN,DARKRED,False,2021-12-02,1467.5356,35.47419883569744,1769.3000000000097
SWE,RED,False,2021-11-28,230.40979999999982,5.714019385260223,2290.3999999999996
TGO,GREEN,True,2021-12-02,1.0851999999999862,0.6914419695192994,85.30000000000086
THA,NO_DATA,False,2021-11-20,112.88220000000001,11.457873394908736,443.8999999999993
TLS,NO_DATA,False,2021-09-10,0.6697000000000116,0.10588235294117489,421.6000000000008
TTO,NO_DATA,False,2021-10-06,644.7319000000003,84.03630619684134,411.49999999999807
TUN,ORANGE,True,2021-11-28,17.552300000000105,4.5063193439458935,207.2999999999979
TUR,RED,False,2021-12-02,389.66649999999936,6.299969357529521,2937.1000000000095
TWN,GREEN,False,2021-12-02,0.5365999999999985,0.06665909607086225,440.29999999999916
UGA,GREEN,True,2021-12-01,1.1098999999999706,0.6467914438502284,74.80000000000047
UKR,RED,False,2021-12-03,414.6519,30.783297502893873,604.7000000000025
URY,ORANGE,False,2021-12-02,89.2070000000007,2.538528348708039,1853.7000000000035
USA,RED,False,2021-11-29,405.6160999999993,14.43080705323835,1769.399999999996
VCT,RED,False,2021-12-01,168.95989999999946,7.397280683475702,959.7999999999956
VNM,NO_DATA,False,2021-11-21,214.07310000000015,13.462323561346379,736.7999999999995
ZAF,RED,False,2021-12-02,152.21680000000052,23.637551487414232,437.00000000000045
ZMB,GREEN,True,2021-12-02,1.252599999999984,0.555967633176047,148.3000000000004
ZWE,ORANGE,True,2021-12-02,32.52010000000009,15.574623871614891,199.39999999999998
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
