CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,147.305799999999,11.11963037738789,643.8999999999965
AND,DARKRED,False,2021-12-06,3526.6437000000005,21.116498943400533,8754.500000000007
ARE,GREEN,False,2021-12-12,8.847899999999209,0.02156450989750191,22000.500000000102
ARG,RED,False,2021-12-07,70.18179999999992,6.79163763066195,574.0000000000009
ARM,RED,False,2021-12-12,155.2155999999988,3.962005960865624,1543.399999999997
AUS,ORANGE,False,2021-12-12,83.87160000000003,0.9139549943338227,4941.599999999994
AUT,DARKRED,False,2021-12-12,937.1925999999992,1.2164640069674744,26867.699999999968
AZE,RED,False,2021-12-12,182.88529999999955,10.053613616156577,787.2999999999934
BEL,DARKRED,False,2021-12-09,1961.2486999999994,15.54415341109937,5657.999999999993
BGD,GREEN,True,2021-12-12,2.1292999999999664,1.356954436450944,83.40000000000032
BGR,RED,False,2021-12-12,367.3084999999992,5.7226710945256825,2920.8999999999946
BHR,ORANGE,False,2021-12-10,27.455299999998534,0.1795709455833437,7453.600000000006
BHS,ORANGE,False,2021-12-10,37.035800000000016,1.5725479268836309,897.2000000000037
BIH,RED,False,2021-12-10,250.71549999999988,19.730564613008365,582.6999999999998
BLR,RED,False,2021-12-09,242.34159999999974,7.3394041417863605,1574.1999999999962
BLZ,RED,False,2021-12-06,214.36589999999995,3.8520104277129668,2263.199999999995
BOL,RED,False,2021-12-12,140.5906999999999,18.669402136849275,439.9000000000001
BRA,ORANGE,True,2021-12-01,44.93270000000048,17.99705215419619,88.2000000000005
BTN,GREEN,False,2021-12-12,1.1539999999999964,0.07727135754105884,1327.3999999999887
BWA,NO_DATA,False,2021-11-26,49.26499999999942,5.804555889104695,566.3000000000011
CAN,ORANGE,False,2021-12-10,124.47750000000015,3.564047407716819,1915.300000000002
CHE,DARKRED,False,2021-12-11,1435.2486000000004,16.132585983534657,4785.799999999995
CHL,ORANGE,False,2021-12-12,98.7125,1.4910513110640808,2032.6999999999998
CIV,GREEN,True,2021-12-12,0.7282000000000153,0.5976047904191844,50.10000000000048
COD,NO_DATA,True,2021-08-20,1.879200000000003,10.43018867924532,15.9
COL,RED,False,2021-12-12,54.93130000000092,4.236927364570614,574.0999999999985
CPV,NO_DATA,False,2020-12-10,25.093400000000837,2.335884101040217,403.79999999999995
CRI,NO_DATA,False,2021-11-23,27.923399999999674,3.8866840731071326,306.40000000000214
CUB,NO_DATA,False,2021-07-04,12.440999999998894,0.21589082156318007,2201.9000000000005
CYP,DARKRED,False,2021-12-12,993.2981,0.6843630515911878,65542.19999999987
CZE,DARKRED,False,2021-12-11,1882.6798999999999,13.33453514496633,6542.900000000001
DEU,DARKRED,False,2021-12-05,884.2273999999991,18.185731340643873,2261.599999999987
DNK,DARKRED,False,2021-12-11,1321.5897000000011,3.354650092666823,23579.099999999926
DOM,NO_DATA,False,2021-10-26,31.605799999999725,5.177431906614737,308.4000000000003
ECU,ORANGE,True,2021-12-12,48.95889999999999,24.48371448371447,144.29999999999978
ESP,RED,False,2021-12-09,340.5224999999991,9.324053162785965,2001.4000000000124
EST,DARKRED,False,2021-12-12,507.8524999999994,8.131593100282002,3049.3999999999915
ETH,GREEN,True,2021-12-01,1.57199999999998,2.213043478260763,34.5000000000006
FIN,RED,False,2021-12-11,338.24400000000026,10.229884459849817,1730.9999999999945
FJI,NO_DATA,False,2021-07-25,9.192600000000676,0.14283113336368802,2636.399999999998
FRA,DARKRED,False,2021-12-09,947.3042000000002,6.210995998330599,8146.6
GAB,NO_DATA,False,2021-11-30,12.857500000000073,0.9345413786661881,535.3000000000065
GBR,DARKRED,False,2021-12-12,995.2319999999978,4.393543065766782,11942.199999999957
GEO,NO_DATA,False,2021-10-18,1272.6103000000003,5.998264814741131,10050.799999999981
GHA,NO_DATA,True,2021-10-30,1.9759000000000015,2.279008073817771,86.69999999999973
GMB,NO_DATA,True,2021-11-28,1.80949999999998,2.702079999999987,62.5
GNQ,GREEN,True,2021-12-10,2.276000000000022,0.48914348063286184,183.29999999999984
GRC,DARKRED,False,2021-12-11,755.6929000000003,1.4941924219942238,23655.300000000032
GTM,ORANGE,True,2021-12-06,25.30969999999943,6.13793590951908,212.2000000000014
HRV,DARKRED,False,2021-12-10,1246.6996000000013,33.20107055107047,1709.400000000005
HUN,DARKRED,False,2021-12-10,1183.6421000000003,23.00207987456189,2168.399999999997
IDN,GREEN,False,2021-12-12,1.1605000000001382,0.08921203922894531,591.4000000000016
IND,GREEN,False,2021-12-12,8.398600000000078,0.657386918320891,614.6000000000015
IRL,DARKRED,False,2021-12-12,1275.7421000000002,13.186193629205441,4470.399999999995
IRN,ORANGE,False,2021-12-10,54.01820000000007,2.7031175872585615,885.3000000000009
IRQ,GREEN,True,2021-12-12,19.94930000000022,2.862086428089133,296.2000000000046
ISL,RED,False,2021-12-12,498.8932999999997,5.356696875904585,4490.900000000011
ISR,ORANGE,False,2021-12-12,86.15869999999995,0.6473104142773403,7149.800000000005
ITA,RED,False,2021-12-12,360.62300000000107,3.1835258970719553,6058.5999999999785
JAM,ORANGE,True,2021-12-11,20.04399999999987,5.035306019220974,197.7000000000004
JOR,DARKRED,False,2021-12-12,649.7990000000005,10.105140229605048,3283.899999999994
JPN,GREEN,True,2021-12-11,1.2248999999999797,0.2554339010543004,246.60000000000082
KAZ,NO_DATA,False,2021-06-08,52.556099999999425,1.663205432937174,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,2.5170000000000075,3.1710679611650705,51.50000000000006
KHM,NO_DATA,False,2021-07-11,1.5813999999999395,0.052801879971074175,1106.3999999999992
KNA,ORANGE,False,2021-12-10,26.145799999999873,1.1278711625565885,993.4999999999945
KOR,NO_DATA,False,2021-10-29,153.76229999999995,15.58546948767254,571.9000000000051
KWT,GREEN,False,2021-12-12,10.28060000000114,0.1587270853502409,3202.1000000000186
LAO,NO_DATA,True,2021-11-15,241.24049999999988,47.28256712026464,271.90000000000083
LBN,NO_DATA,False,2021-06-14,324.51640000000043,13.129008055599428,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,93.8989999999998,12.135365853658492,368.99999999999994
LIE,DARKRED,False,2021-12-11,2143.5665999999997,15.926465922650447,7123.499999999967
LKA,ORANGE,True,2021-12-12,48.29439999999995,9.996747632770793,242.89999999999736
LTU,DARKRED,False,2021-12-09,863.3157000000007,10.195019930001989,4114.399999999978
LUX,DARKRED,False,2021-12-11,838.1983000000007,8.648318858560893,4835.999999999967
LVA,DARKRED,False,2021-12-12,510.5162000000011,6.970358673584473,3546.399999999994
MAR,GREEN,True,2021-12-11,4.686000000000059,1.3247084952804185,180.09999999999877
MDA,NO_DATA,False,2021-10-25,179.5715000000011,6.125831220572269,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,6.0575000000000045,20.21156069364155,17.300000000000004
MDV,RED,False,2021-12-12,304.4405999999988,3.2260434572669863,5177.500000000009
MEX,ORANGE,True,2021-12-08,26.537999999999737,21.053151618398267,58.70000000000033
MKD,NO_DATA,False,2021-09-20,211.2201000000001,7.2553499713138585,1394.399999999996
MLT,RED,False,2021-12-12,254.21429999999964,2.865261199439415,4138.599999999997
MMR,NO_DATA,True,2021-10-27,9.30560000000005,1.9146648044692838,214.80000000000103
MNG,ORANGE,False,2021-12-10,135.22439999999915,3.2176802621995217,1647.5999999999885
MOZ,NO_DATA,True,2021-11-24,6.684699999999975,21.08914728682143,25.800000000000267
MRT,NO_DATA,True,2021-02-23,13.151499999999942,3.2158513931888457,161.4999999999995
MWI,NO_DATA,True,2021-07-23,1.8730000000000018,1.8044943820224937,80.10000000000002
MYS,RED,False,2021-12-11,206.9277000000002,3.7167197924388704,2698.000000000002
NAM,RED,False,2021-12-11,141.80559999999969,18.16742109314848,649.5000000000005
NGA,ORANGE,True,2021-12-12,1.6551999999999907,5.0275092936802865,26.899999999999835
NLD,DARKRED,False,2021-12-11,1639.855899999998,27.525125646575404,2725.9000000000015
NOR,DARKRED,False,2021-12-11,1042.1307000000002,18.020183242988477,3394.399999999996
NPL,GREEN,True,2021-12-12,11.268800000000192,3.128075170842829,175.60000000000002
NZL,ORANGE,False,2021-12-12,30.121399999999994,0.3536285192765092,3615.8000000000015
OMN,NO_DATA,False,2020-07-30,3.7332000000002155,0.6143683145418861,345.90000000000003
OWID_KOS,GREEN,False,2021-12-11,6.677500000000873,0.449685612131698,811.099999999999
PAK,GREEN,True,2021-12-12,2.188300000000072,0.6791248206600152,139.39999999999912
PAN,RED,False,2021-12-12,79.30920000000042,4.342891752009649,908.1000000000017
PER,NO_DATA,True,2021-11-03,60.846399999999264,15.033546910754808,218.50000000000023
PHL,GREEN,True,2021-12-12,4.309000000000014,0.7889585342334183,207.40000000000123
PNG,NO_DATA,True,2021-03-14,9.847599999999966,40.243396226415044,10.599999999999987
POL,DARKRED,False,2021-12-12,847.7393000000011,23.73815435665656,1747.9000000000042
PRT,DARKRED,False,2021-12-11,507.2914000000004,2.9617630310994407,9131.99999999997
PRY,GREEN,True,2021-12-12,14.474399999999878,1.9852995222343939,272.0999999999947
PSE,RED,False,2021-12-07,78.38770000000076,6.708284811179514,601.1
QAT,NO_DATA,False,2021-10-27,75.82259999999951,3.046069455406382,1267.0000000000073
ROU,ORANGE,False,2021-12-10,84.69360000000015,2.8545866277730645,1302.7000000000044
RUS,RED,False,2021-12-12,300.55160000000035,5.882058453930062,2466.9000000000096
RWA,GREEN,False,2021-12-12,2.2896999999999936,0.20813968094460245,796.0999999999956
SAU,GREEN,False,2021-12-12,1.5421000000000276,0.11901769684535594,779.8000000000002
SEN,GREEN,True,2021-12-12,0.5872999999999593,0.6194158075600616,58.200000000000074
SGP,NO_DATA,False,2021-11-08,201.31659999999974,3.566269971419215,2134.2999999999847
SLV,NO_DATA,True,2021-04-22,20.31140000000014,8.196690879741755,247.80000000000086
SRB,RED,False,2021-12-12,344.2310999999987,10.981462103044665,1376.100000000008
SSD,NO_DATA,True,2021-05-14,1.3705999999999903,1.9062893081760712,31.79999999999996
SVK,DARKRED,False,2021-12-12,2457.750100000002,14.947615090819005,6859.799999999996
SVN,DARKRED,False,2021-12-12,1086.0513999999996,30.820053129454237,1543.4000000000083
SWE,RED,False,2021-12-05,298.9028000000006,6.061648629148643,2772.0000000000005
TGO,GREEN,True,2021-12-12,1.8753999999999906,1.3352594339622499,84.7999999999999
THA,RED,False,2021-12-03,88.39490000000005,8.294298463063987,403.3999999999992
TLS,NO_DATA,False,2021-09-10,0.5209000000000742,0.017670777988633746,421.6000000000008
TTO,NO_DATA,False,2021-10-06,746.1303999999997,94.77246658566254,411.49999999999807
TUN,NO_DATA,True,2021-11-28,19.504400000000167,4.619536903039072,207.2999999999979
TUR,RED,False,2021-12-12,345.8544000000009,5.6561777931511905,2890.9999999999854
TWN,GREEN,False,2021-12-12,0.624599999999998,0.07845036319612753,454.30000000000064
UGA,GREEN,True,2021-12-11,1.1077000000000226,0.8695876288659897,77.59999999999962
UKR,RED,False,2021-12-12,333.7051000000007,29.873958955967506,501.90000000000055
URY,ORANGE,False,2021-12-12,90.69910000000091,2.643517710696216,1719.2999999999984
USA,DARKRED,False,2021-12-09,503.3845000000001,8.927472686491514,2764.2000000000053
VCT,RED,False,2021-12-05,199.5165000000001,12.924694944799572,688.4000000000015
VNM,RED,False,2021-12-10,206.49220000000005,10.879196630367803,973.399999999998
ZAF,RED,False,2021-12-12,343.2448000000004,28.475387133325036,794.2999999999984
ZMB,GREEN,True,2021-12-12,4.936399999999958,2.2933635847986715,176.30000000000052
ZWE,RED,False,2021-12-12,219.90869999999995,35.51115986264782,524.2000000000005
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
