CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.6659999999999855,0.31872399445212,72.09999999999965
ALB,ORANGE,True,2022-03-13,27.080299999999987,8.200379987334136,157.90000000000646
AND,NO_DATA,False,2022-02-17,1188.0445999999997,55.249027480370636,1120.8000000000084
ARE,ORANGE,False,2022-03-21,47.58250000000116,0.10451320448733072,23185.299999999916
ARG,RED,False,2022-03-19,130.78379999999888,15.32060290117864,441.20000000000346
ARM,GREEN,False,2022-03-20,23.145900000000257,1.2347329650092322,543.0000000000064
AUS,DARKRED,False,2022-03-21,2530.531699999998,52.87828647627547,2699.6999999999844
AUT,DARKRED,False,2022-03-21,6690.359200000001,6.8641759323999265,46911.2000000001
AZE,GREEN,False,2022-03-20,14.193099999999685,1.5861230769230483,325.0
BDI,NO_DATA,True,2022-03-12,1.3708000000000085,0.6663697104677102,134.70000000000084
BEL,DARKRED,False,2022-03-17,1216.9698000000033,28.893025439263077,2236.700000000019
BFA,NO_DATA,True,2022-02-15,0.28840000000000143,0.2754237288135971,11.800000000000033
BGD,ORANGE,True,2022-03-21,1.3672999999998865,6.513636363634705,6.60000000000025
BGR,RED,False,2022-03-20,311.5133000000002,9.949760166840573,1438.499999999999
BHR,DARKRED,False,2022-03-21,864.7282000000007,15.64187645881948,2399.200000000019
BHS,GREEN,False,2022-03-19,13.605000000000292,2.452014057853425,369.89999999999554
BIH,NO_DATA,False,2022-01-05,53.133800000000335,3.658972310969226,751.2
BLR,RED,False,2022-03-21,210.9104999999996,9.756053256270102,968.8999999999851
BLZ,NO_DATA,False,2022-02-21,51.615800000002494,0.9046352824131294,2211.3000000000056
BOL,ORANGE,False,2022-03-13,32.223600000000445,3.90640732265488,349.5999999999981
BRA,NO_DATA,False,2022-02-15,241.29809999999998,12.442886914554938,911.7000000000019
BRB,DARKRED,False,2022-03-19,503.6357000000018,12.661865045200006,1858.4000000000287
BTN,NO_DATA,False,2022-02-27,966.4060000000002,5.26361970765126,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-19,195.4744000000006,15.074796049807073,698.6999999999853
CHE,DARKRED,False,2022-03-20,4149.265700000001,39.076148458494615,4725.9000000000015
CHL,DARKRED,False,2022-03-21,917.4145999999979,11.943735045963992,3176.3999999999896
CIV,NO_DATA,True,2022-03-12,0.40289999999999965,0.26750841750841037,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.333400000000006,0.9327044025157616,15.9
COL,GREEN,False,2022-03-20,15.025599999999395,2.0101016322758625,324.6999999999957
CPV,NO_DATA,False,2020-12-10,6.228800000000047,1.0577513620604146,403.79999999999995
CRI,RED,False,2022-03-13,235.3741000000009,12.108069656271287,878.6000000000058
CUB,NO_DATA,False,2021-07-04,84.27660000000033,2.189808801489618,2201.9000000000005
CYP,DARKRED,False,2022-03-20,5842.4897,4.64935770268953,70722.6999999999
CZE,DARKRED,False,2022-03-20,1070.0399999999966,30.615401677035887,1848.4999999999673
