CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,8.617599999999948,0.9784536403235349,642.7999999999997
AND,NO_DATA,False,2021-07-05,547.4665000000008,17.674526584122198,1647.6000000000113
ARE,RED,False,2021-07-23,216.56349999999946,0.6667872768557684,16250.69999999996
ARG,RED,False,2021-07-17,443.48390000000074,39.05390898483044,514.2000000000053
ARM,ORANGE,False,2021-07-22,75.82930000000052,3.699525616698253,1159.3999999999994
AUS,GREEN,False,2021-07-22,6.192200000000002,0.0751105422387714,4297.000000000003
AUT,ORANGE,False,2021-07-22,47.72160000000004,0.10434746295106372,27537.89999999999
AZE,ORANGE,False,2021-07-23,26.46180000000022,3.42598506843635,482.2000000000003
BEL,RED,False,2021-07-21,159.28919999999925,1.8027561499880496,4187.000000000012
BGD,RED,True,2021-07-22,88.66450000000005,22.348119858989396,170.20000000000053
BGR,GREEN,False,2021-07-23,16.708699999999954,0.7208119292237595,1401.600000000002
BHR,ORANGE,False,2021-07-23,76.39950000000245,0.6685122782194448,5371.299999999974
BIH,GREEN,True,2021-07-23,11.36909999999989,1.567542857142897,262.5
BLR,RED,False,2021-07-15,137.18450000000013,5.5809771825397165,1209.6000000000004
BLZ,RED,False,2021-07-23,94.3109000000004,4.874847701679926,1083.4000000000003
BOL,RED,False,2021-07-21,129.30669999999955,11.861803986028278,486.70000000000186
BRA,NO_DATA,True,2020-09-19,287.89309999999966,62.203465144721164,245.29999999999995
BTN,NO_DATA,False,2021-05-27,27.475,0.17806083505075893,5240.4
CAN,GREEN,False,2021-07-22,14.885199999999895,0.819124748490889,994.0000000000055
CHE,ORANGE,False,2021-07-22,89.25869999999995,3.2506674435851766,1887.799999999993
CHL,ORANGE,False,2021-07-22,125.3752999999997,2.892474633596391,1774.000000000001
CIV,GREEN,True,2021-07-21,2.3125999999999975,1.9605220228385054,61.299999999999955
COD,ORANGE,True,2021-07-15,4.142399999999998,18.40416666666665,12.0
COL,RED,False,2021-07-22,460.0997000000003,19.698070276497738,1041.5999999999997
