CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.3072000000000115,1.607943416757578,91.89999999999827
AND,NO_DATA,False,2022-02-17,50.09830000000075,2.39759343664484,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.68289999999979,0.02662928147131707,23467.399999999907
ARG,NO_DATA,False,2022-06-04,16.74340000000084,1.2481237773430824,562.2999999999934
ARM,NO_DATA,False,2022-05-30,11.652700000000186,3.1664945652173873,368.00000000000637
AUS,NO_DATA,False,2022-06-22,134.35630000000236,3.11462149635841,1812.400000000025
AUT,NO_DATA,False,2022-06-23,521.4093999999925,3.7577739665265883,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.3887000000002443,0.9574698029244573,157.2999999999979
BDI,NO_DATA,True,2022-03-12,8.883200000000034,0.4841704718417134,131.3999999999993
BEL,NO_DATA,False,2022-06-19,81.07469999999739,6.903801508996079,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.10340000000014697,0.4639175257739057,9.700000000000841
BGR,NO_DATA,False,2022-06-22,8.950299999999697,1.2381178707219,315.5999999999949
BHR,NO_DATA,False,2022-06-23,39.939300000004,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,4.484199999998964,0.2599466310872967,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,21.466300000000047,0.8631275408906602,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,29.59180000000051,0.1520717239840441,14338.299999999997
BOL,NO_DATA,False,2022-06-17,38.963899999999555,3.985675006873867,363.70000000000005
BRA,NO_DATA,False,2022-02-15,63.40709999999963,3.431528067670029,910.3000000000009
BRB,NO_DATA,False,2022-06-18,98.35040000000154,7.788280012670282,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.2781000000002678,0.005074449076834817,7555.500000000029
BWA,NO_DATA,False,2022-01-21,23.077300000000104,0.522412639596493,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.12539999999999055,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,46.42909999999974,4.571163541036319,495.900000000006
CHE,NO_DATA,False,2022-06-20,29.632299999997485,1.4340387766245146,732.4000000000069
CHL,NO_DATA,False,2022-06-22,116.28399999999965,2.300288695508792,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.23790000000003603,0.5961832061070039,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.11309999999999718,1.1564516129032123,6.199999999999939
COL,NO_DATA,True,2022-06-16,5.231900000000314,0.387234893957421,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.3486999999993714,0.26211453744469254,385.9
CRI,NO_DATA,False,2022-05-29,154.5311000000016,5.051224070267374,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.9632999999987077,0.01813008130079299,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,382.92110000000105,0.31823551484466267,52500.30000000006
CZE,NO_DATA,True,2022-06-22,55.62229999999981,13.099392466585353,246.9000000000051
DEU,NO_DATA,False,2022-06-12,198.79740000000456,13.520228956229534,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,35.30960000000196,2.2656453867659674,858.4000000000742
DOM,NO_DATA,False,2022-06-13,3.188300000000163,0.6537304452467846,332.4000000000012
ECU,NO_DATA,True,2022-06-18,4.266400000000431,2.698545224541721,158.0999999999989
ESP,NO_DATA,False,2022-06-17,37.54099999999744,2.955822981366145,644.0000000000055
EST,NO_DATA,False,2022-06-21,51.58119999999762,4.495280855941904,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.2577999999999975,0.32173913043483415,36.80000000000021
FIN,NO_DATA,False,2022-06-20,40.391699999995765,5.918541213678519,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.73240000000078,0.3748420823350584,459.1000000000008
FRA,NO_DATA,False,2022-06-18,77.14300000000512,1.6160506208217633,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.041899999999805,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,61.65400000000373,1.220548554484796,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,125.01379999999772,10.674094372409527,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.08360000000002402,0.8444444444446549,9.900000000000375
GIB,NO_DATA,False,2022-03-18,21.421799999999347,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.552299999999923,0.012124428854940897,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,28.738099999999395,3.042986425339433,397.80000000000086
HRV,NO_DATA,True,2022-06-23,17.93880000000354,3.1322273074002505,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5870000000000346,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,14.497400000001653,1.9949626416005213,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.1545999999998457,0.20369104579627997,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.10060000000012223,0.023738062755836953,219.89999999999554
IRL,NO_DATA,False,2022-06-23,27.15450000000419,2.1913043478264176,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.612599999998929,0.389916379734185,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,62.75089999999618,4.652774905204912,870.2999999999975
ISR,NO_DATA,False,2022-06-22,68.4304999999993,1.5301619433198208,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,122.86439999999712,2.551450354920747,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,17.61339999999982,1.2585997937080715,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,458.79640000000074,37.203825956489965,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,1.8868000000002212,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.01289999999999054,0.0,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.11340000000000146,0.14979079497838876,23.900000000000432
KNA,NO_DATA,False,2022-06-23,4.194499999997788,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,420.95260000000707,11.836063492063817,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.5180000000000291,0.7526666666671814,30.000000000001137
LBN,NO_DATA,False,2021-06-14,36.9051999999996,1.019776849797711,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.10270000000018627,0.015394702334107904,381.29999999999995
LCA,NO_DATA,False,2022-06-19,43.92010000000009,7.395201212325226,593.9000000000078
LIE,NO_DATA,False,2022-01-10,73.68819999999832,0.8362920580266175,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.08700000000026194,0.1302325581397453,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,141.70609999999868,39.42686804452029,188.69999999997162
LUX,NO_DATA,False,2022-06-21,121.52540000000154,3.470507790606741,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,18.317800000007264,1.4173401389474352,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.3097000000001572,0.15349248452671121,113.10000000000286
MDA,NO_DATA,False,2022-01-24,45.98240000000224,0.9482338820301943,2916.0
MDG,NO_DATA,True,2022-03-12,0.0844000000000051,0.4865384615387661,10.39999999999992
MDV,NO_DATA,False,2022-03-14,1.5272999999986496,0.04555940023051377,2514.300000000003
MEX,NO_DATA,True,2022-06-18,37.03250000000044,26.88411078717216,68.6000000000007
MKD,NO_DATA,True,2022-06-22,5.015200000000187,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.18140000000000783,0.7833333333334018,19.200000000000017
MLT,NO_DATA,False,2022-06-22,39.940499999999886,1.0192599174200951,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.08120000000017172,0.06385542168687916,66.40000000000157
MNG,NO_DATA,False,2022-04-15,0.7063000000023749,0.051728178090312424,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,2.5024000000000344,14.984431137725252,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.06340000000000146,0.029354614850845468,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.2645999999999731,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,10.121300000001792,0.6019518542616561,768.5000000000173
NAM,NO_DATA,False,2022-06-12,9.544199999999545,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.0,0.0,58.8000000000001
NIC,NO_DATA,True,2022-05-01,1.0217999999999847,1.4252475247524412,20.199999999999818
NLD,NO_DATA,True,2022-06-20,25.461100000003352,7.299492643329333,197.10000000000036
NOR,NO_DATA,True,2022-06-21,11.537800000002608,2.415591397850683,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.07860000000000582,0.02390670553998625,68.6000000000007
NZL,NO_DATA,False,2022-06-23,374.77179999999936,39.86654223051938,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,8.641399999998976,6.405350772889209,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.09710000000004584,0.1436974789915745,35.69999999999993
PAN,NO_DATA,False,2022-06-22,26.15350000000035,0.8099958234720974,1436.5999999999985
PER,NO_DATA,False,2022-04-05,8.17049999999872,0.3210500538738689,1020.900000000006
PHL,NO_DATA,True,2022-04-29,1.5671000000002095,0.5507606084868568,124.89999999999952
PLW,NO_DATA,False,2022-06-21,5.529800000000978,0.12244364731413582,4516.199999999981
POL,NO_DATA,True,2022-06-16,24.60789999999979,24.486850649347677,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,19.82310000000289,0.19682453603265268,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,17.34320000000007,3.254076086956566,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,25.63880000000063,0.32834464079804443,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,26.23189999999886,0.519317187044024,2741.599999999994
RUS,NO_DATA,False,2022-05-29,80.98910000000032,6.774749999999898,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.0,0.0,242.39999999999782
SAU,NO_DATA,False,2022-06-22,1.7523000000001048,0.1661654135338438,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.011600000000089494,0.0,31.19999999999976
SGP,NO_DATA,False,2022-06-20,104.48780000000261,1.6981497711560165,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,145.52770000000018,12.406604506604465,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,0.43979999999974095,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,33.49260000000068,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,29.520899999997347,6.081958195821236,272.6999999998952
SVN,NO_DATA,False,2022-06-22,122.5561999999918,5.123420500094801,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,25.68880000000063,7.479022277228064,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,2.4132999999994356,0.41320754716981506,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.013500000000021828,0.0,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.0,0.0,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.05650000000005093,0.14771241830072857,30.59999999999974
THA,NO_DATA,True,2022-06-04,1.0097999999998137,0.3224770642201207,109.00000000000318
TLS,NO_DATA,False,2022-02-22,0.2981999999999971,0.02366581956794734,314.7999999999996
TTO,NO_DATA,False,2022-06-22,21.096700000000418,0.0,339.0000000000043
TUN,NO_DATA,True,2022-06-12,1.6105000000010476,1.7209138840073759,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1464.287400000001,33.56952643115638,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.1523999999999887,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,26.734300000002257,1.2489588263133622,845.1999999999998
URY,NO_DATA,False,2022-04-17,49.19949999999953,2.4888411358410165,651.50000000001
USA,NO_DATA,False,2022-06-18,170.98030000000145,8.144662353416882,989.1999999999825
VCT,NO_DATA,False,2022-06-21,5.771499999999651,0.5718787158144283,336.4000000000033
VNM,NO_DATA,True,2022-06-12,0.26680000000051224,9.71818181813888,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,0.0,0.0,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,3.6012999999991733,0.746112759643948,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,10.815399999999864,5.584796854521448,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,9.04989999999998,4.541503906249917,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
