CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,851.5684000000008,74.7182637055447,643.8999999999965
AND,DARKRED,False,2022-01-10,6574.966999999999,22.53457399277358,7721.70000000001
ARE,RED,False,2022-01-17,388.74660000000006,0.8234721626455794,24711.399999999958
ARG,DARKRED,False,2022-01-15,3284.1616999999997,84.13025279937403,2045.1000000000022
ARM,RED,False,2022-01-17,101.71399999999994,5.262297747784434,1229.8999999999978
AUS,DARKRED,False,2022-01-13,5220.112800000001,41.966890572291106,6758.799999999974
AUT,DARKRED,False,2022-01-17,2008.8970000000002,2.338383488775407,54028.700000000026
AZE,RED,False,2022-01-09,84.61019999999989,7.333840602447456,637.4000000000024
BEL,DARKRED,False,2022-01-13,3176.9032999999995,34.924294924215296,5258.299999999963
BGD,ORANGE,True,2022-01-17,26.98619999999992,17.606893617021267,117.49999999999972
BGR,DARKRED,False,2022-01-16,1219.069200000001,20.440365285972625,3372.700000000009
BHR,DARKRED,False,2022-01-17,1628.8440999999991,10.067862549800823,10039.999999999964
BHS,DARKRED,False,2022-01-12,1283.4013999999995,19.585390609967245,2078.800000000001
BIH,NO_DATA,False,2022-01-05,838.0678,65.99197284345041,751.2
BLR,RED,False,2022-01-10,166.5172000000006,6.842567464552612,1311.7999999999938
BLZ,NO_DATA,False,2021-12-13,2229.6038,73.52539110927412,1693.9000000000078
BOL,DARKRED,False,2022-01-14,1192.2653999999995,42.19498113207547,1325.0
BRA,NO_DATA,True,2021-12-01,421.3209000000003,314.44580498866,88.2000000000005
BTN,ORANGE,False,2022-01-17,64.62369999999996,0.16763206263025526,26006.600000000002
BWA,NO_DATA,False,2021-12-27,743.9388999999995,24.988557653676082,1244.500000000005
CAN,DARKRED,False,2022-01-15,1244.1106999999997,19.5611986681465,2702.9999999999973
CHE,DARKRED,False,2022-01-15,4264.6235000000015,32.33232415139196,6814.100000000008
CHL,RED,False,2022-01-17,420.39080000000104,9.720422936425425,2983.900000000017
CIV,GREEN,True,2022-01-15,20.8808,3.9146979865771576,149.0000000000002
COD,NO_DATA,True,2021-08-20,4.0160999999999945,8.611949685534581,15.9
COL,DARKRED,False,2022-01-16,767.6515000000014,31.195433350603306,1351.0999999999967
CPV,NO_DATA,False,2020-12-10,1787.6815000000001,115.91233283803885,403.79999999999995
CRI,DARKRED,False,2022-01-11,974.5181000000011,41.415780930199816,1416.8999999999983
CUB,NO_DATA,False,2021-07-04,331.1510000000009,9.243580544075556,2201.9000000000005
CYP,DARKRED,False,2022-01-13,5321.175700000002,2.0685087785084475,101338.39999999982
CZE,DARKRED,False,2022-01-16,1221.2723999999987,14.784632438524051,5412.700000000041
DEU,DARKRED,False,2022-01-09,1074.5517999999997,35.7163463164422,1774.0999999999985
DNK,DARKRED,False,2022-01-15,5648.579700000002,14.252440454849253,22592.100000000028
DOM,NO_DATA,False,2021-10-26,748.1389999999999,122.53245784695181,308.4000000000003
ECU,RED,False,2022-01-16,426.56510000000014,76.55776727702296,507.9000000000008
