CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.397800000000279,2.7563656147993543,91.89999999999827
AND,NO_DATA,False,2022-02-17,20.039399999997112,0.6850319051963807,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,13.737699999999313,0.031233114874252104,23467.399999999907
ARG,NO_DATA,False,2022-06-04,6.545799999998417,0.4579761693042661,562.2999999999934
ARM,NO_DATA,False,2022-05-30,11.652700000000186,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,132.91609999999636,3.658210108143662,1812.400000000025
AUT,NO_DATA,False,2022-06-23,716.5631999999983,5.606147613696626,6763.600000000224
AZE,NO_DATA,True,2022-05-29,2.790099999999802,0.8838525111246877,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.9077000000000226,0.20662100456622223,131.3999999999993
BEL,NO_DATA,False,2022-06-19,110.41600000000327,9.117092280906135,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.13670000000000754,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.06779999999998836,0.21030927835021218,9.700000000000841
BGR,NO_DATA,False,2022-06-22,10.011900000000605,1.733333333333295,315.5999999999949
BHR,NO_DATA,False,2022-06-23,292.07249999999766,9.81624319419233,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,2.566799999999057,0.1155303535690413,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,10.609899999998742,0.4432353219248743,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,31.149300000001677,0.0651736956263817,14338.299999999997
BOL,NO_DATA,False,2022-06-17,18.790800000001035,2.0333241682706835,363.70000000000005
BRA,NO_DATA,False,2022-02-15,46.300399999998625,1.7443919586947882,910.3000000000009
BRB,NO_DATA,False,2022-06-18,74.91669999999576,5.932586316122491,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.3834000000002561,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,6.3870999999999185,0.13109464258143216,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,51.822499999999124,5.975499092558852,495.900000000006
CHE,NO_DATA,False,2022-06-20,25.467700000002516,1.9229792463139677,732.4000000000069
CHL,NO_DATA,False,2022-06-22,110.57580000000016,2.3293190910214765,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.3550999999999931,0.4877862595420782,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.06170000000000755,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.5697000000000116,0.6410564225691846,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.0114999999990686,0.08735423684890348,385.9
CRI,NO_DATA,False,2022-05-29,81.20309999999881,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.5262000000002445,0.011278229448974804,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,320.4216000000015,0.3222745393835843,52500.30000000006
CZE,NO_DATA,True,2022-06-22,99.46639999999897,23.79036046982616,246.9000000000051
DEU,NO_DATA,False,2022-06-12,218.5094000000041,15.254397306397733,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,31.19549999999581,1.713105778191327,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.3625,0.018742478941022572,332.4000000000012
ECU,NO_DATA,True,2022-06-18,25.39300000000003,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,32.43360000000102,2.297903726707838,644.0000000000055
EST,NO_DATA,False,2022-06-21,47.73530000000028,4.639358043561825,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.16289999999999055,0.2114130434782033,36.80000000000021
FIN,NO_DATA,False,2022-06-20,43.044800000003306,2.5900177900778703,505.8999999999969
FJI,NO_DATA,False,2022-06-19,3.011500000000524,0.2811152254411382,459.1000000000008
FRA,NO_DATA,False,2022-06-18,70.55730000000912,1.7949952244512775,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,70.89879999999539,1.4072794662711026,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,164.8869000000006,11.366662210934372,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.059799999999995634,0.24141414141370598,9.900000000000375
GIB,NO_DATA,False,2022-03-18,64.26539999999804,0.1495187453177344,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.19479999999998654,2.4349999999998837,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.2849999999999454,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.7165000000000873,0.005511607513731821,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,24.52939999999944,2.8992709904474228,397.80000000000086
HRV,NO_DATA,True,2022-06-23,17.467399999999905,3.5864225781831096,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5782999999999902,4.315671641790961,13.400000000000034
HUN,NO_DATA,False,2022-05-02,16.59429999999993,2.0070378404433575,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.056300000000192,0.17255639097741252,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.11419999999998254,0.028285584356498472,219.89999999999554
IRL,NO_DATA,False,2022-06-23,33.96300000000046,2.4816455696199675,726.8000000000029
IRN,NO_DATA,True,2022-06-01,2.4120999999999184,0.7198721101824497,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,42.90659999999916,2.4034241066290485,870.2999999999975
ISR,NO_DATA,False,2022-06-22,64.9380999999994,1.6801265182184728,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,100.35659999999916,2.1039041275961297,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,15.420700000000215,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,251.9448999999964,19.142985746436047,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,4.639599999999336,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.10549999999993816,0.14347826086942572,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.08349999999991269,0.1744769874474703,23.900000000000432
KNA,NO_DATA,False,2022-06-23,8.389100000000326,0.023409978792273807,8959.000000000015
KOR,NO_DATA,False,2022-06-15,311.76199999999955,9.08664126984169,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.26559999999990397,0.4869999999997584,30.000000000001137
LBN,NO_DATA,False,2021-06-14,27.050500000000465,0.9175649223542881,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.07339999999967403,0.0038552321006348296,381.29999999999995
