CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-10,1.3467000000000098,1.4126470588236149,34.00000000000034
ALB,RED,False,2022-02-06,467.2922999999995,31.92096335078539,477.4999999999977
AND,NO_DATA,False,2022-01-31,2047.7286000000022,28.62448737363401,2443.2999999999993
ARE,RED,False,2022-02-11,262.5540999999997,0.3285850896435392,34508.899999999994
ARG,DARKRED,False,2022-02-09,909.1997000000003,51.00109331690767,649.4000000000028
ARM,DARKRED,False,2022-02-11,1363.0476999999998,35.49524186187998,1643.500000000006
AUS,DARKRED,False,2022-02-11,1286.5216999999989,26.060142061815963,2604.5000000000073
AUT,DARKRED,False,2022-02-11,4950.452599999999,5.396005737931053,45312.49999999982
AZE,DARKRED,False,2022-02-10,850.8663999999997,37.06935133831706,1244.0999999999917
BDI,GREEN,True,2022-02-10,4.544900000000007,1.744727272727257,137.5
BEL,DARKRED,False,2022-02-09,3139.1464999999966,28.12118976612761,3822.6000000000113
BFA,GREEN,True,2022-02-10,0.4372000000000071,0.9090225563910165,13.30000000000009
BGD,RED,True,2022-02-10,79.17870000000002,18.126678342089978,171.2999999999994
BGR,DARKRED,False,2022-02-10,1393.037599999999,20.65780482017557,2950.0999999999976
BHR,DARKRED,False,2022-02-11,5520.635800000001,21.745437940844823,11880.599999999959
BHS,RED,False,2022-02-08,110.60329999999958,7.260614793467975,728.6999999999921
BIH,NO_DATA,False,2022-01-05,568.139499999999,33.456922257720976,751.2
BLR,DARKRED,False,2022-02-10,894.2622999999992,24.349518575323824,2347.199999999998
BLZ,NO_DATA,False,2021-12-13,1159.7495999999999,23.89612137670451,1693.9000000000078
BOL,RED,False,2022-02-08,299.74809999999997,13.48299180327864,683.1999999999994
BRA,DARKRED,True,2022-02-08,1017.8293000000006,195.60039665050616,226.90000000000055
BTN,RED,False,2022-02-10,337.60740000000004,2.287604366467337,7090.4
BWA,NO_DATA,False,2022-01-21,371.63580000000076,7.1853915447309955,2098.0999999999995
CAN,RED,False,2022-02-10,422.3608999999997,14.497659318637107,1247.5000000000136
CHE,DARKRED,False,2022-02-10,4665.908800000002,36.43425227902203,5451.900000000001
CHL,DARKRED,False,2022-02-10,2474.0425000000005,28.490695312327528,4528.899999999999
CIV,NO_DATA,True,2022-01-27,1.8297000000000025,1.3279801324503635,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.8422000000000025,1.8113207547169783,15.9
COL,RED,False,2022-02-09,309.5725999999995,17.92443567482218,633.5000000000036
CPV,NO_DATA,False,2020-12-10,32.390100000001254,2.9969787023281564,403.79999999999995
CRI,DARKRED,False,2022-02-05,1451.8822999999975,40.430270941788706,1690.4000000000053
CUB,NO_DATA,False,2021-07-04,176.64689999999973,3.0553794450247307,2201.9000000000005
CYP,DARKRED,False,2022-02-10,4122.5217,2.2189020333026317,83711.10000000008
CZE,DARKRED,False,2022-02-10,3861.6341999999945,23.020476923728772,7078.700000000026
DEU,DARKRED,False,2022-02-06,3118.7142999999996,51.078286859026065,3094.900000000007
DNK,DARKRED,False,2022-02-09,10523.915700000001,29.896399551695197,18558.799999999974
DOM,RED,False,2022-02-09,147.83110000000016,15.11364044943826,444.99999999999886
ECU,RED,False,2022-02-09,310.44579999999985,25.58621317947145,329.30000000000064
ESP,DARKRED,False,2022-02-08,1765.0364000000002,36.852431856899464,2348.000000000002
EST,DARKRED,False,2022-02-10,6743.5715,54.69197128049749,5807.899999999972
ETH,GREEN,True,2022-02-10,2.2439000000000306,1.9629901960784288,40.800000000000125
FIN,DARKRED,False,2022-02-09,1703.9627000000007,51.498863931109504,1927.7000000000044
FJI,RED,True,2022-02-10,122.16209999999992,17.3564003103184,128.89999999999873
FRA,DARKRED,False,2022-02-07,4174.048499999999,20.15751139301228,7504.599999999982
FRO,DARKRED,False,2022-02-10,19992.661,56.359970608297836,19937.60000000002
GAB,ORANGE,False,2022-02-08,30.89310000000005,1.814902957486126,432.79999999999745
GBR,DARKRED,False,2022-02-09,2734.774899999998,6.538663880576484,11629.199999999946
GEO,DARKRED,False,2022-02-11,7358.334300000005,145.6244117169742,2464.800000000014
GHA,GREEN,True,2022-02-03,3.3435999999999693,0.743595505617919,89.00000000000006
GMB,GREEN,True,2022-02-08,2.77450000000008,3.0108695652174675,41.39999999999944
GNQ,GREEN,True,2022-02-11,3.9314000000000306,0.9975206611571245,96.79999999999893
GRC,DARKRED,False,2022-02-10,2443.0255000000006,5.844059700347246,20850.79999999998
GTM,RED,False,2022-02-09,250.05109999999985,28.116449754640577,468.69999999999834
HRV,DARKRED,False,2022-02-11,2099.2208999999975,42.169395424059076,2102.300000000014
HUN,DARKRED,False,2022-02-11,1947.5799,35.609176419592565,2306.9999999999936
IDN,RED,False,2022-02-11,156.49379999999982,16.175154101469868,632.6999999999998
IND,ORANGE,False,2022-02-11,110.44130000000004,3.6739577318397147,865.8999999999992
IRL,DARKRED,False,2022-02-11,1468.2402000000002,31.147303323517093,2376.999999999998
IRN,DARKRED,False,2022-02-10,538.9588000000003,33.25497131931143,836.8000000000052
IRQ,RED,False,2022-02-10,183.9561999999998,17.86406408952182,393.20000000000164
ISL,DARKRED,False,2022-02-07,5828.217499999999,39.63936593671109,8516.499999999996
ISR,DARKRED,False,2022-02-10,6842.4712,21.987252294619363,12333.200000000033
ITA,DARKRED,False,2022-02-10,2040.759700000001,9.769828104061762,8656.399999999985
JAM,RED,False,2022-02-09,129.10880000000034,8.196316718129683,453.3999999999992
JOR,DARKRED,False,2022-02-10,2469.1736999999994,28.798650901925072,4617.900000000009
JPN,DARKRED,False,2022-02-10,986.0723000000002,41.70025314319468,1185.1
KAZ,NO_DATA,False,2021-06-08,342.62769999999875,8.70287266553474,1472.5000000000023
KEN,GREEN,True,2022-02-10,2.186000000000058,1.0209999999999866,70.00000000000028
KHM,NO_DATA,False,2021-07-11,10.621699999999965,0.7360177151120758,1106.3999999999992
KNA,RED,False,2022-02-11,147.53669999999983,4.572461145411927,939.4000000000005
KOR,DARKRED,False,2022-02-10,1017.4273999999999,19.998107132109528,3323.000000000002
KWT,DARKRED,False,2022-02-10,1501.1252000000009,11.721864624834035,4819.200000000001
LAO,RED,True,2022-02-11,75.16909999999989,44.38523153942379,79.90000000000066
LBN,NO_DATA,False,2021-06-14,1539.6317999999999,54.155251934923065,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,677.1969000000005,80.96739837398376,368.99999999999994
LIE,NO_DATA,False,2022-01-10,4381.241200000001,54.47539755389653,4030.899999999974
LKA,RED,True,2022-02-10,83.35470000000024,17.052905886764442,266.6999999999973
LTU,DARKRED,False,2022-02-07,5355.330500000002,34.90911359760407,7212.300000000005
LUX,DARKRED,False,2022-02-09,3148.008699999997,26.646675130930994,4410.700000000088
LVA,DARKRED,False,2022-02-11,6893.869799999998,40.97729662190303,8883.699999999999
MAR,RED,True,2022-02-10,67.9908000000003,7.954548635409378,285.8000000000004
MDA,NO_DATA,False,2022-01-24,1108.1690000000003,20.84299107545297,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,12.4,13.121693121693093,37.80000000000001
MDV,DARKRED,False,2022-02-10,4551.524999999997,26.04033072210656,6676.299999999992
MEX,RED,True,2022-02-09,282.2837000000007,146.11682242990483,74.90000000000094
MKD,NO_DATA,False,2021-09-20,919.9289000000005,30.849885255307125,1394.399999999996
MLT,RED,False,2022-02-11,492.92770000000166,7.61270312384062,2695.400000000018
MMR,NO_DATA,True,2022-01-31,18.64400000000005,10.94914596273294,128.8000000000011
MNG,DARKRED,False,2022-02-11,1232.7282000000007,19.97283532070747,2566.200000000026
MOZ,GREEN,True,2022-02-10,2.8449000000000524,2.7010101010100733,39.60000000000008
MRT,GREEN,False,2022-02-10,9.088799999999901,0.7633657351154066,329.20000000000016
MWI,ORANGE,True,2022-02-10,3.1555999999999584,4.018819188191784,27.099999999999724
MYS,RED,False,2022-02-08,482.3439999999988,10.323021942467257,3399.799999999982
NAM,ORANGE,True,2022-02-10,37.954000000000086,6.2225537820958445,288.2000000000005
NGA,GREEN,True,2022-02-06,0.46219999999998435,0.4762886597938026,29.100000000000037
NLD,DARKRED,False,2022-02-09,8323.601999999999,91.92629883568178,5556.899999999996
NOR,DARKRED,False,2022-02-09,5001.400500000001,71.55201653167617,3605.2000000000135
NPL,RED,True,2022-02-07,85.05500000000029,13.849473100388371,180.29999999999973
NZL,ORANGE,False,2022-02-11,68.0998,1.5214049425958385,2569.4999999999936
OMN,NO_DATA,False,2020-07-30,578.7827999999994,82.78881179531638,345.90000000000003
OWID_KOS,DARKRED,False,2022-02-09,1143.8094999999987,15.49894846575714,2206.299999999999
PAK,ORANGE,True,2022-02-11,29.221599999999945,6.305141843971657,169.1999999999993
PAN,DARKRED,False,2022-02-10,1118.7053000000014,20.229435802794598,2275.800000000004
PER,DARKRED,True,2022-02-02,824.4179000000004,89.15108359133193,290.6999999999982
PHL,NO_DATA,False,2022-01-28,95.06980000000003,8.440000000000023,351.00000000000193
PNG,NO_DATA,True,2021-03-14,17.710200000000032,112.86792452830232,10.599999999999987
POL,DARKRED,False,2022-02-11,1461.1133000000002,25.19782790658754,2389.399999999989
PRT,DARKRED,False,2022-02-09,4942.7696,14.720894251587305,12332.099999999991
PRY,DARKRED,False,2022-02-10,695.8656000000003,21.793977955911682,998.0000000000018
PSE,DARKRED,False,2022-02-07,1821.5669999999998,32.65063979651731,2555.5
QAT,NO_DATA,False,2021-10-27,481.38149999999877,14.75097868981833,1267.0000000000073
ROU,DARKRED,False,2022-02-11,1953.2959999999991,29.037879963564027,2964.0999999999963
RUS,DARKRED,False,2022-02-11,1577.0660999999993,18.28096023078509,4852.999999999997
RWA,GREEN,False,2022-02-11,3.713299999999981,0.21038448899113013,608.5999999999956
SAU,ORANGE,False,2022-02-10,132.61490000000012,2.3690914260184375,2462.1000000000095
SEN,GREEN,True,2022-02-10,2.9890000000000327,1.9249999999999992,57.99999999999983
SGP,DARKRED,False,2022-02-07,2131.4911000000006,4.8458791082358665,30420.600000000002
SLV,NO_DATA,False,2022-01-30,28.33480000000018,0.0,503.400000000002
SRB,DARKRED,False,2022-02-10,2702.1716999999976,38.48760743759204,2920.2999999999975
SSD,GREEN,True,2022-02-10,0.8875,1.218289085545747,33.90000000000022
SUR,DARKRED,False,2022-02-04,644.3077000000005,40.481297593664436,656.6000000000003
SVK,DARKRED,False,2022-02-10,5414.0647,37.44971824310124,7595.199999999932
SVN,DARKRED,False,2022-02-10,7464.149900000001,313.96085651621803,866.3000000000011
SWE,DARKRED,False,2022-02-06,3217.213499999998,31.40549357723343,3433.0999999999904
TCD,GREEN,True,2022-02-08,0.8336000000000012,3.25981308411217,10.699999999999932
TGO,GREEN,True,2022-02-10,1.9462000000000443,1.2322930800543281,73.69999999999948
