CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,389.56690000000015,28.00719055754017,643.8999999999965
AND,ORANGE,False,2021-09-20,108.59159999999974,3.894941143497766,1427.1999999999935
ARE,ORANGE,False,2021-09-23,63.35650000000023,0.1030991865251976,22299.39999999997
ARG,RED,False,2021-09-18,57.52780000000057,6.24660071029919,394.2000000000007
ARM,RED,False,2021-09-23,310.7346000000005,12.440489396411085,1225.999999999999
AUS,ORANGE,False,2021-09-23,92.8951,0.7629376164641072,6064.100000000008
AUT,RED,False,2021-09-22,288.9395000000004,0.4787868133461395,27588.500000000022
AZE,RED,False,2021-09-23,242.28870000000023,14.399487597531133,858.6999999999989
BEL,RED,False,2021-09-22,242.4877999999997,4.14331057902213,2885.8999999999924
BGD,ORANGE,True,2021-09-23,13.126000000000023,4.909540954095397,111.10000000000042
BGR,RED,False,2021-09-23,312.1803,8.90549107916166,1731.899999999996
BHR,ORANGE,False,2021-09-23,64.23399999999965,0.494915461522006,6541.4000000000215
BIH,RED,False,2021-09-23,311.47929999999906,22.60792419041919,670.1000000000022
BLR,RED,False,2021-09-21,286.5972999999998,7.570648340248968,1927.9999999999973
BLZ,NO_DATA,False,2021-08-25,542.0890999999996,10.758651492902587,2451.600000000002
BOL,ORANGE,True,2021-09-23,34.86879999999947,5.673039036847822,274.1000000000014
BRA,NO_DATA,True,2020-09-19,165.49100000000035,21.664136233073545,243.69999999999976
BTN,GREEN,False,2021-09-23,0.3846999999999753,0.016379310344825183,1565.9999999999854
CAN,RED,False,2021-09-23,160.1137999999999,4.0245444403123685,1882.3000000000093
CHE,RED,False,2021-09-22,290.5974000000002,4.106274305555524,2879.9999999999955
CHL,ORANGE,False,2021-09-23,38.282600000000095,1.306560161016381,1589.9000000000115
CIV,GREEN,True,2021-09-23,7.370499999999993,3.282817182817178,100.09999999999977
COD,NO_DATA,True,2021-08-20,0.5639999999999986,1.5660377358490623,15.9
COL,ORANGE,False,2021-09-23,42.27960000000021,3.520456036745464,609.6000000000004
CPV,NO_DATA,False,2020-12-10,156.7892,18.95146111936589,403.79999999999995
CRI,DARKRED,False,2021-09-20,610.9686000000002,40.127587538619984,776.7999999999972
CUB,NO_DATA,False,2021-07-04,974.8267,21.894463872110425,2201.9000000000005
CYP,RED,False,2021-09-23,209.2330999999991,0.3829359170585421,43317.29999999989
CZE,ORANGE,False,2021-09-23,56.198199999998906,0.6221790643173463,4608.4
DEU,RED,False,2021-09-19,141.65469999999988,5.709071066876236,1145.399999999995
DNK,ORANGE,False,2021-09-22,85.80329999999958,1.0198573792834884,4108.799999999974
DOM,ORANGE,True,2021-09-17,35.26660000000011,6.758150289017336,259.4999999999999
ECU,ORANGE,True,2021-09-18,14.512099999999919,12.823421354764397,87.10000000000093
ESP,ORANGE,False,2021-09-16,83.7304999999993,2.9146029717206456,1251.800000000003
EST,DARKRED,False,2021-09-23,505.06040000000064,8.46997490439773,3347.199999999998
ETH,ORANGE,True,2021-09-23,15.451000000000022,14.56524271844658,51.50000000000006
FIN,ORANGE,False,2021-09-22,106.62609999999987,3.174294624294601,1346.8000000000075
FJI,NO_DATA,False,2021-07-25,204.12030000000013,3.4489986345016024,2636.399999999998
FRA,ORANGE,False,2021-09-20,145.0353000000003,1.1511162866864517,5495.900000000001
GAB,RED,False,2021-09-14,109.17890000000007,7.844418997107059,829.5999999999992
GBR,DARKRED,False,2021-09-22,639.4918999999994,3.504039758315621,9698.600000000033
GEO,DARKRED,False,2021-09-20,661.5704000000027,7.7314539665694095,3769.0000000000055
GHA,NO_DATA,True,2021-07-26,12.107600000000001,4.205284888521919,121.09999999999985
GMB,GREEN,True,2021-09-16,3.65920000000001,1.9106911447084567,92.59999999999948
GNQ,RED,False,2021-09-23,90.21369999999997,8.92307156538394,574.2999999999995
GRC,RED,False,2021-09-23,299.21659999999974,1.1304715923391984,13110.900000000016
GTM,RED,False,2021-09-22,213.42619999999988,22.50256462864175,487.3999999999995
HRV,RED,False,2021-09-23,390.6747000000003,11.949868009085868,1628.8999999999987
HUN,ORANGE,False,2021-09-24,55.48999999999942,3.2596449704141803,929.4999999999959
IDN,GREEN,False,2021-09-20,15.385999999999877,1.5107891637220199,424.50000000000045
IND,ORANGE,False,2021-09-24,29.842199999999867,1.9112470710752383,768.2000000000016
IRL,RED,False,2021-09-23,359.32859999999926,5.206183179921104,3498.199999999997
IRN,RED,False,2021-09-23,287.1511000000006,14.498921383298116,899.2999999999995
IRQ,RED,False,2021-09-23,107.86229999999996,10.532340132936008,436.29999999999995
ISL,ORANGE,False,2021-09-22,115.91330000000016,2.24454434829639,2958.400000000006
ISR,DARKRED,False,2021-09-23,1106.5468999999982,4.69216393315497,10316.399999999976
ITA,ORANGE,False,2021-09-23,91.88059999999969,1.2651926257120067,3265.3999999999996
JAM,RED,False,2021-09-22,237.16469999999973,26.45473632812496,409.60000000000036
JOR,ORANGE,False,2021-09-23,124.49089999999997,3.312823365785787,1797.5000000000023
JPN,ORANGE,False,2021-09-23,46.75259999999999,3.6490803484994836,413.2000000000005
KAZ,NO_DATA,False,2021-06-08,211.34030000000058,6.412570458404091,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,8.976900000000024,7.401747572815465,51.50000000000006
KHM,NO_DATA,False,2021-07-11,55.55739999999996,2.5467281272595863,1106.3999999999992
KNA,DARKRED,False,2021-09-20,674.1865999999998,11.275386329332262,2782.600000000002
KOR,RED,False,2021-09-24,54.94570000000003,8.786305826678438,338.10000000000286
KWT,GREEN,False,2021-09-23,16.472000000000115,0.26844017555219507,2779.8
LAO,RED,False,2021-09-23,59.44959999999996,6.945909692046106,529.2999999999993
LBN,NO_DATA,False,2021-06-14,133.28110000000015,4.752013899857807,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,194.0637999999999,24.017615176151764,368.99999999999994
LIE,RED,False,2021-09-21,164.68870000000024,2.1615214377781657,4111.899999999991
LKA,RED,True,2021-09-23,136.06830000000008,16.132576295244885,281.79999999999836
LTU,DARKRED,False,2021-09-20,621.1099000000002,6.25223951052126,5507.899999999995
LUX,RED,False,2021-09-22,178.0048999999999,4.179791618430161,2159.5000000000255
LVA,NO_DATA,False,2021-08-27,397.389499999999,3.9979700560301286,5443.4999999999945
MAR,RED,False,2021-09-23,69.2921000000002,8.182884727911118,341.80000000000064
MDA,RED,False,2021-09-23,342.3934999999998,14.865600200484513,1197.1000000000004
MDG,NO_DATA,True,2021-09-02,0.014099999999984902,0.0,17.300000000000004
MDV,RED,False,2021-09-23,295.42690000000005,2.6117149736912726,5606.49999999996
MEX,RED,True,2021-09-22,86.26599999999999,57.8227790432803,87.80000000000001
MKD,RED,False,2021-09-20,311.71659999999974,10.337241824440671,1394.399999999996
MLT,NO_DATA,False,2021-09-06,71.71119999999937,0.5152917718431134,4714.300000000003
MMR,ORANGE,True,2021-09-23,48.79019999999991,8.360920436817452,256.3999999999993
MNG,NO_DATA,False,2021-07-11,1265.3478999999993,27.904141227696478,2112.900000000002
MOZ,NO_DATA,True,2021-09-13,4.371500000000014,3.977556109725642,40.09999999999998
MRT,NO_DATA,True,2021-02-23,21.947100000000045,5.692569659442767,161.4999999999995
MWI,NO_DATA,True,2021-07-23,2.0307999999999993,1.016729088639173,80.10000000000002
MYS,NO_DATA,False,2021-08-25,685.3479999999996,9.356952192429947,3334.1999999999985
NAM,ORANGE,False,2021-09-22,39.57730000000011,5.203424124513591,385.49999999999613
NGA,ORANGE,True,2021-09-19,2.561500000000001,4.713953488372122,25.799999999999912
NLD,RED,False,2021-09-19,159.47039999999978,14.322350828178088,501.0999999999967
NOR,RED,False,2021-09-21,202.44700000000012,3.691140786923916,2373.8000000000056
NPL,ORANGE,True,2021-09-23,48.31360000000022,9.983896445809718,227.89999999999964
NZL,GREEN,False,2021-09-24,5.554899999999998,0.12868548182049297,1966.5000000000077
OMN,NO_DATA,False,2020-07-30,12.00379999999932,1.3394044521536415,345.90000000000003
OWID_KOS,RED,False,2021-09-20,166.34130000000005,1.9736178338292036,2251.9000000000005
PAK,ORANGE,True,2021-09-24,15.163400000000001,4.099626400996287,160.59999999999945
PAN,ORANGE,False,2021-09-22,90.9031999999992,3.9276848591549043,1136.0000000000014
PER,ORANGE,True,2021-09-20,35.773999999999795,9.783407821229073,178.9999999999992
PHL,RED,False,2021-09-22,237.87599999999983,24.77592551043288,445.7000000000022
