CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,373.2777999999991,274.0613362541033,91.30000000000109
AND,NO_DATA,False,2022-02-17,1134.9545999999973,0.0,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,251.73139999999984,0.5444017620504478,21997.100000000137
ARG,NO_DATA,False,2022-06-04,130.30739999999932,12.600161232532903,558.1999999999994
ARM,NO_DATA,False,2022-05-30,18.91820000000007,3.6658381502894968,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2014.3983999999996,58.26903441840006,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1610.9581000000005,12.430056495481905,6673.099999999977
AZE,NO_DATA,True,2022-05-29,2.05570000000007,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,4.127100000000018,1.324944320712702,134.70000000000084
BEL,NO_DATA,False,2022-06-19,817.1696999999986,68.61103197674782,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,12.078700000000026,43.44700000000259,9.999999999999432
BGR,NO_DATA,False,2022-06-22,143.62749999999943,27.348412698413142,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1326.0072999999975,23.998558406617338,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,97.32639999999955,7.65244452801798,531.7999999999984
BIH,NO_DATA,False,2022-01-05,48.334700000000886,3.9354765708200428,751.2
BLR,NO_DATA,False,2022-05-07,116.61929999999992,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,428.2168000000005,17.247473684210494,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,872.4779999999998,3.3742664372701774,14821.500000000004
BOL,NO_DATA,False,2022-06-17,261.04619999999994,44.42924858604903,371.3000000000022
BRA,NO_DATA,False,2022-02-15,405.8416999999987,19.91283316880558,911.7000000000019
BRB,NO_DATA,False,2022-06-18,923.1864000000002,39.18347241351396,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,27.138799999999172,0.19808419962559368,7532.099999999991
BWA,NO_DATA,False,2022-01-21,84.45299999999989,1.5228063486011156,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,1.1545000000000072,13.038461538462023,5.19999999999996
CAN,NO_DATA,False,2022-06-06,115.6676999999996,12.765372233400301,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1173.872200000001,88.18558324205826,730.4000000000087
CHL,NO_DATA,False,2022-06-22,635.0578999999998,12.298276562881147,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.417300000000023,5.8146616541354135,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.6831000000000017,5.604687499999978,6.400000000000006
COL,NO_DATA,True,2022-06-16,92.19170000000013,18.28841560509508,251.20000000000573
CPV,NO_DATA,False,2020-12-10,263.4689999999988,21.56661713719629,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,5.010499999999593,0.12628638902766107,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,124.51529999999912,4.511327370304211,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1166.7841000000014,13.491657399856804,4046.7
CYP,NO_DATA,False,2022-04-14,2878.660599999991,3.1704381863029654,52500.5000000001
CZE,NO_DATA,True,2022-06-22,142.96790000000038,39.856133828992384,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1533.8809999999999,105.84701259992035,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,507.3076000000001,31.880853771402148,864.4000000000233
DOM,NO_DATA,False,2022-06-13,129.99780000000027,17.618494368701832,337.40000000000236
ECU,NO_DATA,True,2022-06-18,100.1137999999999,42.93852511125234,157.30000000000075
ESP,NO_DATA,False,2022-06-17,629.2320000000007,45.97224514748468,654.300000000012
EST,NO_DATA,False,2022-06-21,378.4899000000034,51.39352010672505,524.7000000000298
ETH,NO_DATA,True,2022-06-12,1.8805000000000291,1.8771276595744777,37.59999999999977
FIN,NO_DATA,False,2022-06-20,449.5671000000002,46.07149366085603,504.8000000000002
FJI,NO_DATA,False,2022-06-19,91.60620000000054,11.871367794086394,470.1000000000022
FRA,NO_DATA,False,2022-06-18,2560.730900000001,61.16339541547391,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,14.22360000000008,18.81131313131259,49.500000000000455
GBR,NO_DATA,False,2022-05-19,568.2315000000002,10.802795416118999,2661.499999999978
GEO,NO_DATA,False,2022-04-11,49.76079999999492,0.0,706.3999999999851
GHA,NO_DATA,True,2022-05-18,3.2954999999999925,19.976470588234736,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1499.8470000000088,4.189791068339461,11908.200000000033
GIN,NO_DATA,True,2022-06-12,3.998000000000002,21.7087500000007,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.265099999999984,0.0,41.39999999999944
GNB,NO_DATA,True,2022-06-12,2.5233999999999925,1.0016055045871115,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,28.75549999999985,0.15680444786531922,12212.600000000004
GRC,NO_DATA,False,2022-06-22,1743.7208000000041,10.242241272014342,6427.600000000075
GRD,NO_DATA,False,2022-06-08,258.4062999999995,6.036194149790995,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,326.4052000000003,52.74236581552902,383.7999999999994
HRV,NO_DATA,True,2022-06-23,361.58889999999667,74.90908742331276,260.7999999999947
HTI,NO_DATA,True,2022-05-26,3.7562000000000353,13.989473684210413,13.300000000000267
HUN,NO_DATA,False,2022-05-02,130.7856,19.790028694404658,418.20000000000164
IDN,NO_DATA,True,2022-03-21,12.404200000000127,2.4577294685991125,289.7999999999996
IND,NO_DATA,True,2022-06-21,16.896200000000317,3.9407290729074123,222.199999999998
IRL,NO_DATA,False,2022-06-23,564.1402000000002,38.91156172669878,727.3999999999887
IRN,NO_DATA,True,2022-06-01,25.499400000000605,9.2469805040419,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,109.8760000000002,19.18466530054643,292.7999999999997
ISL,NO_DATA,False,2022-06-20,1278.3020999999949,67.79226456116146,873.9000000000033
ISR,NO_DATA,False,2022-06-22,1543.3,36.50685728745069,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,2262.0299,55.031085908197376,2239.6000000000186
JAM,NO_DATA,False,2022-06-09,54.10769999999975,3.8590755049478207,737.700000000001
