CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.6895999999999731,0.0,72.09999999999965
ALB,NO_DATA,True,2022-05-16,21.928800000000045,20.84664246824049,55.09999999999309
AND,NO_DATA,False,2022-02-17,426.6100999999908,18.108761598857864,1120.8000000000084
ARE,ORANGE,False,2022-06-03,100.63969999999972,0.43987795402175367,14928.800000000047
ARG,ORANGE,False,2022-06-04,100.96300000000046,0.0,558.1999999999994
ARM,NO_DATA,False,2022-05-30,2.2572999999974854,0.4186994219651318,346.00000000000364
AUS,DARKRED,False,2022-06-12,1521.1133000000032,39.78559139784913,1813.5000000000218
AUT,RED,False,2022-06-12,385.377899999998,3.57777725468047,6372.299999999814
AZE,NO_DATA,True,2022-05-29,0.2640999999988708,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.1297000000000024,0.720861172976984,134.70000000000084
BEL,RED,False,2022-06-08,195.00810000000055,16.300313324537452,606.4000000000306
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-12,0.40159999999996215,4.514754098358488,6.100000000000705
BGR,ORANGE,False,2022-06-12,31.45,4.653624078623871,325.60000000000855
BHR,DARKRED,False,2022-06-12,641.8253000000026,18.84055353859217,2120.8999999999833
BHS,NO_DATA,False,2022-05-25,166.2827999999994,12.412410680706877,531.7999999999984
BIH,NO_DATA,False,2022-01-05,7.783199999999487,0.4935702875399996,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,447.99530000000084,25.405531100478328,1045.0000000000045
BMU,NO_DATA,False,2022-05-23,1083.8754999999976,3.5000069695241636,15782.999999999998
BOL,ORANGE,False,2022-06-05,32.232099999999626,5.874264487369803,336.5000000000009
BRA,NO_DATA,False,2022-02-15,235.18759999999892,16.370560491389526,911.7000000000019
BRB,DARKRED,False,2022-06-11,671.1665999999968,21.280079858029673,1352.4000000000342
BTN,NO_DATA,False,2022-02-27,2.820900000000256,0.013619043825761264,7532.099999999991
BWA,NO_DATA,False,2022-01-21,137.86679999999905,4.582822553739085,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-06-06,87.01550000000134,8.749054325955859,497.00000000000273
CHE,RED,False,2022-06-06,197.6594999999972,22.63760061326209,521.7999999999847
CHL,DARKRED,False,2022-06-12,659.8252000000008,15.309150461437063,2427.200000000016
CIV,GREEN,True,2022-06-12,1.0867000000000189,2.5289473684210173,26.599999999999824
COD,ORANGE,True,2022-06-12,2.0524,12.5671875,6.400000000000006
COL,ORANGE,True,2022-06-09,28.073300000000746,6.530945997702095,261.099999999999
CPV,NO_DATA,False,2020-12-10,143.44170000000014,23.79950470529978,403.79999999999995
CRI,NO_DATA,False,2022-05-29,270.4,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,3.1279000000009547,0.06059766565242758,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,159.59130000000005,0.0,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,2118.860700000002,21.10759384189583,4046.7
CYP,NO_DATA,False,2022-04-14,448.7697999999975,0.46916810316091356,52500.5000000001
CZE,ORANGE,True,2022-06-12,31.162200000003214,6.940461297889432,255.79999999999927
DEU,NO_DATA,False,2022-05-29,673.5814000000013,62.964650219667895,591.800000000012
DJI,NO_DATA,True,2022-05-01,1.0974999999998545,0.545477137176866,201.20000000000005
DMA,NO_DATA,False,2022-05-31,629.0528999999981,13.19232755031223,3602.500000000009
DNK,RED,False,2022-06-09,137.85620000000344,14.433926664293129,561.8000000000393
DOM,RED,True,2022-06-06,69.42849999999962,16.259071925754007,215.49999999999727
ECU,RED,True,2022-06-10,60.44670000000042,43.38478260869615,119.5999999999998
