CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-03,9.132600000000002,2.1648506151142897,56.89999999999955
ALB,DARKRED,False,2022-01-30,686.6847999999998,53.379075942644555,564.9000000000001
AND,DARKRED,False,2022-01-31,5518.783799999999,76.29668890435073,2443.2999999999993
ARE,RED,False,2022-02-03,346.22869999999966,0.45947057980634853,34195.89999999989
ARG,DARKRED,False,2022-02-02,2058.8380000000006,75.46198522829005,893.6000000000035
ARM,DARKRED,False,2022-02-02,1008.6156000000003,34.40727316836481,2061.0000000000014
AUS,DARKRED,False,2022-02-03,2289.4835999999996,27.74646882533073,3069.7999999999865
AUT,DARKRED,False,2022-02-03,5015.065700000001,4.552882324153573,56192.50000000011
AZE,RED,False,2022-02-03,460.4559999999998,37.17570719316452,866.1000000000058
BDI,GREEN,True,2022-02-03,5.662800000000016,1.4968499073502117,161.89999999999998
BEL,DARKRED,False,2022-02-02,5372.051700000002,39.36379234414346,5676.700000000028
BFA,GREEN,True,2022-02-03,1.065300000000002,3.7318681318681146,9.09999999999993
BGD,RED,True,2022-02-03,109.79569999999985,29.237438152831167,181.90000000000026
BGR,DARKRED,False,2022-02-03,1733.086499999999,24.16814309552393,3415.899999999988
BHR,DARKRED,False,2022-02-02,4460.174100000001,29.266434417843058,9774.00000000007
BHS,RED,False,2022-02-01,248.66849999999977,9.823124278568644,779.7000000000025
BIH,NO_DATA,False,2022-01-05,801.0519,45.784012247071324,751.2
BLR,RED,False,2022-02-03,343.03139999999985,7.710014998125208,2667.0000000000073
BLZ,NO_DATA,False,2021-12-13,2034.748000000001,49.62927563610585,1693.9000000000078
BOL,DARKRED,False,2022-02-02,608.3359000000012,25.05308584143358,853.8999999999987
BRA,NO_DATA,True,2021-12-01,1174.2023000000002,698.3594104308349,88.2000000000005
BTN,RED,False,2022-02-03,284.0107999999999,1.741348102120761,9623.900000000003
BWA,NO_DATA,False,2022-01-21,504.53859999999986,10.527577331871685,2098.0999999999995
CAN,DARKRED,False,2022-02-03,598.1731,17.562724479344517,1464.4999999999982
CHE,DARKRED,False,2022-02-03,5620.978,38.88691831718134,7078.600000000006
CHL,DARKRED,False,2022-02-03,1777.4129,24.978804606022216,4420.299999999997
CIV,GREEN,True,2022-01-27,4.528099999999995,1.8114238410596477,60.39999999999992
COD,NO_DATA,True,2021-08-20,1.4202,3.975471698113224,15.9
COL,DARKRED,False,2022-02-03,537.1354999999996,29.376827495042605,756.5000000000055
CPV,NO_DATA,False,2020-12-10,153.5857999999993,7.0076275383851785,403.79999999999995
CRI,DARKRED,False,2022-01-24,1526.0010000000009,50.306799209838886,1569.2999999999984
CUB,NO_DATA,False,2021-07-04,332.1847999999998,6.188605295426716,2201.9000000000005
CYP,DARKRED,False,2022-02-03,3413.0390000000016,2.6224688455772154,83375.0
CZE,DARKRED,False,2022-02-03,4337.197099999999,24.904601853306033,9550.500000000011
DEU,DARKRED,False,2022-01-30,2647.7944,49.08910557281662,3025.4000000000133
DNK,DARKRED,False,2022-02-03,10567.0926,30.262954171359194,17314.500000000044
DOM,NO_DATA,False,2021-10-26,313.14490000000006,26.393320363164733,308.4000000000003
ECU,DARKRED,False,2022-02-01,573.168,54.59618004866177,410.99999999999994
ESP,DARKRED,False,2022-02-01,2920.840400000001,36.0986488177155,3197.199999999998
EST,DARKRED,False,2022-02-02,6005.8649000000005,50.8625144210333,6587.60000000002
ETH,ORANGE,True,2022-02-03,4.686299999999983,5.124931506849323,36.5000000000002
FIN,DARKRED,False,2022-02-02,1413.3001999999992,34.047232921142964,1973.2000000000198
FJI,RED,True,2022-01-30,292.16999999999973,44.528151618399185,234.79999999999563
FRA,DARKRED,False,2022-01-31,6744.301500000001,28.16400555232509,10662.199999999984
FRO,DARKRED,False,2022-02-03,19385.1548,23.12604115074332,35736.90000000006
GAB,NO_DATA,False,2021-11-30,65.16500000000015,5.566224546982916,535.3000000000065
GBR,DARKRED,False,2022-02-02,2932.317300000001,15.54775364682852,12874.200000000019
GEO,DARKRED,False,2022-02-02,5733.115899999999,53.03111181491869,6630.600000000004
GHA,GREEN,True,2022-02-03,7.339600000000064,2.931797752809072,89.00000000000006
GMB,NO_DATA,True,2021-12-20,11.701199999999972,14.83041825095064,78.89999999999944
GNQ,ORANGE,True,2022-02-02,18.622100000000138,4.315643105446189,86.29999999999995
GRC,DARKRED,False,2022-02-03,2505.5380000000005,6.57446351495455,19693.00000000003
GTM,RED,False,2022-02-02,216.3412999999993,26.406677374942607,435.8000000000004
HRV,DARKRED,False,2022-02-03,2822.873199999999,48.821498552661005,2694.5999999999913
HUN,DARKRED,False,2022-02-03,2230.7180999999982,40.12663360765281,2843.399999999997
IDN,ORANGE,False,2022-01-28,27.40100000000002,3.0418032786885254,524.6000000000009
IND,RED,False,2022-02-03,243.05030000000005,11.058927123160727,863.0999999999972
IRL,DARKRED,False,2022-02-03,1430.2101999999984,29.220357697635844,2381.9000000000415
IRN,RED,False,2022-02-02,290.76280000000116,28.579330180237818,782.2999999999979
IRQ,RED,False,2022-02-03,234.2387999999999,27.400112107623567,445.99999999999795
ISL,DARKRED,False,2022-01-31,5156.022899999999,24.707486685471636,9820.100000000002
ISR,DARKRED,False,2022-02-03,10675.643099999998,26.54614536261474,17681.30000000001
ITA,DARKRED,False,2022-02-03,3197.8232000000016,12.49747121077907,10724.499999999989
JAM,RED,False,2022-02-02,279.33770000000004,19.15577355405695,489.2999999999972
JOR,DARKRED,False,2022-02-03,1523.2220000000002,27.095901495676618,3423.199999999997
JPN,DARKRED,False,2022-01-30,791.2771,38.02040232234856,1222.8999999999985
KAZ,NO_DATA,False,2021-06-08,762.3811999999998,20.171558573853975,1472.5000000000023
KEN,GREEN,True,2022-02-03,4.3375,2.5729096989965785,59.7999999999999
KHM,NO_DATA,False,2021-07-11,3.363600000000042,0.1781362979031078,1106.3999999999992
KNA,DARKRED,False,2022-02-03,608.8222999999998,18.71334008097157,988.0000000000109
KOR,RED,False,2022-02-03,419.8152,7.950562382535802,3458.4999999999923
KWT,DARKRED,False,2022-02-03,1861.7076000000002,18.713243858732227,5357.199999999989
