CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.5422000000000026,0.4291262135922422,72.09999999999965
ALB,ORANGE,True,2022-03-23,25.86200000000099,62.690052356054444,19.099999999991724
AND,NO_DATA,False,2022-02-17,1188.0445999999997,55.249027480370636,1120.8000000000084
ARE,ORANGE,False,2022-03-28,46.99189999999944,0.11078631812173786,21032.20000000001
ARG,RED,False,2022-03-26,115.44800000000104,11.886325320012954,320.29999999999745
ARM,GREEN,False,2022-03-27,15.060000000000581,0.8645161290323493,545.6000000000017
AUS,DARKRED,False,2022-03-28,2831.564499999999,50.6170323716643,2953.2000000000153
AUT,DARKRED,False,2022-03-28,6186.338000000001,8.459798186066184,32614.199999999983
AZE,GREEN,False,2022-03-20,9.253399999999965,0.7674769230769016,325.0
BDI,NO_DATA,True,2022-03-12,1.5422000000000025,0.551224944320689,134.70000000000084
BEL,DARKRED,False,2022-03-24,1284.0329000000027,30.423780542782737,2218.199999999979
BFA,NO_DATA,True,2022-02-15,0.4745000000000005,1.5771186440677838,11.800000000000033
BGD,GREEN,True,2022-03-28,0.9848999999998341,2.9736434108520817,12.900000000000489
BGR,RED,False,2022-03-27,286.7186999999976,10.593669724770487,1199.000000000001
BHR,DARKRED,False,2022-03-28,764.2302000000025,15.972036859114246,2289.800000000014
BHS,GREEN,False,2022-03-19,14.86469999999972,1.8390105433899702,369.89999999999554
BIH,NO_DATA,False,2022-01-05,51.938800000000626,3.1735623003195026,751.2
BLR,RED,False,2022-03-28,184.98619999999937,9.54785922438913,892.2000000000025
BLZ,NO_DATA,False,2022-02-21,44.94770000000135,0.9493103604214785,2211.3000000000056
BOL,ORANGE,False,2022-03-20,34.63210000000108,4.142037037037173,324.0000000000009
BRA,NO_DATA,False,2022-02-15,217.90199999999896,10.638707908302955,911.7000000000019
BRB,DARKRED,False,2022-03-26,532.4842999999994,15.193521673043866,1907.8999999999724
BTN,NO_DATA,False,2022-02-27,824.2082000000003,4.587792249173543,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-26,214.71630000000005,18.390568027723667,663.6999999999944
CHE,DARKRED,False,2022-03-27,3579.613500000001,39.0200532338174,3644.2999999999756
CHL,DARKRED,False,2022-03-28,738.1601999999984,9.941074781253215,2822.900000000004
CIV,NO_DATA,True,2022-03-12,0.42880000000000107,0.2924242424242588,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.30739999999999557,1.137106918238989,15.9
COL,GREEN,True,2022-03-28,12.973599999998987,1.5572717806314171,288.0999999999972
CPV,NO_DATA,False,2020-12-10,7.474599999999919,0.9696136701338709,403.79999999999995
CRI,RED,False,2022-03-20,186.18209999999962,6.031725932350519,1152.9999999999973
CUB,NO_DATA,False,2021-07-04,93.76630000000004,2.3338662064580595,2201.9000000000005
CYP,DARKRED,False,2022-03-27,6666.257400000002,5.5842415782204435,67696.50000000001
CZE,DARKRED,False,2022-03-27,1055.3819999999948,31.15209855565036,1765.4999999999745
DEU,DARKRED,False,2022-03-20,2410.0091000000016,27.743280935656653,2932.7
DJI,NO_DATA,True,2022-03-12,1.6962999999999737,0.4501503759397926,265.9999999999968
DNK,DARKRED,False,2022-03-27,1504.1021999999998,17.601571698005092,3499.4000000000597
DOM,GREEN,True,2022-03-22,11.58509999999951,2.2069130434781714,230.00000000000114
ECU,ORANGE,True,2022-03-23,44.235200000000624,11.548000000000453,147.49999999999943
ESP,RED,False,2022-03-25,487.11299999999756,21.692927841634724,1252.800000000002
EST,DARKRED,False,2022-03-27,1524.1611000000034,36.41910312026281,1913.3000000000266
ETH,NO_DATA,True,2022-03-12,0.3682000000000244,0.5688172043010787,27.899999999999636
FIN,DARKRED,False,2022-03-26,1772.9019,63.24493160813272,1352.500000000009
FJI,ORANGE,True,2022-03-27,34.666099999999275,5.634396355353177,131.70000000000073
FRA,DARKRED,False,2022-03-25,2263.667599999998,29.13036772909224,4571.300000000019
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
