CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.6839000000000397,2.3355062413315504,72.09999999999965
ALB,NO_DATA,True,2022-06-22,393.2798999999999,227.63625410733607,91.30000000000109
AND,NO_DATA,False,2022-02-17,625.0473999999929,0.0,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,237.2627999999997,0.5086743252519625,21997.100000000137
ARG,NO_DATA,False,2022-06-04,157.9198000000004,15.690738086707617,558.1999999999994
ARM,NO_DATA,False,2022-05-30,18.91820000000007,3.6658381502894968,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2146.6188999999954,62.35158917494603,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1655.4543999999994,12.903536587193381,6673.099999999977
AZE,NO_DATA,True,2022-05-29,0.16490000000048893,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,4.17489999999998,2.283147735708962,134.70000000000084
BEL,NO_DATA,False,2022-06-19,886.8165999999968,67.80864825581716,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.38010000000000443,3.221186440677995,11.800000000000033
BGD,NO_DATA,True,2022-06-22,10.422400000000016,38.29800000000286,9.999999999999432
BGR,NO_DATA,False,2022-06-22,168.05430000000052,30.69085714285809,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1321.838500000001,27.294418343171294,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,99.53280000000086,8.758819104926859,531.7999999999984
BIH,NO_DATA,False,2022-01-05,59.677000000000405,4.826770500532475,751.2
BLR,NO_DATA,False,2022-05-07,116.61929999999992,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,463.9641000000003,25.021990430621994,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,872.4779999999998,3.3742664372701774,14821.500000000004
BOL,NO_DATA,False,2022-06-17,332.0344000000012,56.55604632372729,371.3000000000022
BRA,NO_DATA,False,2022-02-15,378.25329999999957,20.708873532960265,911.7000000000019
BRB,NO_DATA,False,2022-06-18,979.374099999998,45.34909665397411,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,27.138799999999172,0.19808419962559368,7532.099999999991
BWA,NO_DATA,False,2022-01-21,80.04880000000121,1.265015966827132,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,1.1545000000000072,13.038461538462023,5.19999999999996
CAN,NO_DATA,False,2022-06-06,150.21089999999967,18.500724346076154,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1173.872200000001,88.18558324205826,730.4000000000087
CHL,NO_DATA,False,2022-06-22,582.0239999999991,11.01901064954074,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.3625999999999747,6.895488721804423,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.3586999999999989,5.604687499999978,6.400000000000006
COL,NO_DATA,True,2022-06-16,93.78729999999923,19.047292993629878,251.20000000000573
CPV,NO_DATA,False,2020-12-10,156.4826000000001,12.59455175829617,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,5.987699999999313,0.15170080385124526,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,124.51529999999912,4.511327370304211,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1166.7841000000014,28.832977487829627,4046.7
CYP,NO_DATA,False,2022-04-14,3381.6699999999955,3.2707766592699126,52500.5000000001
