CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,498.1667000000001,57.53339027799397,643.8999999999965
AND,DARKRED,False,2022-01-03,7759.133399999997,44.96842203165979,10751.800000000003
ARE,RED,False,2022-01-10,358.18940000000003,0.6582401222285401,28144.00000000005
ARG,DARKRED,False,2022-01-08,2235.3022999999985,76.20322140455184,2051.9000000000005
ARM,ORANGE,False,2022-01-11,53.06369999999879,3.380517225623627,1094.2999999999984
AUS,DARKRED,False,2022-01-08,3426.185,37.770438447765024,6310.899999999992
AUT,DARKRED,False,2022-01-10,1030.8665000000008,2.247373688653089,33171.999999999935
AZE,RED,False,2022-01-09,67.72739999999976,5.940429871352291,637.4000000000024
BEL,DARKRED,False,2022-01-06,2106.2582999999986,29.02098073176008,4619.0000000000055
BGD,ORANGE,True,2022-01-11,8.6384,6.553694068678446,96.09999999999985
BGR,DARKRED,False,2022-01-09,826.5891000000004,15.496693973083655,3418.0000000000064
BHR,DARKRED,False,2022-01-10,902.0789000000019,6.606915536170491,9354.300000000057
BHS,DARKRED,False,2022-01-05,1499.0653000000007,53.6562549752005,1633.1000000000017
BIH,RED,False,2022-01-05,489.66450000000043,45.57189829605969,751.2
BLR,RED,False,2022-01-10,157.7380999999994,5.851227321238009,1311.7999999999938
BLZ,NO_DATA,False,2021-12-13,1565.2668000000006,58.10007674597057,1693.9000000000078
BOL,DARKRED,False,2022-01-08,984.9288999999997,57.86710838969102,1094.2000000000007
BRA,NO_DATA,True,2021-12-01,176.21530000000058,163.24229024943287,88.2000000000005
BTN,GREEN,False,2022-01-11,21.79760000000001,0.16056059495449282,13096.799999999985
BWA,NO_DATA,False,2021-12-27,832.2070999999996,34.789578143832685,1244.500000000005
CAN,DARKRED,False,2022-01-08,1550.5079000000005,23.30959595959593,3069.0000000000055
CHE,DARKRED,False,2022-01-09,3379.3264999999983,32.41962350794974,6358.699999999999
CHL,RED,False,2022-01-10,185.27130000000034,5.59604585265334,2329.1999999999916
CIV,ORANGE,True,2022-01-09,47.28010000000004,9.369800747198015,160.60000000000016
COD,NO_DATA,True,2021-08-20,10.143200000000002,16.64654088050312,15.9
COL,RED,False,2022-01-09,484.8529999999999,28.94156007022831,1196.1000000000013
CPV,NO_DATA,False,2020-12-10,2253.4219,326.8022535908865,403.79999999999995
CRI,RED,False,2022-01-04,491.12160000000006,58.32674890928256,664.6999999999991
CUB,NO_DATA,False,2021-07-04,155.6175000000003,5.795749125755083,2201.9000000000005
CYP,DARKRED,False,2022-01-09,6378.0894,3.121289636970209,103322.10000000014
CZE,DARKRED,False,2022-01-09,780.0139000000024,8.68217268471734,4849.300000000039
DEU,DARKRED,False,2022-01-02,752.3627999999997,39.0253230660293,1129.8000000000002
DNK,DARKRED,False,2022-01-08,4596.767899999999,10.993613380711993,22091.500000000087
DOM,NO_DATA,False,2021-10-26,490.29950000000025,120.0547665369649,308.4000000000003
ECU,RED,True,2022-01-08,94.97739999999976,23.39008059516425,161.29999999999995
ESP,DARKRED,False,2022-01-06,3337.1225999999997,39.01475580265342,4424.699999999984
EST,DARKRED,False,2022-01-09,1333.8485000000014,18.437840833518102,4510.99999999999
ETH,NO_DATA,True,2021-12-13,36.4645,45.78508474576253,29.50000000000017
FIN,DARKRED,False,2022-01-08,1835.8574999999996,41.36315053276832,2430.7000000000016
FJI,NO_DATA,False,2021-07-25,534.5004999999998,11.930754058564718,2636.399999999998
FRA,DARKRED,False,2022-01-07,4818.7565,20.885168346466745,14098.900000000003
FRO,DARKRED,False,2022-01-09,5441.053599999999,5.233981388169059,50011.19999999992
GAB,NO_DATA,False,2021-11-30,197.4258999999998,14.501699981318673,535.3000000000065
GBR,NO_DATA,False,2021-12-30,3468.6045000000013,11.139620979932541,14421.400000000085
GEO,NO_DATA,False,2021-10-18,1012.1934000000008,6.53501611811997,10050.799999999981
GHA,NO_DATA,True,2021-10-30,37.885900000000035,18.319492502883556,86.69999999999973
GMB,NO_DATA,True,2021-12-20,39.64719999999998,38.01863117870745,78.89999999999944
GNQ,RED,True,2022-01-05,85.10979999999999,79.1254940711462,101.20000000000005
GRC,DARKRED,False,2022-01-10,4458.020199999999,8.786814236217376,24503.700000000026
GTM,RED,False,2022-01-09,83.89099999999962,18.65328335832094,333.49999999999795
HRV,DARKRED,False,2022-01-10,1891.070199999999,45.44956214411932,2546.500000000003
HUN,DARKRED,False,2022-01-10,563.6711999999985,23.385811859670905,1610.5000000000018
IDN,GREEN,False,2022-01-10,1.915600000000086,0.2668451318659591,504.30000000000064
IND,RED,False,2022-01-10,76.56790000000001,8.070150819672158,762.5
IRL,DARKRED,False,2022-01-10,5816.6081,50.31897300727312,6146.0999999999785
IRN,ORANGE,False,2022-01-10,25.216199999999663,1.5967286548119133,736.7000000000019
IRQ,NO_DATA,True,2021-12-28,18.56030000000028,6.490909090909332,218.89999999999645
ISL,DARKRED,False,2022-01-05,3992.2232000000004,17.98746361102511,11301.499999999987
ISR,DARKRED,False,2022-01-09,2347.422199999998,8.868472759888286,21517.899999999965
ITA,DARKRED,False,2022-01-10,3343.6070999999997,17.81732099765814,11230.299999999988
JAM,RED,False,2022-01-08,321.34259999999995,29.893003167290516,694.5999999999998
JOR,NO_DATA,False,2021-12-23,274.66100000000006,5.317197822887017,2921.3000000000193
JPN,ORANGE,False,2022-01-09,36.280599999999865,9.660256784359484,342.69999999999925
KAZ,NO_DATA,False,2021-06-08,93.9301999999996,5.3943361629880995,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,50.96409999999996,40.762524271844555,51.50000000000006
KHM,NO_DATA,False,2021-07-11,1.1861000000000785,0.07679862617498467,1106.3999999999992
KNA,DARKRED,False,2022-01-10,2730.3626000000004,48.43533991595557,3878.8999999999987
KOR,ORANGE,False,2022-01-09,105.11599999999999,1.6824546980440513,2919.2999999999984
KWT,DARKRED,False,2022-01-11,608.0784999999989,9.381040294162677,5221.600000000012
LAO,RED,True,2022-01-09,173.18580000000003,42.63342911877348,208.80000000000223
LBN,NO_DATA,False,2021-06-14,1056.9716,54.46676670352216,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,109.10339999999997,13.767181571815671,368.99999999999994
LIE,DARKRED,False,2022-01-08,1999.7908999999986,31.6281404097401,3934.20000000001
LKA,ORANGE,True,2022-01-10,39.47469999999994,8.271330472103129,232.9999999999984
LTU,DARKRED,False,2022-01-07,1233.8922999999982,17.232074876669717,4439.300000000003
LUX,DARKRED,False,2022-01-08,2646.1294000000025,30.379396327809744,5582.500000000073
LVA,DARKRED,False,2022-01-10,964.3618999999977,16.221641247202047,3842.2000000000025
MAR,RED,False,2022-01-09,145.7982,24.650183739090583,435.3999999999985
MDA,NO_DATA,False,2021-10-25,175.42139999999927,8.33098877218394,1380.5000000000007
MDG,ORANGE,True,2022-01-07,15.868499999999994,16.289166666666713,35.99999999999994
MDV,DARKRED,False,2022-01-10,713.1819999999977,8.528892967021134,5558.099999999968
MEX,RED,True,2022-01-08,167.44680000000008,69.15050223214278,179.20000000000016
MKD,NO_DATA,False,2021-09-20,600.2896999999997,31.24244119334487,1394.399999999996
MLT,DARKRED,False,2022-01-10,2494.6716,11.114594109154618,8796.699999999964
MMR,GREEN,True,2022-01-10,4.3827000000001135,1.1338591549295853,177.50000000000057
MNG,RED,False,2022-01-10,282.3432000000001,9.635018607606462,2203.399999999988
MOZ,NO_DATA,True,2021-12-28,115.69489999999996,50.88354806739344,100.90000000000003
MRT,NO_DATA,True,2021-02-23,208.68630000000013,93.42817337461328,161.4999999999995
MWI,NO_DATA,True,2021-07-23,44.442899999999966,25.8359550561797,80.10000000000002
MYS,ORANGE,False,2022-01-08,137.91100000000006,2.6875795418390043,2514.4000000000005
NAM,RED,False,2022-01-09,252.1117999999995,18.531198242352357,591.700000000003
NGA,NO_DATA,True,2021-12-26,4.794200000000001,6.427138643067876,33.899999999999864
NLD,DARKRED,False,2022-01-08,1842.8187999999996,36.347187789084145,3243.0000000000064
NOR,DARKRED,False,2022-01-08,1422.361499999999,30.218809499261088,2909.699999999998
NPL,ORANGE,True,2022-01-11,27.511499999999796,10.41905697445961,203.60000000000014
NZL,GREEN,False,2022-01-10,16.82739999999999,0.5126504238544091,1686.8999999999915
OMN,NO_DATA,False,2020-07-30,69.2464,14.556403584850937,345.90000000000003
OWID_KOS,RED,False,2022-01-06,107.34440000000032,4.938611408300068,1775.9000000000015
PAK,GREEN,True,2022-01-10,6.602599999999984,3.150135317997319,147.79999999999944
PAN,DARKRED,False,2022-01-07,1001.0993999999992,28.10558770410225,2713.1000000000085
PER,NO_DATA,True,2021-12-27,387.00620000000055,134.05402699172708,229.70000000000255
PHL,RED,False,2022-01-09,168.72330000000002,34.831508771929826,427.50000000000057
PNG,NO_DATA,True,2021-03-14,3.1253000000000157,22.96603773584913,10.599999999999987
POL,RED,False,2022-01-11,443.60929999999934,15.490179955516565,1483.699999999999
PRT,DARKRED,False,2022-01-09,3836.6439000000014,13.414676611090323,17081.59999999998
PRY,RED,False,2022-01-07,140.20089999999982,15.968652106772632,453.29999999999586
PSE,RED,False,2022-01-07,73.71589999999996,5.684979865771848,745.0
QAT,NO_DATA,False,2021-10-27,1020.1588000000004,63.20270718232016,1267.0000000000073
ROU,RED,False,2022-01-10,277.32970000000057,10.350317382812468,2048.000000000002
RUS,RED,False,2022-01-09,167.9429999999993,5.505400412136638,1407.3000000000093
RWA,RED,False,2022-01-10,116.11470000000008,4.453838986209463,1073.2000000000028
SAU,ORANGE,False,2022-01-09,96.94779999999992,2.819962065495077,2583.400000000006
SEN,ORANGE,True,2022-01-10,32.78609999999999,25.363070077864283,89.90000000000009
SGP,NO_DATA,False,2021-11-08,161.98469999999944,4.851534460947399,2134.2999999999847
SLV,NO_DATA,True,2021-04-22,13.607400000000052,3.4978208232445183,247.80000000000086
SRB,DARKRED,False,2022-01-10,962.6652999999991,28.776392723729124,2462.799999999993
SSD,NO_DATA,True,2021-05-14,12.97729999999999,16.35691823899369,31.79999999999996
SVK,DARKRED,False,2022-01-09,820.2937999999995,8.220135199343497,4630.199999999968
SVN,DARKRED,False,2022-01-09,1921.2757000000013,43.67347241447484,3034.20000000001
SWE,NO_DATA,False,2021-12-26,1896.9290000000008,37.346155423416015,3413.8999999999996
TGO,RED,True,2022-01-07,67.62020000000003,24.48950314905527,142.9000000000002
