CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,8.86600000000035,2.6415669205656664,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.238099999999395,0.023650681370749785,23467.399999999907
ARG,NO_DATA,False,2022-06-04,132.71270000000078,7.587195447270694,562.2999999999934
ARM,NO_DATA,False,2022-05-30,1.1509000000020024,0.31274456521793004,368.00000000000637
AUS,NO_DATA,False,2022-06-22,429.0226000000024,7.610455749282711,1812.400000000025
AUT,NO_DATA,False,2022-06-23,362.4988000000012,2.2719306286591054,6763.600000000224
AZE,NO_DATA,True,2022-05-29,9.538400000000546,2.8048315321040005,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.552499999999964,1.2871385083713929,131.3999999999993
BEL,NO_DATA,False,2022-06-19,153.56140000000013,4.8709953569361595,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.08379999999999654,0.07652173913040458,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.11629999999986466,0.48762886597929417,9.700000000000841
BGR,NO_DATA,False,2022-06-22,28.752799999999116,3.695595690747893,315.5999999999949
BHR,NO_DATA,False,2022-06-23,55.08619999999646,0.8834610472541222,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.875899999999092,0.4167444963308948,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,94.00800000000163,3.685827739434678,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,149.5164000000048,0.36931644616168674,14338.299999999997
BOL,NO_DATA,False,2022-06-17,130.69250000000028,14.973329667308267,363.70000000000005
BRA,NO_DATA,False,2022-02-15,140.7497000000003,5.7646490168075735,910.3000000000009
BRB,NO_DATA,False,2022-06-18,138.47170000000042,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,5.878899999998976,0.043979882205005566,7555.500000000029
BWA,NO_DATA,False,2022-01-21,19.389400000000023,0.6867634192784322,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.179300000000012,3.8148936170214838,4.70000000000006
CAN,NO_DATA,False,2022-06-06,88.93410000000003,6.061504335551379,495.900000000006
CHE,NO_DATA,False,2022-06-20,76.96380000000354,1.9729655925723462,732.4000000000069
CHL,NO_DATA,False,2022-06-22,230.98150000000024,4.175819689033677,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.06390000000001236,0.0404580152672602,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.17479999999999335,2.819354838709598,6.199999999999939
COL,NO_DATA,True,2022-06-16,12.335599999999976,0.0,249.90000000000236
CPV,NO_DATA,False,2020-12-10,3.203100000000268,0.3494946877431528,385.9
CRI,NO_DATA,False,2022-05-29,95.73739999999816,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.2207999999998718,0.040284552845503134,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,775.7751000000047,0.7127879269261413,52500.30000000006
CZE,NO_DATA,True,2022-06-22,42.328999999997905,6.754232482785923,246.9000000000051
DEU,NO_DATA,False,2022-06-12,229.11399999999557,12.21540740740678,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,100.26759999999777,3.749009785646742,858.4000000000742
