CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,32.927999999999884,14.980087051142966,91.89999999999827
AND,NO_DATA,False,2022-02-17,43.019500000006516,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,59.18759999999893,0.11866674620963423,23467.399999999907
ARG,NO_DATA,False,2022-06-04,23.53740000000107,1.7604659434467411,562.2999999999934
ARM,NO_DATA,False,2022-05-30,169.0091000000015,20.855271739130522,368.00000000000637
AUS,NO_DATA,False,2022-06-22,327.88739999999524,9.489693224453372,1812.400000000025
AUT,NO_DATA,False,2022-06-23,996.3704999999958,8.218191495652938,6763.600000000224
AZE,NO_DATA,True,2022-05-29,28.711299999999756,8.044437380801398,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.5452999999999975,1.115677321156768,131.3999999999993
BEL,NO_DATA,False,2022-06-19,247.4460000000021,17.92044399303656,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,4.0170000000000075,24.81237113401775,9.700000000000841
BGR,NO_DATA,False,2022-06-22,100.77159999999859,15.96736375158432,315.5999999999949
BHR,NO_DATA,False,2022-06-23,321.67789999999803,5.9924682395644835,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,29.663700000000244,3.789816425120939,517.4999999999955
BIH,NO_DATA,False,2022-01-05,34.33260000000009,1.6275383589058927,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,77.74400000000023,1.8907440673158435,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,160.47369999999646,0.48896940362524677,14338.299999999997
BOL,NO_DATA,False,2022-06-17,14.619800000000396,1.750371185042819,363.70000000000005
BRA,NO_DATA,False,2022-02-15,50.244899999999326,2.8495001647806726,910.3000000000009
BRB,NO_DATA,False,2022-06-18,208.3926000000036,6.843158061450966,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,63.924000000000525,0.5294249222420704,7555.500000000029
BWA,NO_DATA,False,2022-01-21,7.572199999999429,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.38479999999999565,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,100.65259999999981,9.892679975801334,495.900000000006
CHE,NO_DATA,False,2022-06-20,317.0373000000021,21.58324685963911,732.4000000000069
CHL,NO_DATA,False,2022-06-22,224.48360000000102,8.266350476347583,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.7860999999999876,1.444656488549734,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10529999999999973,1.6983870967742059,6.199999999999939
COL,NO_DATA,True,2022-06-16,4.338400000000547,0.7689875950381756,249.90000000000236
CPV,NO_DATA,False,2020-12-10,2.551399999999558,0.22039388442613778,385.9
CRI,NO_DATA,False,2022-05-29,278.23279999999795,7.465875537282771,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.2388000000006287,0.04614724480580023,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,20.48990000000049,0.5210843871394508,1209.899999999999
CYM,NO_DATA,False,2022-05-26,485.7930999999982,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,604.2364000000059,0.6232909145281238,52500.30000000006
CZE,NO_DATA,True,2022-06-22,297.57160000000147,62.35204536249401,246.9000000000051
DEU,NO_DATA,False,2022-06-12,599.2190999999991,43.8705454545462,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,191.86089999999385,11.927691053121306,858.4000000000742
DOM,NO_DATA,False,2022-06-13,24.096300000000337,0.9200060168473367,332.4000000000012
ECU,NO_DATA,True,2022-06-18,21.660000000000583,6.5497786211261255,158.0999999999989
ESP,NO_DATA,False,2022-06-17,75.50499999999883,6.090590062111699,644.0000000000055
EST,NO_DATA,False,2022-06-21,162.56469999999973,17.25519679021894,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.14129999999995563,0.18070652173911955,36.80000000000021
FIN,NO_DATA,False,2022-06-20,280.4918000000005,34.174105554457945,505.8999999999969
