CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,26.51339999999982,3.0002489110143102,642.7999999999997
AND,NO_DATA,False,2021-07-05,437.45560000000114,12.411453022578344,1647.6000000000113
ARE,RED,False,2021-08-05,216.4523000000001,0.6130930835522309,17626.100000000042
ARG,RED,False,2021-07-31,387.1557000000001,38.21519536903042,483.6999999999989
ARM,ORANGE,False,2021-08-05,109.44119999999967,3.968626663990829,1494.9000000000012
AUS,GREEN,False,2021-08-05,12.933400000000006,0.152743309002433,4931.999999999994
AUT,ORANGE,False,2021-08-04,70.31670000000013,0.14243887180415182,26534.400000000005
AZE,RED,False,2021-08-06,95.38249999999971,8.754758440046555,687.2000000000014
BEL,RED,False,2021-08-04,211.9569000000003,3.0830224602111933,3361.500000000001
BGD,RED,True,2021-08-05,114.57689999999994,32.347368421052565,178.60000000000014
BGR,ORANGE,False,2021-08-06,56.2140999999996,2.139243391066533,1755.1999999999907
BHR,ORANGE,False,2021-08-06,88.7408999999985,0.7267918391008202,6210.100000000011
BIH,GREEN,False,2021-08-05,20.90939999999973,3.947874784606481,348.1999999999971
BLR,RED,False,2021-08-05,137.29029999999983,6.031845669023093,1174.0999999999985
BLZ,ORANGE,False,2021-07-30,131.02930000000052,3.814533120070618,1813.1000000000029
BOL,RED,False,2021-08-04,80.97300000000033,9.899044433827108,418.6000000000007
BRA,NO_DATA,True,2020-09-19,224.0800000000003,43.81846718304171,245.29999999999995
BTN,NO_DATA,False,2021-05-27,9.590300000000024,0.08903137165101892,5240.4
CAN,ORANGE,False,2021-08-05,32.13919999999998,2.0387093378250456,949.899999999991
CHE,RED,False,2021-08-04,130.56619999999967,4.626950444726757,1574.000000000001
CHL,ORANGE,False,2021-08-05,79.58169999999954,1.8304753263773377,1983.9000000000055
CIV,ORANGE,True,2021-08-04,5.895000000000005,4.556338028169005,85.20000000000003
COD,ORANGE,True,2021-08-04,4.298800000000005,12.033121019108316,15.699999999999998
COL,RED,False,2021-08-05,241.4349000000002,11.25993206968345,912.6999999999953
CPV,NO_DATA,False,2020-12-10,94.24669999999969,9.394359980382516,407.79999999999995
CRI,RED,False,2021-08-02,354.7034,19.658401868210017,984.899999999999
CUB,NO_DATA,False,2021-07-04,1090.4934,25.752763385146796,2200.2000000000007
CYP,DARKRED,False,2021-08-04,990.0845000000002,0.8583046583519888,46904.99999999993
CZE,GREEN,False,2021-08-04,22.75659999999916,0.15779557230331864,6793.599999999999
DEU,ORANGE,False,2021-08-01,38.8583000000006,3.157317792859304,677.800000000002
DNK,RED,False,2021-08-04,207.1060000000005,1.553077569140331,6667.599999999948
DOM,ORANGE,True,2021-08-02,41.73159999999989,10.292441020703006,207.69999999999982
ECU,NO_DATA,True,2021-07-23,59.315100000000164,17.583489304812662,149.60000000000093
ESP,DARKRED,False,2021-07-29,658.1209000000002,11.782039668905249,2561.1999999999853
EST,RED,False,2021-08-04,185.29419999999953,5.275170978293216,2017.7999999999884
ETH,ORANGE,True,2021-08-05,4.217799999999988,7.307417582417682,36.39999999999972
FIN,RED,False,2021-08-03,156.62230000000017,4.0020329411764735,2125.0
FJI,NO_DATA,False,2021-07-25,1540.6428,29.322591699932246,2655.3999999999974
FRA,RED,False,2021-08-02,458.34149999999937,4.001491238546976,5860.9
GAB,GREEN,False,2021-08-06,6.15520000000015,0.3462845849802357,1012.0000000000005
GBR,DARKRED,False,2021-08-04,559.3068,3.5126536402914788,7753.499999999985
GEO,DARKRED,False,2021-08-05,1059.6676999999995,7.822503183554682,7695.799999999986
GHA,NO_DATA,True,2021-07-18,19.90160000000001,9.22005033557049,119.20000000000002
GMB,NO_DATA,True,2021-05-09,55.61379999999999,67.22020408163236,49.0000000000002
GNQ,GREEN,False,2021-08-06,5.488299999999981,1.1859678313921156,360.59999999999945
