CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-03,7.2170999999999825,1.5226713532512879,56.89999999999955
ALB,DARKRED,False,2022-01-30,583.3756999999998,55.73901575500088,564.9000000000001
AND,DARKRED,False,2022-01-31,4620.3169,55.18546637744047,2443.2999999999993
ARE,RED,False,2022-02-03,327.8524000000005,0.4362014159592259,34195.89999999989
ARG,DARKRED,False,2022-02-02,1720.3132000000012,64.68202775290938,893.6000000000035
ARM,DARKRED,False,2022-02-04,1232.8646000000008,42.922290118359584,1816.4999999999964
AUS,DARKRED,False,2022-02-04,2056.7145000000005,19.861615633475964,3060.1000000000113
AUT,DARKRED,False,2022-02-04,4976.362000000003,4.552535033652662,55032.79999999995
AZE,DARKRED,False,2022-02-03,578.5387000000003,44.99325712966142,866.1000000000058
BDI,GREEN,True,2022-02-03,5.662800000000016,1.3254478072884674,161.89999999999998
BEL,DARKRED,False,2022-02-02,5147.711500000002,36.36242711434441,5676.700000000028
BFA,GREEN,True,2022-02-03,0.7675999999999931,3.4758241758242145,9.09999999999993
BGD,RED,True,2022-02-03,107.60870000000014,26.458328752061536,181.90000000000026
BGR,DARKRED,False,2022-02-03,1680.1478000000002,22.940124125413586,3415.899999999988
BHR,DARKRED,False,2022-02-04,4913.7016,24.736996673263867,11873.500000000058
BHS,RED,False,2022-02-01,180.39179999999905,7.399666538412061,779.7000000000025
BIH,NO_DATA,False,2022-01-05,758.5815999999992,42.174001597443954,751.2
BLR,RED,False,2022-02-04,467.7922999999995,11.602746719396041,2781.4999999999827
BLZ,NO_DATA,False,2021-12-13,1924.1074999999996,44.57011629966331,1693.9000000000078
BOL,DARKRED,False,2022-02-02,566.8245999999999,24.31576296990288,853.8999999999987
BRA,NO_DATA,True,2021-12-01,1192.9978000000003,650.8072562358251,88.2000000000005
BTN,RED,False,2022-02-03,304.7826999999999,1.82261972796891,9623.900000000003
BWA,NO_DATA,False,2022-01-21,504.53859999999986,10.527577331871685,2098.0999999999995
CAN,DARKRED,False,2022-02-03,556.3478000000002,16.49044725162172,1464.4999999999982
CHE,DARKRED,False,2022-02-03,5568.175499999998,37.85423388805692,7078.600000000006
CHL,DARKRED,False,2022-02-03,2005.7866999999999,26.779345293305877,4420.299999999997
CIV,GREEN,True,2022-01-27,2.9090999999999894,1.7013245033112343,60.39999999999992
COD,NO_DATA,True,2021-08-20,1.3282000000000038,3.4855345911949875,15.9
COL,RED,False,2022-02-03,472.5524000000005,25.91160608063436,756.5000000000055
CPV,NO_DATA,False,2020-12-10,91.83110000000015,5.024343734522081,403.79999999999995
CRI,NO_DATA,False,2022-01-24,1527.0324000000007,48.96762887911807,1569.2999999999984
CUB,NO_DATA,False,2021-07-04,297.0268000000011,4.967096598392304,2201.9000000000005
CYP,DARKRED,False,2022-02-03,3812.4788,2.716706926536731,83375.0
CZE,DARKRED,False,2022-02-03,4457.388600000003,23.37138055599181,9550.500000000011
DEU,DARKRED,False,2022-01-30,2798.9615999999996,50.83269650294149,3025.4000000000133
DNK,DARKRED,False,2022-02-03,10505.475199999997,28.736046088538437,17314.500000000044
DOM,NO_DATA,False,2021-10-26,227.22880000000004,26.1269130998703,308.4000000000003
ECU,RED,False,2022-02-01,413.63510000000025,54.59618004866177,410.99999999999994
ESP,DARKRED,False,2022-02-01,2619.001999999999,28.14153947203805,3197.199999999998
EST,DARKRED,False,2022-02-02,6500.436199999999,54.148954095573345,6587.60000000002
ETH,GREEN,True,2022-02-03,4.00590000000002,3.953424657534305,36.5000000000002
FIN,DARKRED,False,2022-02-02,1262.0483999999997,36.04394384755694,1973.2000000000198
FJI,RED,True,2022-01-30,259.49750000000057,42.49987223168721,234.79999999999563
FRA,DARKRED,False,2022-01-31,6248.054100000003,24.96021365196682,10662.199999999984
FRO,DARKRED,False,2022-02-03,18522.822200000002,24.500825477307718,35736.90000000006
GAB,NO_DATA,False,2021-11-30,58.714400000000026,4.303792266019029,535.3000000000065
GBR,DARKRED,False,2022-02-02,2889.7543000000005,15.335947864721678,12874.200000000019
GEO,DARKRED,False,2022-02-04,6376.142600000001,42.749206601259075,8816.499999999996
GHA,GREEN,True,2022-02-03,8.351200000000063,3.013258426966314,89.00000000000006
GMB,NO_DATA,True,2021-12-20,12.384799999999995,1.9366286438530753,78.89999999999944
GNQ,GREEN,True,2022-02-04,10.690499999999883,1.9615079365078993,151.20000000000005
GRC,DARKRED,False,2022-02-03,2465.2611999999995,6.217906362666919,19693.00000000003
GTM,RED,False,2022-02-02,224.10020000000003,27.138435061954983,435.8000000000004
HRV,DARKRED,False,2022-02-04,2671.3414999999977,46.30192432514971,2619.100000000003
HUN,DARKRED,False,2022-02-04,2235.679700000002,40.07388612099648,2810.0000000000023
IDN,RED,False,2022-01-28,71.27250000000004,10.322836446816606,524.6000000000009
IND,RED,False,2022-02-04,211.77369999999974,9.087898751733656,865.2000000000044
IRL,DARKRED,False,2022-02-04,1297.9781000000016,30.17573069109947,2412.099999999964
IRN,RED,False,2022-02-02,351.0471000000005,33.32240828326745,782.2999999999979
IRQ,RED,False,2022-02-03,231.43640000000013,25.496569506726512,445.99999999999795
ISL,DARKRED,False,2022-01-31,5138.669,24.972565452490304,9820.100000000002
ISR,DARKRED,False,2022-02-03,10012.076199999996,23.36219282518816,17681.30000000001
ITA,DARKRED,False,2022-02-03,2918.1311999999975,11.14312368875007,10724.499999999989
JAM,RED,False,2022-02-02,237.23180000000065,18.79147762109155,489.2999999999972
JOR,DARKRED,False,2022-02-03,1754.266399999999,33.28116382332321,3423.199999999997
JPN,DARKRED,False,2022-01-30,867.6970000000001,40.22263472074582,1222.8999999999985
KAZ,NO_DATA,False,2021-06-08,638.0219000000004,14.565561969439672,1472.5000000000023
KEN,GREEN,True,2022-02-03,3.464600000000064,2.460367892976701,59.7999999999999
KHM,NO_DATA,False,2021-07-11,3.9063999999999397,0.22400578452638892,1106.3999999999992
KNA,RED,False,2022-02-04,457.55050000000045,12.75713588680189,819.7999999999865
KOR,DARKRED,False,2022-02-03,537.5403,10.203565129391377,3458.4999999999923
KWT,DARKRED,False,2022-02-04,1882.384199999999,17.627042343682373,5311.299999999983
LAO,RED,True,2022-02-03,89.60120000000025,30.079772727272875,131.99999999999932
LBN,NO_DATA,False,2021-06-14,1577.4356000000014,67.4394250513347,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,614.0944999999999,102.55479674796761,368.99999999999994
LIE,NO_DATA,False,2022-01-10,4634.809400000001,54.21599146592606,4030.899999999974
LKA,RED,True,2022-02-03,75.0839,14.737198443579446,257.000000000005
LTU,DARKRED,False,2022-02-02,5149.595000000001,36.92987102567777,7683.699999999999
LUX,DARKRED,False,2022-02-02,4471.8611,34.68002390872504,5688.299999999981
LVA,DARKRED,False,2022-02-04,6003.5866000000005,38.394280218548275,8474.099999999999
MAR,RED,False,2022-01-31,139.4117000000002,11.45449253353582,395.1000000000022
MDA,NO_DATA,False,2022-01-24,1422.2327000000005,29.10603083025335,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,14.278499999999985,19.6825396825397,37.80000000000001
MDV,DARKRED,False,2022-02-03,6181.339900000001,32.28539751403094,8712.89999999999
MEX,RED,True,2022-01-31,418.92580000000015,120.69986033519577,143.20000000000022
MKD,NO_DATA,False,2021-09-20,1069.7851999999998,35.12321428571432,1394.399999999996
MLT,DARKRED,False,2022-02-04,628.9478999999992,8.22852036147339,3496.7999999999847
MMR,GREEN,True,2022-01-31,6.586899999999877,3.526009316770083,128.8000000000011
MNG,DARKRED,False,2022-02-04,673.1180999999997,8.328132882979126,2338.9000000000124
MOZ,ORANGE,True,2022-02-03,5.888700000000062,4.483080808080953,39.60000000000008
MRT,ORANGE,False,2022-02-03,26.617200000000047,1.6509666080843521,398.3000000000004
MWI,ORANGE,True,2022-02-03,5.242399999999998,6.478056426332224,31.90000000000026
MYS,RED,False,2022-02-01,228.9527000000002,5.876807121130743,2235.5999999999995
NAM,ORANGE,False,2022-02-03,42.63060000000041,5.895347467608876,339.6000000000015
NGA,GREEN,True,2022-01-30,0.8164999999999963,1.131468531468483,28.600000000000136
NLD,DARKRED,False,2022-02-02,5666.888000000001,54.87225455228089,5859.699999999998
NOR,DARKRED,False,2022-02-02,5002.864200000001,61.136677353394035,3961.3000000000056
NPL,RED,True,2022-02-04,203.6265000000003,27.714206642066383,216.80000000000064
NZL,ORANGE,False,2022-02-04,43.36460000000002,1.0737081729345554,2701.6000000000076
OMN,NO_DATA,False,2020-07-30,531.6294000000001,84.53781439722464,345.90000000000003
OWID_KOS,DARKRED,False,2022-02-02,2118.6061999999993,16.49536524654912,4861.0999999999985
PAK,ORANGE,True,2022-02-04,40.92719999999999,9.588268733850088,193.50000000000023
PAN,DARKRED,False,2022-02-03,2158.7860000000014,19.521507576431578,3372.2999999999956
PER,NO_DATA,True,2022-01-14,1364.1815999999992,220.54455715957965,256.2999999999988
PHL,NO_DATA,False,2022-01-21,192.6636999999999,15.096978085351811,433.49999999999795
PNG,NO_DATA,True,2021-03-14,10.351999999999999,54.20943396226421,10.599999999999987
POL,DARKRED,False,2022-02-04,1706.4449999999997,30.64266248127263,2803.4000000000106
PRT,DARKRED,False,2022-02-02,6965.867000000001,17.17120392688701,18212.89999999999
PRY,DARKRED,False,2022-02-03,1225.130200000001,41.160015487867895,1162.2000000000014
PSE,DARKRED,False,2022-01-25,1454.538500000001,87.99963451595649,1121.8
QAT,NO_DATA,False,2021-10-27,830.8070999999997,23.24282557221766,1267.0000000000073
ROU,DARKRED,False,2022-02-02,2000.6093999999998,32.52125848315272,3359.6000000000004
RUS,DARKRED,False,2022-02-04,1077.9399999999994,15.789510905637048,4369.299999999998
RWA,GREEN,False,2022-02-04,9.21180000000004,0.42157338416218443,577.1000000000015
SAU,RED,False,2022-02-03,163.6018,2.686150786476226,2765.4999999999973
SEN,GREEN,True,2022-02-03,6.164199999999982,3.2621951219512533,57.40000000000052
SGP,DARKRED,False,2022-01-31,1272.6456000000005,2.243240033579723,29303.399999999998
SLV,RED,False,2022-01-30,124.21570000000028,5.628684942391748,503.400000000002
SRB,DARKRED,False,2022-02-03,3274.3718999999983,46.696987898334086,3379.7000000000025
