CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,2.5766000000000076,3.573647711511817,72.09999999999965
ALB,NO_DATA,True,2022-06-22,393.2798999999999,173.65279299014156,91.30000000000109
AND,NO_DATA,False,2022-02-17,1118.5059000000008,44.02734653818739,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,229.44649999999965,0.49051965940964815,21997.100000000137
ARG,NO_DATA,False,2022-06-04,157.9198000000004,15.690738086707617,558.1999999999994
ARM,NO_DATA,False,2022-05-30,35.22069999999949,6.513554913294063,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2227.3253999999956,64.83695449305557,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1756.8320999999996,14.16592288441664,6673.099999999977
AZE,NO_DATA,True,2022-05-29,14.787099999999919,9.317643352236939,158.6999999999989
BDI,NO_DATA,True,2022-03-12,6.3659000000000106,3.152635486265748,134.70000000000084
BEL,NO_DATA,False,2022-06-19,889.7706000000005,60.71609011628201,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.38010000000000443,3.221186440677995,11.800000000000033
BGD,NO_DATA,True,2022-06-22,9.045400000000154,42.86800000000283,9.999999999999432
BGR,NO_DATA,False,2022-06-22,202.1241000000009,38.56069841270044,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1241.4703000000038,26.169268762799483,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,83.35249999999942,7.145336592704072,531.7999999999984
BIH,NO_DATA,False,2022-01-05,73.7096000000005,6.352928647497385,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,433.966399999999,19.352564593301288,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,872.4779999999998,3.3742664372701774,14821.500000000004
BOL,NO_DATA,False,2022-06-17,348.11120000000085,56.52036089415559,371.3000000000022
BRA,NO_DATA,False,2022-02-15,367.33729999999923,20.12572118021268,911.7000000000019
BRB,NO_DATA,False,2022-06-18,1078.5916999999959,49.06576197034798,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,36.65659999999916,0.2885875121148134,7532.099999999991
BWA,NO_DATA,False,2022-01-21,80.04880000000121,1.265015966827132,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.67800000000002,0.0,5.19999999999996
CAN,NO_DATA,False,2022-06-06,161.93420000000043,21.893641851106548,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1216.615599999996,78.3828176341714,730.4000000000087
CHL,NO_DATA,False,2022-06-22,564.6742999999988,10.500207300219548,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.3808999999999743,6.745112781954934,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.5578999999999951,3.1124999999999376,6.400000000000006
COL,NO_DATA,True,2022-06-16,93.78729999999923,19.047292993629878,251.20000000000573
CPV,NO_DATA,False,2020-12-10,146.10709999999963,12.426077265973241,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,6.458599999999569,0.17752395658291772,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,203.3225000000006,5.639155635062719,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1166.7841000000014,15.341320087972823,4046.7
CYP,NO_DATA,False,2022-04-14,3381.6699999999955,3.2707766592699126,52500.5000000001
CZE,NO_DATA,True,2022-06-22,203.55349999999743,58.99822387442568,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1584.3302999999955,111.52305920607168,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,543.1959999999963,30.42838963442747,864.4000000000233
DOM,NO_DATA,False,2022-06-13,94.9551999999996,9.60764671013617,337.40000000000236
ECU,NO_DATA,True,2022-06-18,115.45290000000023,49.39663064208484,157.30000000000075
ESP,NO_DATA,False,2022-06-17,509.9445000000007,31.96516888277534,654.300000000012
EST,NO_DATA,False,2022-06-21,211.71049999999815,-11.044654088050361,524.7000000000298
ETH,NO_DATA,True,2022-06-12,1.354300000000012,1.6095744680850312,37.59999999999977
FIN,NO_DATA,False,2022-06-20,459.24919999999986,44.90497226624375,504.8000000000002
FJI,NO_DATA,False,2022-06-19,117.45489999999991,13.113720485003025,470.1000000000022
