CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-10,0.7838999999999942,0.9620588235294567,34.00000000000034
ALB,RED,True,2022-02-13,280.5842000000004,47.14732779097448,168.3999999999969
AND,NO_DATA,False,2022-01-31,1359.9813000000024,23.703822698808967,2443.2999999999993
ARE,RED,False,2022-02-14,206.9145000000004,0.24500212842397048,33123.09999999998
ARG,DARKRED,False,2022-02-12,623.9838999999978,37.65122625215829,579.0000000000077
ARM,DARKRED,False,2022-02-14,1098.7396000000008,26.902976933692614,1521.6999999999985
AUS,DARKRED,False,2022-02-14,1214.1436,22.651171085994463,2326.899999999978
AUT,DARKRED,False,2022-02-14,4805.435599999997,5.290626977213337,43621.999999999935
AZE,DARKRED,False,2022-02-13,858.5839999999996,32.13538816689453,1169.6000000000026
BDI,GREEN,True,2022-02-10,3.141499999999996,0.7773818181818404,137.5
BEL,DARKRED,False,2022-02-10,1864.3033999999984,18.952639542703455,3568.80000000001
BFA,GREEN,True,2022-02-10,0.3675000000000068,1.6436090225564066,13.30000000000009
BGD,RED,True,2022-02-14,54.59530000000014,12.379755784061768,155.59999999999974
BGR,DARKRED,False,2022-02-13,1142.4379000000015,17.812539671090757,2772.799999999984
BHR,DARKRED,False,2022-02-14,4738.731099999999,17.301898602128173,11023.899999999958
BHS,RED,False,2022-02-08,81.88169999999954,4.632962810484366,728.6999999999921
BIH,NO_DATA,False,2022-01-05,425.5607999999993,23.80573748668792,751.2
BLR,DARKRED,False,2022-02-11,1126.6600000000005,26.17361801029944,2194.2999999999984
BLZ,NO_DATA,False,2021-12-13,685.823000000001,14.608855304327294,1693.9000000000078
BOL,RED,False,2022-02-11,169.17189999999974,11.87324961293672,581.2999999999988
BRA,DARKRED,True,2022-02-08,856.2061999999991,165.70224768620497,226.90000000000055
BTN,RED,False,2022-02-14,404.02619999999996,2.136577574739202,11426.39999999999
BWA,NO_DATA,False,2022-01-21,244.94830000000076,4.489376102187682,2098.0999999999995
CAN,RED,False,2022-02-12,337.7778999999995,12.606760713334863,1127.1000000000186
CHE,DARKRED,False,2022-02-13,3406.3473999999987,24.77470944727852,5214.200000000005
CHL,DARKRED,False,2022-02-14,2548.083300000001,29.580378741885774,4282.600000000002
CIV,NO_DATA,True,2022-01-27,1.844499999999971,1.480960264900616,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.35079999999999245,0.619496855345849,15.9
COL,RED,False,2022-02-13,204.3271000000008,12.146339132097125,523.0999999999995
CPV,NO_DATA,False,2020-12-10,18.1525999999998,1.2781079742443298,403.79999999999995
CRI,DARKRED,False,2022-02-07,1237.0760999999998,33.33910248485602,1617.7999999999997
CUB,NO_DATA,False,2021-07-04,124.36490000000049,2.2808983150915103,2201.9000000000005
CYP,DARKRED,False,2022-02-13,3849.3088999999977,2.2925243923686818,82648.79999999976
CZE,DARKRED,False,2022-02-13,3025.3196,18.720141425861264,6377.899999999954
DEU,DARKRED,False,2022-02-06,3081.503600000001,47.77832563249212,3094.900000000007
DNK,DARKRED,False,2022-02-12,10256.442799999995,27.26482939632539,18097.500000000036
DOM,RED,False,2022-02-11,109.12279999999956,9.398619756427486,369.4999999999993
ECU,RED,True,2022-02-13,314.67190000000045,52.83259896729788,290.5000000000001
ESP,DARKRED,False,2022-02-11,1238.3964000000008,23.710547204445298,2015.6999999999925
EST,DARKRED,False,2022-02-13,6327.705900000001,55.54189442979342,5005.199999999968
ETH,GREEN,True,2022-02-10,1.5686000000000149,1.7090686274509646,40.800000000000125
