CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-05-16,17.299400000000606,16.677313974595034,55.09999999999309
AND,NO_DATA,False,2022-02-17,1105.3081000000006,47.982450035687584,1120.8000000000084
ARE,ORANGE,False,2022-05-19,44.439600000000794,0.16887311056619403,13661.499999999978
ARG,RED,True,2022-05-14,113.22019999999902,32.37523892267526,230.2000000000021
ARM,GREEN,False,2022-05-15,1.3477000000013504,0.1690174092653576,338.89999999998963
AUS,DARKRED,False,2022-05-18,2724.0851999999986,56.29498826955794,2472.1999999999753
AUT,DARKRED,False,2022-05-19,584.3257999999972,1.6396264684763506,13508.899999999994
AZE,GREEN,True,2022-05-18,0.8804000000003726,0.26193573068128395,261.4000000000033
BDI,NO_DATA,True,2022-03-12,7.098900000000003,2.2474387527839608,134.70000000000084
BEL,RED,False,2022-05-17,395.07969999999625,14.975859047990063,1027.2999999999683
BFA,NO_DATA,True,2022-02-15,0.15819999999999937,0.0,11.800000000000033
BGD,NO_DATA,True,2022-05-08,0.257300000000032,2.8787234042567045,4.7000000000011255
BGR,RED,False,2022-05-18,60.42060000000056,4.703542673108352,558.8999999999942
BHR,RED,False,2022-05-19,498.4855999999971,11.403105818162782,1906.0999999999694
BHS,NO_DATA,True,2022-05-09,130.2548999999999,36.31141166525853,236.59999999999854
BIH,NO_DATA,False,2022-01-05,13.26820000000007,0.8076677316294719,751.2
BLR,NO_DATA,False,2022-05-07,10.897100000000501,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,199.30109999999985,12.360086124401727,1045.0000000000045
BOL,GREEN,True,2022-05-13,15.177900000000955,3.5669929522321286,255.40000000000305
BRA,NO_DATA,False,2022-02-15,95.2752999999997,4.116847647252523,911.7000000000019
BRB,DARKRED,False,2022-05-17,1824.7668000000006,20.387986803990916,3728.4000000000106
BTN,NO_DATA,False,2022-02-27,11.668099999999686,0.013617716174769057,7532.099999999991
BWA,NO_DATA,False,2022-01-21,17.26990000000078,0.5765835756160942,2098.0999999999995
CAF,GREEN,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-05-17,148.79199999999983,9.438322598711661,714.2000000000053
CHE,RED,False,2022-05-16,272.05569999999716,17.615079026057153,702.3000000000138
CHL,RED,False,2022-05-18,316.74400000000026,10.280941176470687,1827.4999999999864
CIV,GREEN,True,2022-05-18,0.27350000000001273,1.2867088607594213,15.800000000000125
COD,NO_DATA,True,2021-08-20,0.6602999999999952,4.152830188679215,15.9
COL,GREEN,True,2022-05-12,10.662099999999919,3.2929715302491194,224.79999999999336
CPV,NO_DATA,False,2020-12-10,18.68659999999945,2.7325408618126925,403.79999999999995
CRI,RED,False,2022-05-13,393.9051999999996,17.862535324989874,1238.499999999999
CUB,NO_DATA,False,2021-07-04,9.357200000000011,0.17616603842133424,2201.9000000000005
CUW,DARKRED,False,2022-05-13,579.5044000000023,23.83259449370056,1285.8000000000004
CYP,NO_DATA,False,2022-04-14,505.0194999999949,0.44705955181378426,52500.5000000001
CZE,RED,False,2022-05-18,53.17700000000186,5.240101394170446,394.4999999999709
DEU,NO_DATA,False,2022-05-01,891.9294999999984,29.338617504305102,1277.4000000000115
DJI,NO_DATA,True,2022-05-01,4.390400000000045,2.182107355864833,201.20000000000005
DMA,NO_DATA,False,2022-05-04,1011.4725999999995,21.637119565217464,2759.999999999991
DNK,RED,False,2022-05-18,141.2795000000042,7.55313633310984,744.4999999999709
DOM,ORANGE,True,2022-05-15,12.872300000000541,5.082494365139223,133.09999999999604
ECU,ORANGE,True,2022-05-13,17.234500000000118,9.660309278350377,77.60000000000105
ESP,RED,False,2022-05-17,482.930799999999,26.27922655715295,876.5999999999849
EST,RED,False,2022-05-17,197.10410000000266,9.66808389376527,877.3000000000138
ETH,GREEN,True,2022-05-18,0.5200000000000273,1.5238938053099242,22.59999999999991
FIN,DARKRED,False,2022-05-17,512.9081999999995,28.882098507046667,716.6999999999916
FJI,GREEN,False,2022-05-15,15.727099999999336,1.1001022494886739,684.6000000000004
FRA,DARKRED,False,2022-05-14,658.5535999999963,15.77881428499451,1985.3000000000065
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,0.8776000000001659,1.2410101010100956,49.500000000000455
GBR,RED,False,2022-05-18,184.11720000000204,3.6602395411606374,2371.2000000000444
GEO,NO_DATA,False,2022-04-11,0.0,0.0,706.3999999999851
GHA,GREEN,True,2022-05-18,0.32460000000000944,1.3901960784309917,10.200000000000387
GIB,NO_DATA,False,2022-03-18,822.1780000000028,3.5892401874339286,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.1608999999999469,0.0,41.39999999999944
GNB,GREEN,True,2022-05-18,1.6373000000000046,2.330332681017548,51.10000000000099
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,12212.600000000004
GRC,NO_DATA,False,2022-05-08,569.1875,4.253882957998935,6416.499999999996
GRD,DARKRED,False,2022-05-11,1471.4861000000005,19.117980010237442,3711.8999999999915
GTM,NO_DATA,False,2022-03-11,38.13180000000066,5.630823345492568,383.7999999999994
HRV,RED,False,2022-05-16,163.92859999999638,12.113130287647863,591.0000000000082
