CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,253.7127999999997,17.92546979344625,643.8999999999965
AND,NO_DATA,False,2021-09-20,160.30200000000187,6.250021020179584,1427.1999999999935
ARE,ORANGE,False,2021-10-07,30.617300000000977,0.05387291434663051,21012.60000000002
ARG,ORANGE,False,2021-10-02,34.39909999999945,2.003284023668514,675.9999999999991
ARM,RED,False,2021-10-06,457.6959000000003,11.296887282584175,2213.499999999999
AUS,ORANGE,False,2021-10-07,115.99099999999999,1.1949283415082754,5219.200000000001
AUT,RED,False,2021-10-06,279.1197,0.5630142920687753,25853.499999999985
AZE,RED,False,2021-10-03,110.85409999999975,9.50317670416938,604.3999999999983
BEL,RED,False,2021-10-06,235.3698000000004,4.504389931419095,2653.800000000001
BGD,GREEN,True,2021-10-07,6.9192999999999305,3.4795657726693174,78.30000000000013
BGR,RED,False,2021-10-04,404.1959000000003,12.11804541079213,1766.1000000000058
BHR,ORANGE,False,2021-10-06,48.733199999999485,0.3899672035801367,6189.699999999993
BHS,RED,False,2021-10-02,246.1489999999998,16.276958269790615,721.3000000000022
BIH,RED,False,2021-10-07,284.7592000000004,24.03507141627956,581.0999999999979
BLR,NO_DATA,False,2021-09-21,291.90279999999984,7.533843360995832,1927.9999999999973
BLZ,DARKRED,False,2021-10-05,638.8995000000002,10.694426157559803,2734.1999999999985
BOL,ORANGE,False,2021-10-02,39.229500000000556,7.096427421950579,310.69999999999993
BRA,NO_DATA,True,2020-09-19,104.61869999999908,20.721707016823885,243.69999999999976
BTN,GREEN,False,2021-10-06,1.7951000000000021,0.09709111559818122,1584.7999999999956
BWA,NO_DATA,False,2021-09-17,167.3173999999999,4.785570311764056,1061.6999999999962
CAN,RED,False,2021-10-07,150.50210000000007,3.556979333920332,1930.7000000000016
CHE,RED,False,2021-10-06,172.48590000000112,2.8875436596933697,2719.900000000007
CHL,ORANGE,False,2021-10-07,54.053800000000045,1.4039974432097488,2033.7999999999965
CIV,GREEN,True,2021-10-04,3.7222999999999957,1.743829296424407,86.70000000000044
COD,NO_DATA,True,2021-08-20,0.550999999999999,0.8779874213836215,15.9
COL,ORANGE,False,2021-10-07,39.91939999999886,3.3785493296665354,581.7999999999984
CPV,NO_DATA,False,2020-12-10,83.64460000000108,10.357181773155343,403.79999999999995
CRI,RED,False,2021-10-02,444.4203999999998,24.2054792841381,815.8000000000015
CUB,NO_DATA,False,2021-07-04,594.5218999999997,11.006821381534145,2201.9000000000005
CYP,RED,False,2021-10-07,156.47240000000164,0.2085356232710012,38533.799999999974
CZE,ORANGE,False,2021-10-07,94.37220000000089,1.3548254671211721,4019.3000000000006
DEU,RED,False,2021-10-03,135.2781999999999,6.337575814127066,1071.6999999999985
DNK,ORANGE,False,2021-10-06,118.81370000000024,1.6091378801298903,4064.4000000000233
DOM,NO_DATA,True,2021-09-17,74.21230000000033,16.907745664739938,259.4999999999999
ECU,ORANGE,True,2021-10-05,21.471900000000097,11.267321867321877,122.10000000000036
ESP,ORANGE,False,2021-09-30,57.79840000000113,1.9404110086414061,1377.0999999999958
EST,DARKRED,False,2021-10-07,809.8472999999998,14.956298326318862,3065.1000000000067
ETH,NO_DATA,True,2021-09-27,11.187999999999965,10.623553719008235,48.39999999999982
FIN,RED,False,2021-10-05,127.98370000000031,4.73041301627033,1358.3000000000084
FJI,NO_DATA,False,2021-07-25,86.6099000000002,1.3233082991958756,2636.399999999998
FRA,ORANGE,False,2021-10-04,105.57949999999983,1.0799192341594612,4878.3
GAB,ORANGE,False,2021-09-29,132.0414999999999,2.527610784009918,2581.5999999999917
GBR,DARKRED,False,2021-10-06,720.8119000000006,4.225859493496352,8702.79999999998
GEO,DARKRED,False,2021-09-30,658.4043999999994,7.487017948820034,5025.3999999999905
GHA,NO_DATA,True,2021-07-26,5.505499999999984,2.3056151940544884,121.09999999999985
GMB,NO_DATA,True,2021-09-23,1.125799999999981,0.19142857142859143,84.00000000000034
GNQ,RED,False,2021-09-30,58.69409999999998,4.879232613908886,416.99999999999875
GRC,RED,False,2021-10-07,295.1572,1.1460044705224914,12884.399999999983
GTM,RED,False,2021-10-06,165.50800000000018,15.061207970112068,481.8000000000012
HRV,RED,False,2021-10-07,438.4494000000006,14.82080263157903,1519.9999999999932
HUN,RED,False,2021-10-07,76.10420000000013,4.802206389335858,870.1999999999998
IDN,NO_DATA,False,2021-09-24,7.521000000000095,0.7449664429530323,432.0999999999998
IND,GREEN,False,2021-10-08,21.582300000000032,1.4590823015295111,686.5000000000009
IRL,RED,False,2021-10-07,372.37320000000034,6.832152638981386,2701.800000000003
IRN,RED,False,2021-10-06,202.17390000000015,10.761011904762025,873.599999999999
IRQ,RED,False,2021-10-06,74.0201000000001,10.097625034925942,357.9000000000008
ISL,ORANGE,False,2021-10-06,149.9883999999998,3.0737689750882495,2918.2999999999993
ISR,RED,False,2021-10-07,471.12690000000003,2.215186638135974,8411.999999999989
ITA,ORANGE,False,2021-10-07,67.62419999999983,0.9586327862851309,3278.1999999999925
JAM,RED,False,2021-10-06,119.59120000000003,13.862243767313068,360.9999999999985
JOR,ORANGE,False,2021-10-06,132.46630000000005,3.66932476561675,1898.599999999999
JPN,GREEN,False,2021-10-07,13.896800000000075,1.523041474654402,325.49999999999955
KAZ,NO_DATA,False,2021-06-08,151.32429999999948,4.975674023769079,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,4.846699999999965,3.6514563106794875,51.50000000000006
KHM,NO_DATA,False,2021-07-11,37.25860000000002,0.8074927693420139,1106.3999999999992
KNA,DARKRED,False,2021-10-07,1047.6972999999998,12.436347800841926,5511.199999999997
KOR,RED,False,2021-10-07,59.15,6.719480853251056,389.10000000000196
KWT,GREEN,False,2021-10-06,13.8846000000005,0.20073732971521172,3648.2999999999947
LAO,NO_DATA,False,2021-09-26,82.39200000000001,6.438312146892649,566.4000000000001
LBN,NO_DATA,False,2021-06-14,115.61280000000116,4.802187648080858,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,135.94809999999998,16.980189701896908,368.99999999999994
LIE,RED,False,2021-10-05,331.991399999999,8.297848558018414,3685.8999999999924
LKA,RED,True,2021-10-07,61.0867000000002,12.596050269299745,222.80000000000086
LTU,DARKRED,False,2021-10-04,955.4394,9.258854522221645,5712.8999999999905
LUX,RED,False,2021-10-06,197.85320000000064,4.828931514131184,2257.4000000000524
LVA,NO_DATA,False,2021-08-27,840.8438999999998,9.160007348213474,5443.4999999999945
MAR,ORANGE,True,2021-10-06,27.393399999999748,4.172039215686209,255.00000000000114
MDA,RED,False,2021-10-04,437.3729999999996,16.68249765529187,1386.099999999999
MDG,NO_DATA,True,2021-09-02,2.504600000000005,14.477456647398869,17.300000000000004
MDV,RED,False,2021-10-06,216.14359999999868,1.767909184646215,5140.099999999984
MEX,RED,True,2021-10-06,73.14249999999993,34.6308280254771,78.50000000000108
MKD,NO_DATA,False,2021-09-20,241.22979999999953,9.486703958691944,1394.399999999996
MLT,ORANGE,False,2021-10-07,47.80740000000078,0.9449108004719413,2797.1000000000004
MMR,ORANGE,True,2021-10-03,37.79330000000009,7.578580272389628,242.30000000000018
MNG,DARKRED,False,2021-10-07,857.4521000000008,30.89022556390961,1210.3000000000065
MOZ,GREEN,True,2021-09-28,1.4582000000000335,1.763606557376999,30.500000000000327
MRT,NO_DATA,True,2021-02-23,11.895100000000003,3.540061919504685,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.8907000000000153,0.4003745318351909,80.10000000000002
MYS,NO_DATA,False,2021-08-25,448.7708000000013,5.830948953272192,3334.1999999999985
NAM,ORANGE,False,2021-10-04,32.58159999999989,2.607649333906332,465.39999999999964
NGA,NO_DATA,True,2021-09-19,1.6163000000000012,2.848837209302344,25.799999999999912
NLD,RED,False,2021-10-03,160.6,13.606782477341383,662.0000000000005
NOR,RED,False,2021-10-05,122.96839999999938,4.438026713308854,1257.8000000000202
NPL,ORANGE,True,2021-10-06,36.970599999999834,8.362097971301253,202.1000000000015
NZL,GREEN,False,2021-10-07,9.072799999999996,0.20193785861210403,2771.09999999999
OMN,NO_DATA,False,2020-07-30,6.968600000000151,0.8080659150043633,345.90000000000003
OWID_KOS,ORANGE,False,2021-10-05,32.72540000000008,0.9843656300865143,1167.3000000000002
PAK,GREEN,True,2021-10-07,8.590999999999985,2.3248395378690447,155.79999999999927
PAN,ORANGE,False,2021-10-05,67.78380000000034,3.1311383709518443,1019.0000000000055
PER,NO_DATA,True,2021-09-24,33.95749999999971,7.5911121451835415,214.9000000000001
PHL,RED,False,2021-10-06,165.9434000000001,18.411230388109125,363.29999999999814
PNG,NO_DATA,True,2021-03-14,34.3788,180.11320754716968,10.599999999999987
POL,ORANGE,False,2021-10-06,48.371600000000036,4.2320697607378905,693.8000000000102
PRT,ORANGE,False,2021-10-06,83.27169999999896,1.4916450327251383,2734.8999999999933
PRY,GREEN,True,2021-10-05,5.429600000000209,1.3939271255062002,172.90000000000134
PSE,DARKRED,False,2021-10-06,884.6861000000005,74.73718239809719,924.9000000000001
QAT,ORANGE,False,2021-10-05,38.491399999998976,1.3358287972559861,1341.1000000000058
ROU,DARKRED,False,2021-10-05,828.4656000000002,20.440086887835704,2278.800000000001
RUS,RED,False,2021-10-04,232.9739999999998,5.172241874401749,2402.8999999999996
RWA,GREEN,False,2021-10-07,14.10010000000002,1.0368899360484687,594.2000000000007
SAU,GREEN,False,2021-10-06,1.8391999999999826,0.11389703651259722,988.6999999999944
SEN,GREEN,True,2021-10-07,0.6222000000000663,0.3815625000000008,64.00000000000006
SGP,DARKRED,False,2021-10-04,647.8895,4.933134386580835,7690.50000000002
SLV,NO_DATA,True,2021-04-22,86.52290000000012,20.52889426957217,247.80000000000086
SRB,DARKRED,False,2021-10-07,1370.6561999999976,30.2625877069884,2137.8000000000043
SSD,NO_DATA,True,2021-05-14,1.5639999999999872,1.9066037735848682,31.79999999999996
SVK,RED,False,2021-10-06,304.1353999999992,4.679767030233431,4180.799999999999
SVN,DARKRED,False,2021-10-07,564.9622999999992,19.02205243235661,1426.5999999999963
SWE,ORANGE,False,2021-10-03,82.82350000000005,2.909143140871003,1409.7999999999997
TGO,GREEN,True,2021-10-04,7.041600000000017,3.105110896817729,103.6999999999999
THA,NO_DATA,False,2021-09-18,215.55420000000012,20.1924437608153,520.0999999999993
TLS,NO_DATA,False,2021-09-10,23.142000000000007,1.7296963946869248,421.6000000000008
TTO,RED,False,2021-10-01,189.40069999999977,13.982935057632817,711.4000000000004
TUN,ORANGE,False,2021-10-06,38.053699999999665,2.6625889967637604,463.4999999999991
TUR,RED,False,2021-10-07,473.3419999999998,8.260369609856232,2922.0000000000027
TWN,GREEN,False,2021-10-07,0.444399999999996,0.030910337733584738,583.2999999999998
UGA,GREEN,True,2021-10-04,3.136499999999978,2.750754716981074,53.000000000000114
UKR,RED,False,2021-10-07,346.30780000000016,31.012337862878272,647.5999999999999
URY,ORANGE,False,2021-10-06,43.35540000000037,1.8634048686738403,1248.8000000000056
USA,RED,False,2021-10-04,425.5290000000008,7.569027157098637,2618.100000000004
VNM,ORANGE,False,2021-10-03,91.12460000000002,3.51600461167592,954.1000000000025
ZAF,ORANGE,False,2021-10-06,25.850300000000423,2.7366378106675375,358.09999999999604
ZMB,GREEN,True,2021-10-07,2.6796000000000277,0.532070576024943,192.69999999999925
ZWE,GREEN,True,2021-10-06,14.954799999999887,2.682545454545396,164.99999999999915
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
