CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.04220000000000255,0.03173483779970494,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.2368000000002213,0.6508161044613581,91.89999999999827
AND,NO_DATA,False,2022-02-17,16.281999999994877,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,26.734100000000034,0.05154384380033872,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.0,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,11.041300000000046,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,0.0,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,288.5469999999972,1.2827458749777771,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.65740000000078,1.7123331214239053,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.1550999999999476,0.11803652968032606,131.3999999999993
BEL,NO_DATA,False,2022-06-19,68.01689999999944,0.0112013929192865,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.039099999999962165,0.18041237113325487,9.700000000000841
BGR,NO_DATA,False,2022-06-22,23.09060000000172,3.06017110266158,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.628500000000349,0.28470980653759376,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,4.900100000000384,0.3688754467971402,363.70000000000005
BRA,NO_DATA,False,2022-02-15,25.073200000001815,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,189.59979999999632,15.014238200823089,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.2555999999996857,0.0016914830256180258,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.6843999999997322,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,42.078500000000346,4.120709820528384,495.900000000006
CHE,NO_DATA,False,2022-06-20,34.30019999999786,2.21510103768426,732.4000000000069
CHL,NO_DATA,False,2022-06-22,124.70070000000415,1.3066688662516468,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.02840000000001055,0.04083969465647737,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.04950000000000045,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,0.9676999999996042,0.0,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.3487000000008265,0.0,385.9
CRI,NO_DATA,False,2022-05-29,138.4719000000012,4.312957079673562,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.7937999999994645,0.010474254742561601,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,2.6153999999980444,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,222.87770000000017,0.20195294122128074,52500.30000000006
CZE,NO_DATA,True,2022-06-22,53.26860000000452,6.866140137708375,246.9000000000051
DEU,NO_DATA,False,2022-06-12,43.702799999999115,1.7081750841750256,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,40.7155999999959,1.44375582479053,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.0,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,5.766400000000431,1.82719797596499,158.0999999999989
ESP,NO_DATA,False,2022-06-17,32.767999999999304,2.666537267081265,644.0000000000055
EST,NO_DATA,False,2022-06-21,45.85,3.8469239587313924,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.23670000000001892,0.27309782608698463,36.80000000000021
FIN,NO_DATA,False,2022-06-20,21.45920000000042,0.0,505.8999999999969
FJI,NO_DATA,False,2022-06-19,0.32269999999989524,0.0702896972336952,459.1000000000008
FRA,NO_DATA,False,2022-06-18,141.16469999999973,2.5620678127983965,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,39.765100000001254,0.10590808005938418,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.34359999999996943,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
