CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.14609999999997852,0.11495063469676317,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.44389999999839347,0.02619598079313809,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,36.27930000000051,1.0220481129991876,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.04479999999748543,0.0003311845763286229,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.42480000000068685,0.13502860775656317,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,2.7025000000023285,0.1954439930358475,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.12269999999989523,0.5422680412369013,9.700000000000841
BGR,NO_DATA,False,2022-06-22,0.6046000000002095,0.07474651457530984,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.03090000000083819,0.004122748499111164,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,0.0,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,8.166300000000046,0.5623297434272864,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.35850000000000365,2.289361702127677,4.70000000000006
CAN,NO_DATA,False,2022-06-06,3.6771000000007916,0.155212744504941,495.900000000006
CHE,NO_DATA,False,2022-06-20,2.2538999999989757,0.1640223921359268,732.4000000000069
