CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-09,5.629299999999785,0.3379605069260418,678.5999999999973
AND,RED,False,2021-06-07,159.1923999999999,3.049484306926276,2249.400000000014
ARE,RED,False,2021-06-10,264.9841999999997,0.7683463885877198,16417.399999999998
ARG,DARKRED,False,2021-06-05,891.5456999999994,69.6912116484657,576.9000000000005
ARM,ORANGE,False,2021-06-10,35.4679999999993,2.2034678948794824,738.2000000000005
AUS,GREEN,False,2021-06-10,0.6038999999999988,0.01692216103586756,2015.700000000004
AUT,ORANGE,False,2021-06-09,53.328699999999664,0.06326051253612446,37507.600000000006
AZE,GREEN,False,2021-06-10,16.52010000000009,1.0148267238299056,559.7999999999956
BEL,RED,False,2021-06-09,161.01489999999905,2.4763415310284453,2525.0999999999976
BGD,ORANGE,True,2021-06-10,15.429100000000016,11.828243243243273,74.0000000000002
BGR,ORANGE,False,2021-06-10,32.68349999999991,1.1403047453199808,1148.5000000000014
BHR,DARKRED,False,2021-06-10,1556.5505999999993,10.012367128509613,5456.400000000031
BIH,GREEN,False,2021-06-10,24.53660000000018,2.2240676395644856,431.7000000000007
BLR,RED,False,2021-06-07,133.51219999999958,5.776834862385293,1089.9999999999977
BLZ,ORANGE,False,2021-06-10,33.95189999999966,1.8025255972696086,1171.999999999997
BOL,RED,False,2021-06-09,329.5374,23.383405322558183,717.6999999999992
BRA,NO_DATA,True,2020-09-19,408.73600000000005,78.15315939665693,245.29999999999995
BTN,NO_DATA,False,2021-05-27,36.02850000000001,0.2844038623005882,5240.4
CAN,ORANGE,False,2021-06-10,71.3074999999997,2.173350923482815,1288.600000000008
CHE,ORANGE,False,2021-06-10,87.65269999999873,2.0881060842433192,1602.4999999999977
CHL,DARKRED,False,2021-06-10,527.0606,10.886313876151476,2420.7000000000107
CIV,GREEN,True,2021-06-10,1.740099999999984,1.5839458413926226,51.699999999999946
COD,ORANGE,True,2021-06-08,3.335200000000003,33.32142857142855,7.000000000000001
COL,DARKRED,False,2021-06-10,679.8828000000001,29.246756302520936,1190.0000000000034
CPV,NO_DATA,False,2020-12-10,268.7108999999997,29.065179009318257,407.79999999999995
CRI,DARKRED,False,2021-06-07,512.8664000000005,25.38969006957625,948.6000000000018
CUB,RED,False,2021-06-09,139.9183000000001,5.021462548810805,1408.499999999998
CYP,ORANGE,False,2021-06-10,93.7323000000004,0.13759274085935627,35596.49999999993
CZE,ORANGE,False,2021-06-10,43.59890000000014,0.20751273899222367,9184.400000000001
DEU,ORANGE,False,2021-06-06,53.26440000000002,1.9421978655898717,1040.0999999999954
DNK,RED,False,2021-06-08,196.2120999999999,0.5175464476257942,15388.300000000072
DOM,RED,False,2021-06-06,161.6440999999999,21.54777316735821,361.5000000000009
ECU,RED,True,2021-06-09,77.6168999999998,29.60883838383838,118.80000000000024
