CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.594200000000001,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,204.3554999999993,133.93110624315256,91.30000000000109
AND,NO_DATA,False,2022-02-17,1159.603899999999,103.4621609564588,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,243.36699999999982,0.5623936791667971,21997.100000000137
ARG,NO_DATA,False,2022-06-04,115.84929999999876,10.666553206736065,558.1999999999994
ARM,NO_DATA,False,2022-05-30,10.545399999999791,1.694306358381263,346.00000000000364
AUS,NO_DATA,False,2022-06-22,1776.3461000000011,52.57842125487159,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1517.4600000000034,11.554333068588917,6673.099999999977
AZE,NO_DATA,True,2022-05-29,3.1790000000008147,1.3066792690616513,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.970100000000002,1.7809205642167694,134.70000000000084
BEL,NO_DATA,False,2022-06-19,584.1561999999976,50.073444767444585,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,15.328000000000065,78.7600000000047,9.999999999999432
BGR,NO_DATA,False,2022-06-22,95.27809999999882,18.21907936507963,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1332.4410000000032,24.479881941934604,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,108.33580000000075,10.943775855584938,531.7999999999984
BIH,NO_DATA,False,2022-01-05,28.068300000000455,2.5045793397231124,751.2
BLR,NO_DATA,False,2022-05-07,118.2903999999995,24.531397760264753,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,523.5666999999987,23.44399043062188,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,715.0680000000023,2.5969888337887572,14821.500000000004
BOL,NO_DATA,False,2022-06-17,161.96319999999977,26.415890115809162,371.3000000000022
BRA,NO_DATA,False,2022-02-15,372.41659999999973,24.640254469672204,911.7000000000019
BRB,NO_DATA,False,2022-06-18,726.0833999999974,34.80533905857603,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,19.23320000000094,0.16172116673968456,7532.099999999991
BWA,NO_DATA,False,2022-01-21,200.18850000000094,2.7019779800772223,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.5284000000000105,10.161538461538742,5.19999999999996
CAN,NO_DATA,False,2022-06-06,85.7650999999998,9.038692152917418,497.00000000000273
CHE,NO_DATA,False,2022-06-20,908.2560000000055,72.33029846659285,730.4000000000087
CHL,NO_DATA,False,2022-06-22,671.224099999998,13.712531501504023,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.6260999999999965,7.142481203007489,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.9005999999999972,5.259374999999973,6.400000000000006
COL,NO_DATA,True,2022-06-16,84.89859999999899,18.502109872611086,251.20000000000573
CPV,NO_DATA,False,2020-12-10,443.8504000000001,45.70381376919278,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,3.737600000000384,0.10072210363776683,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,134.71209999999846,5.08027906976732,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1198.5321999999985,15.719210714903488,4046.7
CYP,NO_DATA,False,2022-04-14,2024.7655000000027,2.312677593546737,52500.5000000001
CZE,NO_DATA,True,2022-06-22,96.62870000000112,18.814415530771587,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1472.0167999999946,101.36993632299328,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,98.37609999999987,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,434.10779999999795,26.996911152243744,864.4000000000233
DOM,NO_DATA,False,2022-06-13,129.26210000000066,21.224184943686854,337.40000000000236
ECU,NO_DATA,True,2022-06-18,95.10029999999969,20.60158931977116,157.30000000000075
ESP,NO_DATA,False,2022-06-17,591.222000000003,50.99296958581643,654.300000000012
EST,NO_DATA,False,2022-06-21,169.33439999999828,20.795997712978167,524.7000000000298
ETH,NO_DATA,True,2022-06-12,3.454399999999987,3.188031914893416,37.59999999999977
FIN,NO_DATA,False,2022-06-20,365.29710000000193,42.891125198098244,504.8000000000002
FJI,NO_DATA,False,2022-06-19,58.47829999999958,7.798276962348588,470.1000000000022
FRA,NO_DATA,False,2022-06-18,2163.9791000000027,61.12556829035464,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,8.644800000000032,10.19494949494943,49.500000000000455
GBR,NO_DATA,False,2022-05-19,483.18130000000235,10.404046590268772,2661.499999999978
GEO,NO_DATA,False,2022-04-11,73.5719999999972,6.651698754246874,706.3999999999851
GHA,NO_DATA,True,2022-05-18,6.318499999999949,12.760784313724635,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1849.1586000000011,8.150565996540143,11908.200000000033
GIN,NO_DATA,True,2022-06-12,2.2672000000000025,28.340000000000636,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.28150000000005093,0.6799516908213883,41.39999999999944
GNB,NO_DATA,True,2022-06-12,2.183100000000013,4.8933486238533,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,15.794300000000112,0.08866580416946401,12212.600000000004
GRC,NO_DATA,False,2022-06-22,1941.2777,17.007901860725436,6427.600000000075
GRD,NO_DATA,False,2022-06-08,238.90629999999948,11.66131790421085,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,223.1577999999994,31.168004168837868,383.7999999999994
HRV,NO_DATA,True,2022-06-23,268.2733999999997,63.40088190184159,260.7999999999947
HTI,NO_DATA,True,2022-05-26,4.68739999999998,14.136842105262634,13.300000000000267
HUN,NO_DATA,False,2022-05-02,79.97580000000016,11.573577235771912,418.20000000000164
IDN,NO_DATA,True,2022-03-21,10.042299999999887,1.8053485162180667,289.7999999999996
IND,NO_DATA,True,2022-06-21,15.916499999999724,3.700585058505837,222.199999999998
IRL,NO_DATA,False,2022-06-23,546.789599999995,38.672243607368905,727.3999999999887
IRN,NO_DATA,True,2022-06-01,8.795799999999872,2.976224441274803,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,84.74389999999985,19.389890710382684,292.7999999999997
ISL,NO_DATA,False,2022-06-20,1219.1154000000038,78.81167181599778,873.9000000000033
ISR,NO_DATA,False,2022-06-22,1605.7906000000016,41.595369433199814,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,1713.8137000000047,45.11210037506678,2239.6000000000186
