CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,18.07540000000008,8.119042437432295,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.95559999999824,5.536308113035279,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,56.261799999998765,0.11202348790236688,23467.399999999907
ARG,NO_DATA,False,2022-06-04,11.427499999999418,0.879441579228197,562.2999999999934
ARM,NO_DATA,False,2022-05-30,57.578500000000346,6.786249999999794,368.00000000000637
AUS,NO_DATA,False,2022-06-22,281.13790000000154,7.585455749282615,1812.400000000025
AUT,NO_DATA,False,2022-06-23,2029.369299999997,16.21134455023892,6763.600000000224
AZE,NO_DATA,True,2022-05-29,12.876999999998953,3.236300063572324,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.7648000000000138,0.19398782343987758,131.3999999999993
BEL,NO_DATA,False,2022-06-19,364.0380999999994,27.72352002321626,689.1999999999825
BFA,NO_DATA,True,2022-02-15,2.2759000000000014,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,4.536000000000058,19.370103092782514,9.700000000000841
BGR,NO_DATA,False,2022-06-22,144.86190000000062,22.796070975918894,315.5999999999949
BHR,NO_DATA,False,2022-06-23,315.86900000000026,4.818780668145373,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.5028999999995,0.42635748792267975,517.4999999999955
BIH,NO_DATA,False,2022-01-05,23.51000000000058,1.5826551034022052,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,24.998099999999976,0.7090290252435101,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,152.68360000000104,0.7171547533529019,14338.299999999997
BOL,NO_DATA,False,2022-06-17,6.117900000000373,0.6532856750071298,363.70000000000005
BRA,NO_DATA,False,2022-02-15,40.07960000000021,2.0327913874545045,910.3000000000009
BRB,NO_DATA,False,2022-06-18,44.09670000000042,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,60.45130000000063,0.17874528489180894,7555.500000000029
BWA,NO_DATA,False,2022-01-21,1.3907999999995808,0.02982347794760044,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.8063000000000102,13.255319148936039,4.70000000000006
CAN,NO_DATA,False,2022-06-06,100.36429999999964,10.334502923976434,495.900000000006
CHE,NO_DATA,False,2022-06-20,483.33950000000186,39.48889950846516,732.4000000000069
CHL,NO_DATA,False,2022-06-22,229.33649999999906,4.639782241101985,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.102599999999984,2.0137404580152025,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.08550000000000182,0.6887096774193954,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.9796000000002096,0.5553821528611718,249.90000000000236
CPV,NO_DATA,False,2020-12-10,4.932600000000093,0.5729981860587787,385.9
CRI,NO_DATA,False,2022-05-29,214.04910000000092,6.057789821217187,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.6841000000000349,0.012841011743487021,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,17.3375,0.9553186213736893,1209.899999999999
CYM,NO_DATA,False,2022-05-26,387.4603999999992,5.499749335358881,3949.499999999999
