CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,220.33229999999966,15.8929026246312,643.8999999999965
AND,ORANGE,False,2021-10-11,149.95990000000165,3.026479378362173,2007.6000000000022
ARE,GREEN,False,2021-10-14,21.058699999999952,0.03988152402763241,21658.400000000074
ARG,ORANGE,False,2021-10-09,28.274899999999615,2.539617787578196,544.2000000000007
ARM,DARKRED,False,2021-10-13,532.3220000000001,15.229593238246208,1892.999999999995
AUS,ORANGE,False,2021-10-14,122.20689999999995,1.1916899481705587,5190.099999999984
AUT,RED,False,2021-10-13,289.49229999999955,0.6105359602518683,24393.59999999997
AZE,RED,False,2021-10-14,137.32289999999995,10.971628397994152,757.8000000000031
BEL,RED,False,2021-10-13,280.8722999999998,5.768549771167073,2796.7999999999847
BGD,GREEN,True,2021-10-14,4.884400000000096,2.823214285714514,72.80000000000015
BGR,RED,False,2021-10-14,485.72820000000064,16.010619885795066,1698.6999999999966
BHR,ORANGE,False,2021-10-14,48.33280000000086,0.40692540617981565,6142.599999999993
BHS,NO_DATA,False,2021-10-02,117.40570000000007,0.0,721.3000000000022
BIH,RED,False,2021-10-14,256.72149999999965,23.566277431044632,496.70000000000414
BLR,NO_DATA,False,2021-09-21,295.0269,7.768381742738594,1927.9999999999973
BLZ,DARKRED,False,2021-10-05,737.6856,16.285516787360116,2734.1999999999985
BOL,ORANGE,False,2021-10-13,45.01840000000011,8.229981320049816,321.20000000000175
BRA,NO_DATA,True,2020-09-19,84.96760000000067,14.71637258924935,243.69999999999976
BTN,GREEN,False,2021-10-14,2.0514999999999874,0.03327493348906715,1541.1000000000058
BWA,NO_DATA,False,2021-09-17,109.95979999999982,5.571385513798741,1061.6999999999962
CAN,ORANGE,False,2021-10-14,123.44780000000029,3.1496759259259473,1727.9999999999973
CHE,ORANGE,False,2021-10-13,149.36619999999965,3.0255403673643424,2341.000000000008
CHL,ORANGE,False,2021-10-14,64.93739999999961,2.1051747463359556,1774.000000000001
CIV,GREEN,True,2021-10-13,2.391499999999996,1.6701863354037092,64.39999999999984
COD,NO_DATA,True,2021-08-20,0.294399999999996,0.9735849056603785,15.9
COL,ORANGE,False,2021-10-14,38.12480000000069,3.139249031823597,593.8999999999965
CPV,NO_DATA,False,2020-12-10,71.54279999999999,7.095765230312082,403.79999999999995
