CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.2612999999999829,0.2853314527503067,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.97560000000085,1.875843307943604,91.89999999999827
AND,NO_DATA,False,2022-02-17,11.272100000001956,1.0275387420238555,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,16.78819999999978,0.03619830062128923,23467.399999999907
ARG,NO_DATA,False,2022-06-04,4.3703999999997905,0.3192601813981778,562.2999999999934
ARM,NO_DATA,False,2022-05-30,17.514999999999418,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,144.53680000000168,4.041188479364259,1812.400000000025
AUT,NO_DATA,False,2022-06-23,866.4130000000005,6.449622981843936,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.5625,1.2827717736808741,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.1706999999999425,0.12990867579904372,131.3999999999993
BEL,NO_DATA,False,2022-06-19,167.485699999996,12.622518862448949,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.05320000000010623,0.33711340206299656,9.700000000000841
BGR,NO_DATA,False,2022-06-22,12.71019999999844,1.840811153358409,315.5999999999949
BHR,NO_DATA,False,2022-06-23,321.8912000000011,6.802887006789004,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.3710000000006404,0.25170113408946265,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,8.882600000000092,0.3965680249598846,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,35.82160000000149,0.16293354163325227,14338.299999999997
BOL,NO_DATA,False,2022-06-17,16.491999999999827,2.2942535056363886,363.70000000000005
BRA,NO_DATA,False,2022-02-15,43.43760000000184,3.095814566626443,910.3000000000009
BRB,NO_DATA,False,2022-06-18,74.91669999999576,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.150199999999313,0.00845741512805161,7555.500000000029
BWA,NO_DATA,False,2022-01-21,5.018499999999767,0.12717822036951,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,48.23640000000014,4.6728977616452765,495.900000000006
CHE,NO_DATA,False,2022-06-20,29.87260000000242,2.1557482250134683,732.4000000000069
CHL,NO_DATA,False,2022-06-22,158.275900000002,3.5791809295994566,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.4652000000000044,0.7862595419847106,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10399999999999636,1.6774193548386676,6.199999999999939
COL,NO_DATA,True,2022-06-16,3.4004999999990106,0.816886754701463,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.011600000000908,0.1747603005961662,385.9
CRI,NO_DATA,False,2022-05-29,184.9122000000003,6.142988849436368,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.6868000000002212,0.016919602529354913,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,407.8092999999993,0.3384308280143152,52500.30000000006
CZE,NO_DATA,True,2022-06-22,123.42299999999814,23.157351154313197,246.9000000000051
DEU,NO_DATA,False,2022-06-12,250.3747000000032,16.120296296296797,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,27.01339999999618,1.4496971109043377,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.8968999999997322,0.46080024067396747,332.4000000000012
ECU,NO_DATA,True,2022-06-18,3.0165000000000872,1.9079696394687593,158.0999999999989
ESP,NO_DATA,False,2022-06-17,30.4320000000007,2.3158850931674,644.0000000000055
EST,NO_DATA,False,2022-06-21,43.73850000000093,3.976595338173717,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.14989999999997963,0.2002717391304554,36.80000000000021
FIN,NO_DATA,False,2022-06-20,25.14099999999744,2.8789879422808338,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.258599999999569,0.18741015029419777,459.1000000000008
FRA,NO_DATA,False,2022-06-18,76.839300000004,1.7740830945559876,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,81.35070000000414,1.4483432171980304,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,94.88869999999879,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.1462999999999738,1.116161616161133,9.900000000000375
GIB,NO_DATA,False,2022-03-18,58.14479999999749,0.24919790886282747,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.3324999999999818,0.7805164319248364,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.895600000000013,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,19.72100000000064,2.2456008044243725,397.80000000000086
HRV,NO_DATA,True,2022-06-23,9.850199999997859,3.0848970251714882,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5092999999999848,3.800746268656593,13.400000000000034
HUN,NO_DATA,False,2022-05-02,18.29979999999923,2.314147987466689,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.0686000000001514,0.18991797676010666,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.21619999999966238,0.0609367894495923,219.89999999999554
IRL,NO_DATA,False,2022-06-23,26.417900000000373,1.6599064391853613,726.8000000000029
IRN,NO_DATA,True,2022-06-01,4.248399999999674,1.405361534677622,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,46.12459999999264,2.896426519590965,870.2999999999975
ISR,NO_DATA,False,2022-06-22,76.3573000000033,1.7995597165992203,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,95.01760000000358,1.9785470160371226,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,4.633199999999488,0.597369778236136,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,136.5823000000033,11.3876406601653,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,6.2842000000004195,0.43134051753726654,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.08330000000005384,0.1090062111800219,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.06560000000008585,0.1251046025108294,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972999999998136,0.023409978792273807,8959.000000000015
KOR,NO_DATA,False,2022-06-15,261.1559000000008,8.12536507936505,1575.0
KWT,NO_DATA,False,2022-03-12,14.008300000001327,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.14609999999993306,0.2213333333323354,30.000000000001137
LBN,NO_DATA,False,2021-06-14,33.42600000000093,0.9555983296358279,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.058699999999953435,0.011539470233473076,381.29999999999995
LCA,NO_DATA,False,2022-06-19,67.82609999999985,11.420457989560356,593.9000000000078
LIE,NO_DATA,False,2022-01-10,99.09789999999339,1.9942302336768147,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.05959999999977299,0.08294573643408587,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,162.4329000000027,43.64700582936565,188.69999999997162
LUX,NO_DATA,False,2022-06-21,127.08439999999828,5.677440869857656,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,17.723400000005494,1.2794271941019109,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.2775999999998021,0.09911582670195904,113.10000000000286
MDA,NO_DATA,False,2022-01-24,199.63379999999887,3.8767626886144653,2916.0
MDG,NO_DATA,True,2022-03-12,0.125,0.7798076923074044,10.39999999999992
MDV,NO_DATA,False,2022-03-14,1.7183000000019093,0.02278168874041597,2514.300000000003
MEX,NO_DATA,True,2022-06-18,32.057800000000135,22.477988338192265,68.6000000000007
MKD,NO_DATA,True,2022-06-22,5.683999999999651,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.6152999999999793,1.2682291666666372,19.200000000000017
