CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,141.73660000000092,10.84933995962123,643.8999999999965
AND,DARKRED,False,2021-12-20,2972.0505999999996,8.584619533082488,15390.300000000025
ARE,ORANGE,False,2021-12-23,39.93559999999998,0.13696979530491127,23420.19999999993
ARG,RED,False,2021-12-18,171.22810000000027,15.272427106910042,751.0999999999967
ARM,ORANGE,False,2021-12-23,79.44400000000023,2.2263297872341257,1466.3999999999987
AUS,RED,False,2021-12-23,215.81560000000007,1.9630588823011252,7606.7000000000235
AUT,RED,False,2021-12-23,452.73330000000135,0.6292988660265549,28192.90000000001
AZE,RED,False,2021-12-23,117.68159999999989,6.2593317972350055,781.2000000000012
BEL,DARKRED,False,2021-12-22,1000.2377999999997,10.430575608356886,4183.399999999983
BGD,GREEN,True,2021-12-23,2.295800000000054,1.3980719794345149,77.79999999999916
BGR,RED,False,2021-12-23,300.75449999999984,4.646269819020032,3210.3000000000065
BHR,ORANGE,False,2021-12-23,62.460800000000745,0.5762849288812937,7930.400000000009
BHS,RED,False,2021-12-18,131.2626999999993,11.436736958934496,900.9999999999991
BIH,RED,False,2021-12-23,193.75149999999994,17.43702232311776,528.6000000000001
BLR,RED,False,2021-12-20,206.7169000000009,6.167478501035776,1593.100000000004
BLZ,ORANGE,False,2021-12-13,111.8752999999997,3.309587342818359,1693.9000000000078
BOL,RED,False,2021-12-22,194.2375,20.7168657905217,502.19999999999914
BRA,NO_DATA,True,2021-12-01,22.816999999999826,11.430952380951894,88.2000000000005
BTN,GREEN,False,2021-12-23,1.410400000000027,0.07512975054411497,1194.5999999999913
BWA,NO_DATA,False,2021-12-10,538.2857000000004,23.573576380292096,1615.6000000000063
CAN,RED,False,2021-12-23,324.6224000000002,8.789442040363012,2611.3000000000056
CHE,DARKRED,False,2021-12-22,1441.1804999999993,15.291063047474836,4623.49999999999
CHL,ORANGE,False,2021-12-23,92.97140000000073,2.1974637323596253,2026.6000000000076
CIV,ORANGE,True,2021-12-23,4.054899999999998,5.087124463519238,69.90000000000052
COD,NO_DATA,True,2021-08-20,11.746299999999996,45.41761006289305,15.9
COL,RED,False,2021-12-23,53.02949999999983,4.087635475499937,655.1000000000045
CPV,NO_DATA,False,2020-12-10,47.87320000000036,9.255373947498851,403.79999999999995
CRI,ORANGE,True,2021-12-18,18.563700000000246,4.672707059477841,179.89999999999782
CUB,NO_DATA,False,2021-07-04,8.64149999999936,0.2090694400290155,2201.9000000000005
CYP,DARKRED,False,2021-12-21,1037.3826000000001,0.8821384527600361,65194.80000000003
CZE,DARKRED,False,2021-12-23,1012.1448000000004,4.720831243281987,5582.0
DEU,DARKRED,False,2021-12-19,638.0464000000007,15.386478657703403,1829.7000000000025
DNK,DARKRED,False,2021-12-22,2367.1915999999997,5.5160097868143785,26361.999999999898
DOM,NO_DATA,False,2021-10-26,29.16820000000007,4.946530479896216,308.4000000000003
ECU,ORANGE,True,2021-12-23,45.23580000000002,8.311187698833455,188.600000000001
ESP,DARKRED,False,2021-12-16,951.6034,20.15591579349666,3139.8999999999887
EST,DARKRED,False,2021-12-23,611.2340999999985,9.74029742368348,3442.9000000000087
ETH,ORANGE,True,2021-12-13,11.41289999999999,33.824745762711636,29.50000000000017
FIN,DARKRED,False,2021-12-22,503.0675000000003,9.39840583979836,3054.899999999998
FJI,NO_DATA,False,2021-07-25,15.394800000000396,0.4284971931421814,2636.399999999998
FRA,DARKRED,False,2021-12-20,1160.2349000000002,7.322925822116105,8669.699999999999
FRO,DARKRED,False,2021-12-23,1685.9315000000001,2.300638363668494,49799.20000000002
GAB,NO_DATA,False,2021-11-30,21.414500000000043,2.934765552026898,535.3000000000065
GBR,DARKRED,False,2021-12-23,1630.2829999999988,7.247266524833136,13630.999999999949
GEO,NO_DATA,False,2021-10-18,986.8150999999983,4.359760417081231,10050.799999999981
GHA,NO_DATA,True,2021-10-30,10.427999999999974,9.610495963091186,86.69999999999973
GMB,GREEN,True,2021-12-20,3.578699999999981,2.140430925221805,78.89999999999944
GNQ,NO_DATA,True,2021-12-10,1.6553000000001703,0.22580469176219514,183.29999999999984
GRC,DARKRED,False,2021-12-23,643.8205000000002,1.4542059839651105,22837.699999999997
GTM,NO_DATA,True,2021-12-06,19.386499999999796,4.31493873704059,212.2000000000014
HRV,DARKRED,False,2021-12-22,1038.4017999999983,31.184690634930604,1604.8999999999978
HUN,DARKRED,False,2021-12-23,636.1944000000003,17.28779218977598,1441.700000000003
IDN,GREEN,False,2021-12-23,0.9582000000000335,0.10316522473097761,473.90000000000043
IND,GREEN,False,2021-12-23,7.0318999999999505,0.560933042456779,595.9000000000003
IRL,DARKRED,False,2021-12-23,1395.1703999999997,16.611719837888405,4811.500000000001
IRN,ORANGE,False,2021-12-23,37.56960000000108,2.004497448676973,842.7000000000021
IRQ,GREEN,True,2021-12-23,12.4625,2.0739644970416182,253.49999999999682
ISL,DARKRED,False,2021-12-22,883.9120000000003,10.121326143535164,5878.699999999981
ISR,ORANGE,False,2021-12-23,130.36270000000076,1.0696516246662713,7678.499999999985
ITA,DARKRED,False,2021-12-23,583.5493999999992,4.348807862951368,7956.30000000001
JAM,ORANGE,True,2021-12-22,22.801699999999983,4.197872340425578,281.9999999999993
JOR,RED,False,2021-12-23,481.6524999999994,6.703245130592491,2921.3000000000193
JPN,GREEN,True,2021-12-23,1.7182999999999082,0.4310622090562716,236.29999999999995
KAZ,NO_DATA,False,2021-06-08,38.18910000000032,1.20164346349747,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,34.27979999999998,56.81262135922324,51.50000000000006
KHM,NO_DATA,False,2021-07-11,0.7198999999999615,0.019739696312366214,1106.3999999999992
KNA,ORANGE,False,2021-12-23,42.953800000000044,4.885120787813442,649.9000000000024
KOR,NO_DATA,False,2021-10-29,180.49440000000013,15.220108410561153,571.9000000000051
KWT,GREEN,False,2021-12-23,22.70969999999943,0.4813722280101327,3359.5000000000027
LAO,NO_DATA,True,2021-11-15,235.27790000000005,36.43751379183515,271.90000000000083
LBN,NO_DATA,False,2021-06-14,324.4277000000002,12.781322066024282,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,102.49279999999999,13.790542005420034,368.99999999999994
LIE,DARKRED,False,2021-12-21,1743.608500000002,19.61161731207298,4038.799999999992
LKA,RED,True,2021-12-23,53.38810000000012,8.699915469146298,236.59999999999854
LTU,DARKRED,False,2021-12-21,806.4353999999992,9.229693806036897,4137.8999999999905
LUX,DARKRED,False,2021-12-23,847.4923999999999,8.740420952420267,4831.9000000000415
LVA,DARKRED,False,2021-12-13,543.6721000000019,7.838267534590172,3548.700000000008
MAR,GREEN,True,2021-12-23,8.319799999999669,1.9529390420898851,275.5999999999972
MDA,NO_DATA,False,2021-10-25,130.5906999999992,4.215900036218687,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,8.77679999999998,30.521387283236933,17.300000000000004
MDV,RED,False,2021-12-23,310.87890000000186,2.7521551565884605,5447.400000000016
MEX,ORANGE,True,2021-12-22,22.022499999999855,18.640110905729216,54.1000000000011
MKD,NO_DATA,False,2021-09-20,190.66959999999963,6.425480493402179,1394.399999999996
MLT,DARKRED,False,2021-12-23,685.3323000000004,6.929671002096096,7680.90000000002
MMR,NO_DATA,True,2021-10-27,6.771100000000115,1.189199255121031,214.80000000000103
MNG,RED,False,2021-12-23,88.99820000000037,4.013303586184091,1210.200000000009
MOZ,NO_DATA,True,2021-11-24,45.76999999999998,127.4755813953474,25.800000000000267
MRT,NO_DATA,True,2021-02-23,12.64900000000016,4.460743034055809,161.4999999999995
MWI,NO_DATA,True,2021-07-23,32.48219999999996,32.16466916354552,80.10000000000002
MYS,RED,False,2021-12-22,162.45939999999973,2.9096461635022757,2549.199999999996
NAM,RED,False,2021-12-23,417.99630000000036,25.772682407586615,1033.4000000000003
NGA,ORANGE,True,2021-12-19,8.604000000000008,18.801941747572812,30.900000000000105
NLD,DARKRED,False,2021-12-22,1162.318300000002,25.33910457702925,2101.800000000003
NOR,DARKRED,False,2021-12-22,1143.4731999999997,15.371349966520159,3434.8999999999933
NPL,GREEN,True,2021-12-23,10.480299999999989,2.956603773584923,169.5999999999998
NZL,GREEN,False,2021-12-23,21.434400000000004,0.31441964822308555,2495.900000000006
OMN,NO_DATA,False,2020-07-30,5.839099999999599,1.1124602486266528,345.90000000000003
OWID_KOS,GREEN,False,2021-12-22,6.845799999999872,0.5652702270546666,625.4000000000019
PAK,GREEN,True,2021-12-23,1.9368999999999688,0.7044680851063841,140.99999999999966
PAN,RED,False,2021-12-23,123.74520000000048,6.232543502406531,1350.4999999999995
PER,NO_DATA,True,2021-12-08,65.5826000000001,14.440103016924398,271.79999999999893
PHL,GREEN,True,2021-12-23,1.7171999999998662,0.4499718309859698,177.50000000000057
PNG,NO_DATA,True,2021-03-14,2.4563999999999853,9.620754716981017,10.599999999999987
